"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
6	0.767715315895771	14	14	"Churn"	"No"	0.3
7	0.806705779424631	14	14	"Churn"	"No"	0.3
8	0.821382235528942	14	14	"Churn"	"No"	0.3
9	0.833656702511318	14	14	"Churn"	"No"	0.3
10	0.804775370349141	14	14	"Churn"	"No"	0.3
11	0.823741968466427	14	14	"Churn"	"No"	0.3
12	0.809055735647809	14	14	"Churn"	"No"	0.3
13	0.827890667624789	14	14	"Churn"	"No"	0.3
14	0.786270554434868	14	14	"Churn"	"No"	0.3
15	0.798841893252769	14	14	"Churn"	"No"	0.3
16	0.77666802832244	14	14	"Churn"	"No"	0.3
17	0.811661278430038	14	14	"Churn"	"No"	0.3
18	0.828472196053309	14	14	"Churn"	"No"	0.3
19	0.826589699323838	14	14	"Churn"	"No"	0.3
20	0.804747320061256	14	14	"Churn"	"No"	0.3
21	0.794486027944112	14	14	"Churn"	"No"	0.3
22	0.790028057049334	14	14	"Churn"	"No"	0.3
23	0.800762007389163	14	14	"Churn"	"No"	0.3
24	0.834390415785765	14	14	"Churn"	"No"	0.3
25	0.758824053906021	14	14	"Churn"	"No"	0.3
26	0.852240103875064	14	14	"Churn"	"No"	0.3
27	0.834314706486043	14	14	"Churn"	"No"	0.3
28	0.84888369390804	14	14	"Churn"	"No"	0.3
29	0.850279745838956	14	14	"Churn"	"No"	0.3
30	0.869209897280186	14	14	"Churn"	"No"	0.3
1	0.869237028760202	15	15	"Churn"	"No"	0.3
2	0.816453973115535	15	15	"Churn"	"No"	0.3
3	0.84431399239975	15	15	"Churn"	"No"	0.3
4	0.81336282683909	15	15	"Churn"	"No"	0.3
5	0.813598793363499	15	15	"Churn"	"No"	0.3
6	0.847802166638308	15	15	"Churn"	"No"	0.3
7	0.829334504371432	15	15	"Churn"	"No"	0.3
8	0.826508233486563	15	15	"Churn"	"No"	0.3
9	0.832949658487225	15	15	"Churn"	"No"	0.3
10	0.823176505912786	15	15	"Churn"	"No"	0.3
11	0.814579130753714	15	15	"Churn"	"No"	0.3
12	0.820213287108565	15	15	"Churn"	"No"	0.3
13	0.819992897727273	15	15	"Churn"	"No"	0.3
14	0.842204958519158	15	15	"Churn"	"No"	0.3
15	0.845731090311156	15	15	"Churn"	"No"	0.3
16	0.792102832512315	15	15	"Churn"	"No"	0.3
17	0.823764817333852	15	15	"Churn"	"No"	0.3
18	0.837993117147081	15	15	"Churn"	"No"	0.3
19	0.763408931494038	15	15	"Churn"	"No"	0.3
20	0.823524344016147	15	15	"Churn"	"No"	0.3
21	0.821731157161196	15	15	"Churn"	"No"	0.3
22	0.795983425697865	15	15	"Churn"	"No"	0.3
23	0.842713040303072	15	15	"Churn"	"No"	0.3
24	0.826515837104072	15	15	"Churn"	"No"	0.3
25	0.807851529163005	15	15	"Churn"	"No"	0.3
26	0.820372500493801	15	15	"Churn"	"No"	0.3
27	0.838714850164204	15	15	"Churn"	"No"	0.3
28	0.828554258241758	15	15	"Churn"	"No"	0.3
29	0.818804068272153	15	15	"Churn"	"No"	0.3
30	0.812327957686598	15	15	"Churn"	"No"	0.3
1	0.794011976047904	16	16	"Churn"	"No"	0.3
2	0.777311678981938	16	16	"Churn"	"No"	0.3
3	0.803970279621122	16	16	"Churn"	"No"	0.3
4	0.848035179640719	16	16	"Churn"	"No"	0.3
5	0.787163569160289	16	16	"Churn"	"No"	0.3
6	0.837173364936619	16	16	"Churn"	"No"	0.3
7	0.838238904321985	16	16	"Churn"	"No"	0.3
8	0.833265271396971	16	16	"Churn"	"No"	0.3
9	0.77455908004393	16	16	"Churn"	"No"	0.3
10	0.818776938563187	16	16	"Churn"	"No"	0.3
11	0.794438366799591	16	16	"Churn"	"No"	0.3
12	0.804337085788898	16	16	"Churn"	"No"	0.3
13	0.783039186727711	16	16	"Churn"	"No"	0.3
14	0.797317538126362	16	16	"Churn"	"No"	0.3
15	0.811029597773843	16	16	"Churn"	"No"	0.3
16	0.849411909807483	16	16	"Churn"	"No"	0.3
17	0.756294514738518	16	16	"Churn"	"No"	0.3
18	0.806403761011456	16	16	"Churn"	"No"	0.3
19	0.816688099134908	16	16	"Churn"	"No"	0.3
20	0.824892288754067	16	16	"Churn"	"No"	0.3
21	0.818618773822598	16	16	"Churn"	"No"	0.3
22	0.848871872808043	16	16	"Churn"	"No"	0.3
23	0.847890690613089	16	16	"Churn"	"No"	0.3
24	0.8072265625	16	16	"Churn"	"No"	0.3
25	0.835729686587966	16	16	"Churn"	"No"	0.3
26	0.822853591296214	16	16	"Churn"	"No"	0.3
27	0.804772011502122	16	16	"Churn"	"No"	0.3
28	0.762624117545773	16	16	"Churn"	"No"	0.3
29	0.844514239333733	16	16	"Churn"	"No"	0.3
30	0.811858407079646	16	16	"Churn"	"No"	0.3
1	0.858695109780439	17	17	"Churn"	"No"	0.3
2	0.838344602695056	17	17	"Churn"	"No"	0.3
3	0.754429688498495	17	17	"Churn"	"No"	0.3
4	0.760235624858542	17	17	"Churn"	"No"	0.3
5	0.816455610021786	17	17	"Churn"	"No"	0.3
6	0.807470231826236	17	17	"Churn"	"No"	0.3
7	0.819095022624434	17	17	"Churn"	"No"	0.3
8	0.829444781741361	17	17	"Churn"	"No"	0.3
9	0.787022456524716	17	17	"Churn"	"No"	0.3
10	0.819947604790419	17	17	"Churn"	"No"	0.3
11	0.788023399014778	17	17	"Churn"	"No"	0.3
12	0.799724502094932	17	17	"Churn"	"No"	0.3
13	0.825281466764265	17	17	"Churn"	"No"	0.3
14	0.76203405738804	17	17	"Churn"	"No"	0.3
15	0.781862286649521	17	17	"Churn"	"No"	0.3
16	0.791310246071523	17	17	"Churn"	"No"	0.3
17	0.747452566024144	17	17	"Churn"	"No"	0.3
18	0.794322608312388	17	17	"Churn"	"No"	0.3
19	0.813646418240599	17	17	"Churn"	"No"	0.3
20	0.869567115768463	17	17	"Churn"	"No"	0.3
21	0.824612487144857	17	17	"Churn"	"No"	0.3
22	0.761333333333333	17	17	"Churn"	"No"	0.3
23	0.81600393509522	17	17	"Churn"	"No"	0.3
24	0.793722000689214	17	17	"Churn"	"No"	0.3
25	0.798709753787879	17	17	"Churn"	"No"	0.3
26	0.785961625427999	17	17	"Churn"	"No"	0.3
27	0.799644676857066	17	17	"Churn"	"No"	0.3
28	0.851261127596439	17	17	"Churn"	"No"	0.3
29	0.777259357592795	17	17	"Churn"	"No"	0.3
30	0.788031053242863	17	17	"Churn"	"No"	0.3
1	0.762815575524176	18	18	"Churn"	"No"	0.3
2	0.847963800904977	18	18	"Churn"	"No"	0.3
3	0.79825812485387	18	18	"Churn"	"No"	0.3
4	0.779783882242899	18	18	"Churn"	"No"	0.3
5	0.814418976837998	18	18	"Churn"	"No"	0.3
6	0.824479765763882	18	18	"Churn"	"No"	0.3
7	0.802072253805245	18	18	"Churn"	"No"	0.3
8	0.798416295017503	18	18	"Churn"	"No"	0.3
9	0.809477328335676	18	18	"Churn"	"No"	0.3
10	0.819309375254162	18	18	"Churn"	"No"	0.3
11	0.832498021630177	18	18	"Churn"	"No"	0.3
12	0.796450848303393	18	18	"Churn"	"No"	0.3
13	0.812275390144243	18	18	"Churn"	"No"	0.3
14	0.834647055965799	18	18	"Churn"	"No"	0.3
15	0.747787669061708	18	18	"Churn"	"No"	0.3
16	0.807520317544058	18	18	"Churn"	"No"	0.3
17	0.753513961638467	18	18	"Churn"	"No"	0.3
18	0.817920890329226	18	18	"Churn"	"No"	0.3
19	0.804182831107903	18	18	"Churn"	"No"	0.3
20	0.828191799455888	18	18	"Churn"	"No"	0.3
21	0.858954874912322	18	18	"Churn"	"No"	0.3
22	0.793002018411854	18	18	"Churn"	"No"	0.3
23	0.77142101117511	18	18	"Churn"	"No"	0.3
24	0.796531936127745	18	18	"Churn"	"No"	0.3
25	0.816438683096557	18	18	"Churn"	"No"	0.3
26	0.800197557471264	18	18	"Churn"	"No"	0.3
27	0.805430208089783	18	18	"Churn"	"No"	0.3
28	0.813974358974359	18	18	"Churn"	"No"	0.3
29	0.766642703911634	18	18	"Churn"	"No"	0.3
30	0.797824818039954	18	18	"Churn"	"No"	0.3
1	0.796773015655667	19	19	"Churn"	"No"	0.3
2	0.781960227272727	19	19	"Churn"	"No"	0.3
3	0.763922155688623	19	19	"Churn"	"No"	0.3
4	0.796261660255732	19	19	"Churn"	"No"	0.3
5	0.810647490530303	19	19	"Churn"	"No"	0.3
6	0.770873289099074	19	19	"Churn"	"No"	0.3
7	0.841632220329494	19	19	"Churn"	"No"	0.3
8	0.756808278867102	19	19	"Churn"	"No"	0.3
9	0.821151783319925	19	19	"Churn"	"No"	0.3
10	0.79558595695236	19	19	"Churn"	"No"	0.3
11	0.796864780011337	19	19	"Churn"	"No"	0.3
12	0.778434243089686	19	19	"Churn"	"No"	0.3
13	0.797256097560976	19	19	"Churn"	"No"	0.3
14	0.813493821690543	19	19	"Churn"	"No"	0.3
15	0.701677577741407	19	19	"Churn"	"No"	0.3
16	0.792615802054396	19	19	"Churn"	"No"	0.3
17	0.796585559525835	19	19	"Churn"	"No"	0.3
18	0.780387092483178	19	19	"Churn"	"No"	0.3
19	0.768460077996716	19	19	"Churn"	"No"	0.3
20	0.825297134238311	19	19	"Churn"	"No"	0.3
21	0.797846051944413	19	19	"Churn"	"No"	0.3
22	0.794055412672434	19	19	"Churn"	"No"	0.3
23	0.773310724081555	19	19	"Churn"	"No"	0.3
24	0.755713966427874	19	19	"Churn"	"No"	0.3
25	0.816574766809172	19	19	"Churn"	"No"	0.3
26	0.77188526272578	19	19	"Churn"	"No"	0.3
27	0.77347209653092	19	19	"Churn"	"No"	0.3
28	0.806221758776503	19	19	"Churn"	"No"	0.3
29	0.816621109672469	19	19	"Churn"	"No"	0.3
30	0.7925852389429	19	19	"Churn"	"No"	0.3
1	0.75933624787068	20	20	"Churn"	"No"	0.3
2	0.812127130681818	20	20	"Churn"	"No"	0.3
3	0.807365975915398	20	20	"Churn"	"No"	0.3
4	0.840346712703208	20	20	"Churn"	"No"	0.3
5	0.785257967353284	20	20	"Churn"	"No"	0.3
6	0.794886025990335	20	20	"Churn"	"No"	0.3
7	0.783263305322129	20	20	"Churn"	"No"	0.3
8	0.796598666613438	20	20	"Churn"	"No"	0.3
9	0.806927348637365	19	20	"Churn"	"No"	0.3
10	0.762692307692308	19	20	"Churn"	"No"	0.3
11	0.73147563565402	20	20	"Churn"	"No"	0.3
12	0.801276912173075	20	20	"Churn"	"No"	0.3
13	0.794657362280313	20	20	"Churn"	"No"	0.3
14	0.824212532097087	20	20	"Churn"	"No"	0.3
15	0.832208570206003	19	20	"Churn"	"No"	0.3
16	0.800467566287879	20	20	"Churn"	"No"	0.3
17	0.769057765151515	20	20	"Churn"	"No"	0.3
18	0.811190606600027	20	20	"Churn"	"No"	0.3
19	0.786382385730212	20	20	"Churn"	"No"	0.3
20	0.814543700191788	19	20	"Churn"	"No"	0.3
21	0.769622134568113	20	20	"Churn"	"No"	0.3
22	0.780239731375918	20	20	"Churn"	"No"	0.3
23	0.843958776302183	20	20	"Churn"	"No"	0.3
24	0.812637069894805	20	20	"Churn"	"No"	0.3
25	0.821647659434312	20	20	"Churn"	"No"	0.3
26	0.791934880239521	20	20	"Churn"	"No"	0.3
27	0.79369696496434	20	20	"Churn"	"No"	0.3
28	0.794439499748962	20	20	"Churn"	"No"	0.3
29	0.786314870259481	20	20	"Churn"	"No"	0.3
30	0.75362538865138	20	20	"Churn"	"No"	0.3
1	0.742381725988283	21	21	"Churn"	"No"	0.3
2	0.823208890807078	21	21	"Churn"	"No"	0.3
3	0.783592288879298	21	21	"Churn"	"No"	0.3
4	0.81803545771757	20	21	"Churn"	"No"	0.3
5	0.817753084824601	21	21	"Churn"	"No"	0.3
6	0.797909740532691	21	21	"Churn"	"No"	0.3
7	0.789161031985805	21	21	"Churn"	"No"	0.3
8	0.780041537116207	21	21	"Churn"	"No"	0.3
9	0.807516317495093	21	21	"Churn"	"No"	0.3
10	0.78650409946948	19	21	"Churn"	"No"	0.3
11	0.797979682029501	20	21	"Churn"	"No"	0.3
12	0.812151947800245	21	21	"Churn"	"No"	0.3
13	0.772407262546832	21	21	"Churn"	"No"	0.3
14	0.7745942114864	21	21	"Churn"	"No"	0.3
15	0.808724100327154	19	21	"Churn"	"No"	0.3
16	0.771010890151515	21	21	"Churn"	"No"	0.3
17	0.796830069834315	19	21	"Churn"	"No"	0.3
18	0.838537311317412	20	21	"Churn"	"No"	0.3
19	0.80004101495383	21	21	"Churn"	"No"	0.3
20	0.783637294959915	21	21	"Churn"	"No"	0.3
21	0.793431869021642	21	21	"Churn"	"No"	0.3
22	0.78436277012081	21	21	"Churn"	"No"	0.3
23	0.80398850161696	20	21	"Churn"	"No"	0.3
24	0.764868277564139	20	21	"Churn"	"No"	0.3
25	0.79258476533629	21	21	"Churn"	"No"	0.3
26	0.833277195608782	21	21	"Churn"	"No"	0.3
27	0.777509414880168	21	21	"Churn"	"No"	0.3
28	0.812339644909688	21	21	"Churn"	"No"	0.3
29	0.80171130952381	21	21	"Churn"	"No"	0.3
30	0.817042606516291	21	21	"Churn"	"No"	0.3
1	0.76387341207934	20	22	"Churn"	"No"	0.3
2	0.792208449279029	22	22	"Churn"	"No"	0.3
3	0.775491357458571	21	22	"Churn"	"No"	0.3
4	0.792002349781806	22	22	"Churn"	"No"	0.3
5	0.794154163144548	21	22	"Churn"	"No"	0.3
6	0.715141512317379	22	22	"Churn"	"No"	0.3
7	0.790451579559403	22	22	"Churn"	"No"	0.3
8	0.826908341812061	20	22	"Churn"	"No"	0.3
9	0.790280579497524	22	22	"Churn"	"No"	0.3
10	0.787942864271457	21	22	"Churn"	"No"	0.3
11	0.781691323728923	21	22	"Churn"	"No"	0.3
12	0.80124562413082	21	22	"Churn"	"No"	0.3
13	0.811318560630532	21	22	"Churn"	"No"	0.3
14	0.811651191796009	22	22	"Churn"	"No"	0.3
15	0.784045594099587	22	22	"Churn"	"No"	0.3
16	0.794330547998445	22	22	"Churn"	"No"	0.3
17	0.805615075784915	22	22	"Churn"	"No"	0.3
18	0.820664803851049	22	22	"Churn"	"No"	0.3
19	0.808387128749675	22	22	"Churn"	"No"	0.3
20	0.811959628753926	20	22	"Churn"	"No"	0.3
21	0.801513911620295	20	22	"Churn"	"No"	0.3
22	0.768523359708134	22	22	"Churn"	"No"	0.3
23	0.805219872440416	21	22	"Churn"	"No"	0.3
24	0.782024469308794	22	22	"Churn"	"No"	0.3
25	0.78115964181538	21	22	"Churn"	"No"	0.3
26	0.832195814855876	22	22	"Churn"	"No"	0.3
27	0.78142561372375	20	22	"Churn"	"No"	0.3
28	0.762060460409815	22	22	"Churn"	"No"	0.3
29	0.797336647727273	22	22	"Churn"	"No"	0.3
30	0.820721075057358	22	22	"Churn"	"No"	0.3
1	0.828846926476497	23	23	"Churn"	"No"	0.3
2	0.836982631189948	20	23	"Churn"	"No"	0.3
3	0.823621506986028	23	23	"Churn"	"No"	0.3
4	0.786624122689697	23	23	"Churn"	"No"	0.3
5	0.810306253438474	20	23	"Churn"	"No"	0.3
6	0.773471806387226	22	23	"Churn"	"No"	0.3
7	0.797015968964273	20	23	"Churn"	"No"	0.3
8	0.759463150258183	23	23	"Churn"	"No"	0.3
9	0.820931041097204	23	23	"Churn"	"No"	0.3
10	0.765735146022155	22	23	"Churn"	"No"	0.3
11	0.794235321969697	19	23	"Churn"	"No"	0.3
12	0.808324718160784	20	23	"Churn"	"No"	0.3
13	0.749568179923047	23	23	"Churn"	"No"	0.3
14	0.711516956501894	23	23	"Churn"	"No"	0.3
15	0.763912504858142	22	23	"Churn"	"No"	0.3
16	0.838149348763173	21	23	"Churn"	"No"	0.3
17	0.811445858283433	23	23	"Churn"	"No"	0.3
18	0.800348432055749	21	23	"Churn"	"No"	0.3
19	0.766281123272141	20	23	"Churn"	"No"	0.3
20	0.864660274621212	22	23	"Churn"	"No"	0.3
21	0.804003209207105	21	23	"Churn"	"No"	0.3
22	0.751850362027353	21	23	"Churn"	"No"	0.3
23	0.788995997868834	22	23	"Churn"	"No"	0.3
24	0.831914206344079	20	23	"Churn"	"No"	0.3
25	0.770815577651515	23	23	"Churn"	"No"	0.3
26	0.827267944821136	19	23	"Churn"	"No"	0.3
27	0.772313257526626	23	23	"Churn"	"No"	0.3
28	0.805847737262797	21	23	"Churn"	"No"	0.3
29	0.794277530979659	23	23	"Churn"	"No"	0.3
30	0.783928789172052	23	23	"Churn"	"No"	0.3
1	0.803035035660367	24	24	"Churn"	"No"	0.3
2	0.760618763858093	20	24	"Churn"	"No"	0.3
3	0.787529361520393	23	24	"Churn"	"No"	0.3
4	0.827864465395858	23	24	"Churn"	"No"	0.3
5	0.726177647783251	24	24	"Churn"	"No"	0.3
6	0.802853037766831	24	24	"Churn"	"No"	0.3
7	0.835290291660961	24	24	"Churn"	"No"	0.3
8	0.768970741901776	20	24	"Churn"	"No"	0.3
9	0.806509341199607	22	24	"Churn"	"No"	0.3
10	0.775740786486455	22	24	"Churn"	"No"	0.3
11	0.786204138287986	23	24	"Churn"	"No"	0.3
12	0.804782002487094	20	24	"Churn"	"No"	0.3
13	0.768128784522227	23	24	"Churn"	"No"	0.3
14	0.810445405658172	18	24	"Churn"	"No"	0.3
15	0.802461961115807	24	24	"Churn"	"No"	0.3
16	0.800259025971062	21	24	"Churn"	"No"	0.3
17	0.828364470665356	24	24	"Churn"	"No"	0.3
18	0.811960835058661	22	24	"Churn"	"No"	0.3
19	0.819428925378935	22	24	"Churn"	"No"	0.3
20	0.798542692939245	23	24	"Churn"	"No"	0.3
21	0.810138349963045	24	24	"Churn"	"No"	0.3
22	0.767960579243765	21	24	"Churn"	"No"	0.3
23	0.784205128205128	24	24	"Churn"	"No"	0.3
24	0.826193532612018	24	24	"Churn"	"No"	0.3
25	0.796355954254278	21	24	"Churn"	"No"	0.3
26	0.817430441898527	24	24	"Churn"	"No"	0.3
27	0.782155735086038	24	24	"Churn"	"No"	0.3
28	0.807069875496211	22	24	"Churn"	"No"	0.3
29	0.85298148961369	21	24	"Churn"	"No"	0.3
30	0.825733901515151	24	24	"Churn"	"No"	0.3
1	0.836692142665594	24	25	"Churn"	"No"	0.3
2	0.780817898404548	25	25	"Churn"	"No"	0.3
3	0.744670837398841	22	25	"Churn"	"No"	0.3
4	0.786913672654691	20	25	"Churn"	"No"	0.3
5	0.788568525654528	23	25	"Churn"	"No"	0.3
6	0.771703750485814	22	25	"Churn"	"No"	0.3
7	0.819570799493418	20	25	"Churn"	"No"	0.3
8	0.839917385549318	25	25	"Churn"	"No"	0.3
9	0.7916158341757	17	25	"Churn"	"No"	0.3
10	0.852623258704787	24	25	"Churn"	"No"	0.3
11	0.738644621010876	21	25	"Churn"	"No"	0.3
12	0.757049345417925	21	25	"Churn"	"No"	0.3
13	0.794524479136773	21	25	"Churn"	"No"	0.3
14	0.782070830404898	22	25	"Churn"	"No"	0.3
15	0.768034110730667	23	25	"Churn"	"No"	0.3
16	0.830156986885458	24	25	"Churn"	"No"	0.3
17	0.754672834540091	25	25	"Churn"	"No"	0.3
18	0.7786546386306	24	25	"Churn"	"No"	0.3
19	0.777017507390983	20	25	"Churn"	"No"	0.3
20	0.791737222906404	24	25	"Churn"	"No"	0.3
21	0.774784095555528	25	25	"Churn"	"No"	0.3
22	0.765562693841382	20	25	"Churn"	"No"	0.3
23	0.785590949353605	23	25	"Churn"	"No"	0.3
24	0.729448436179205	25	25	"Churn"	"No"	0.3
25	0.81305347251008	25	25	"Churn"	"No"	0.3
26	0.782686501119267	22	25	"Churn"	"No"	0.3
27	0.776734519224891	21	25	"Churn"	"No"	0.3
28	0.836716768808115	21	25	"Churn"	"No"	0.3
29	0.788699467702489	19	25	"Churn"	"No"	0.3
30	0.808331805122563	25	25	"Churn"	"No"	0.3
1	0.741200306910277	25	26	"Churn"	"No"	0.3
2	0.797804119704625	22	26	"Churn"	"No"	0.3
3	0.770649857954545	23	26	"Churn"	"No"	0.3
4	0.771139366223208	20	26	"Churn"	"No"	0.3
5	0.817875252301482	21	26	"Churn"	"No"	0.3
6	0.761699974702757	26	26	"Churn"	"No"	0.3
7	0.782298474945534	26	26	"Churn"	"No"	0.3
8	0.837996459359606	25	26	"Churn"	"No"	0.3
9	0.79063853302057	24	26	"Churn"	"No"	0.3
10	0.8195371706965	19	26	"Churn"	"No"	0.3
11	0.811453148729091	24	26	"Churn"	"No"	0.3
12	0.81980561158995	23	26	"Churn"	"No"	0.3
13	0.817669033291944	18	26	"Churn"	"No"	0.3
14	0.828173654628852	21	26	"Churn"	"No"	0.3
15	0.77007832592939	22	26	"Churn"	"No"	0.3
16	0.832883522727273	24	26	"Churn"	"No"	0.3
17	0.789857480431251	21	26	"Churn"	"No"	0.3
18	0.82225641025641	25	26	"Churn"	"No"	0.3
19	0.803959517045455	21	26	"Churn"	"No"	0.3
20	0.80324049868126	19	26	"Churn"	"No"	0.3
21	0.773574804312509	22	26	"Churn"	"No"	0.3
22	0.777849709873879	21	26	"Churn"	"No"	0.3
23	0.756528620416777	20	26	"Churn"	"No"	0.3
24	0.797579136817588	18	26	"Churn"	"No"	0.3
25	0.750150129342202	23	26	"Churn"	"No"	0.3
26	0.77948285075787	23	26	"Churn"	"No"	0.3
27	0.750953100273342	25	26	"Churn"	"No"	0.3
28	0.785551281598852	20	26	"Churn"	"No"	0.3
29	0.801405082582676	24	26	"Churn"	"No"	0.3
30	0.77656692082674	25	26	"Churn"	"No"	0.3
1	0.788540528318951	22	27	"Churn"	"No"	0.3
2	0.768788640451714	23	27	"Churn"	"No"	0.3
3	0.809972359152687	20	27	"Churn"	"No"	0.3
4	0.791031062950102	24	27	"Churn"	"No"	0.3
5	0.78779904028257	23	27	"Churn"	"No"	0.3
6	0.743081986157692	21	27	"Churn"	"No"	0.3
7	0.848881392045455	22	27	"Churn"	"No"	0.3
8	0.791747505543237	20	27	"Churn"	"No"	0.3
9	0.798533950617284	21	27	"Churn"	"No"	0.3
10	0.756195754470354	17	27	"Churn"	"No"	0.3
11	0.763187367695564	22	27	"Churn"	"No"	0.3
12	0.813015789275351	18	27	"Churn"	"No"	0.3
13	0.790304046914624	22	27	"Churn"	"No"	0.3
14	0.77921554092356	22	27	"Churn"	"No"	0.3
15	0.788796380090498	24	27	"Churn"	"No"	0.3
16	0.766471397819106	21	27	"Churn"	"No"	0.3
17	0.773901098901099	26	27	"Churn"	"No"	0.3
18	0.81457616892911	20	27	"Churn"	"No"	0.3
19	0.774494497750312	21	27	"Churn"	"No"	0.3
20	0.814652895181741	23	27	"Churn"	"No"	0.3
21	0.827611712207348	23	27	"Churn"	"No"	0.3
22	0.789375840022107	25	27	"Churn"	"No"	0.3
23	0.737352138849512	20	27	"Churn"	"No"	0.3
24	0.799796887124013	27	27	"Churn"	"No"	0.3
25	0.804618708469935	24	27	"Churn"	"No"	0.3
26	0.808066945200155	20	27	"Churn"	"No"	0.3
27	0.741572971781305	24	27	"Churn"	"No"	0.3
28	0.823075124304632	24	27	"Churn"	"No"	0.3
29	0.807528992200328	23	27	"Churn"	"No"	0.3
30	0.807666832256996	25	27	"Churn"	"No"	0.3
1	0.839326617731272	20	28	"Churn"	"No"	0.3
2	0.826444065898722	25	28	"Churn"	"No"	0.3
3	0.799429338704263	20	28	"Churn"	"No"	0.3
4	0.831699852553062	28	28	"Churn"	"No"	0.3
5	0.768873426928514	21	28	"Churn"	"No"	0.3
6	0.783888473053892	24	28	"Churn"	"No"	0.3
7	0.801734667270507	23	28	"Churn"	"No"	0.3
8	0.729487948618414	24	28	"Churn"	"No"	0.3
9	0.780570493336451	23	28	"Churn"	"No"	0.3
10	0.793973579611878	19	28	"Churn"	"No"	0.3
11	0.746197039305768	23	28	"Churn"	"No"	0.3
12	0.75315206604114	27	28	"Churn"	"No"	0.3
13	0.854345667036216	22	28	"Churn"	"No"	0.3
14	0.820650863800723	21	28	"Churn"	"No"	0.3
15	0.794275833210259	22	28	"Churn"	"No"	0.3
16	0.791403517294986	21	28	"Churn"	"No"	0.3
17	0.786097301136364	28	28	"Churn"	"No"	0.3
18	0.82848949392524	22	28	"Churn"	"No"	0.3
19	0.770698460653143	20	28	"Churn"	"No"	0.3
20	0.778356304236856	20	28	"Churn"	"No"	0.3
21	0.799237756173262	23	28	"Churn"	"No"	0.3
22	0.807812518154461	23	28	"Churn"	"No"	0.3
23	0.768435365545156	22	28	"Churn"	"No"	0.3
24	0.782048441884508	24	28	"Churn"	"No"	0.3
25	0.823004171168973	23	28	"Churn"	"No"	0.3
26	0.746800065317607	22	28	"Churn"	"No"	0.3
27	0.82342528587118	20	28	"Churn"	"No"	0.3
28	0.797389807941114	20	28	"Churn"	"No"	0.3
29	0.830328808446456	22	28	"Churn"	"No"	0.3
30	0.824186678981938	21	28	"Churn"	"No"	0.3
1	0.750856611512349	22	29	"Churn"	"No"	0.3
2	0.786097398600696	22	29	"Churn"	"No"	0.3
3	0.783501746506986	24	29	"Churn"	"No"	0.3
4	0.772675585284281	26	29	"Churn"	"No"	0.3
5	0.793162696345235	24	29	"Churn"	"No"	0.3
6	0.791969933410366	22	29	"Churn"	"No"	0.3
7	0.7930713772578	20	29	"Churn"	"No"	0.3
8	0.80084043560606	22	29	"Churn"	"No"	0.3
9	0.820738636363636	22	29	"Churn"	"No"	0.3
10	0.807180014863088	28	29	"Churn"	"No"	0.3
11	0.733604652623381	23	29	"Churn"	"No"	0.3
12	0.814799211964266	20	29	"Churn"	"No"	0.3
13	0.740502936376523	23	29	"Churn"	"No"	0.3
14	0.729387631975867	27	29	"Churn"	"No"	0.3
15	0.74909717565962	28	29	"Churn"	"No"	0.3
16	0.784708751630651	21	29	"Churn"	"No"	0.3
17	0.772865089553151	21	29	"Churn"	"No"	0.3
18	0.74636878301874	29	29	"Churn"	"No"	0.3
19	0.818805801602146	22	29	"Churn"	"No"	0.3
20	0.816669502580682	24	29	"Churn"	"No"	0.3
21	0.783326637203696	24	29	"Churn"	"No"	0.3
22	0.774160265963545	22	29	"Churn"	"No"	0.3
23	0.787023460410557	22	29	"Churn"	"No"	0.3
24	0.804588440405748	25	29	"Churn"	"No"	0.3
25	0.793117809360196	24	29	"Churn"	"No"	0.3
26	0.829573057762773	28	29	"Churn"	"No"	0.3
27	0.77853211836882	19	29	"Churn"	"No"	0.3
28	0.827159501807955	20	29	"Churn"	"No"	0.3
29	0.806360089186176	22	29	"Churn"	"No"	0.3
30	0.771354738678209	24	29	"Churn"	"No"	0.3
1	0.819606937602627	23	30	"Churn"	"No"	0.3
2	0.766550720971414	30	30	"Churn"	"No"	0.3
3	0.789884978409569	24	30	"Churn"	"No"	0.3
4	0.845077941490498	22	30	"Churn"	"No"	0.3
5	0.747407670454545	19	30	"Churn"	"No"	0.3
6	0.776676266430365	26	30	"Churn"	"No"	0.3
7	0.696268946754761	23	30	"Churn"	"No"	0.3
8	0.792283559577677	18	30	"Churn"	"No"	0.3
9	0.808050016073428	23	30	"Churn"	"No"	0.3
10	0.785049623948356	21	30	"Churn"	"No"	0.3
11	0.781524088405494	22	30	"Churn"	"No"	0.3
12	0.819740573152338	24	30	"Churn"	"No"	0.3
13	0.802196624060419	20	30	"Churn"	"No"	0.3
14	0.802822474281192	21	30	"Churn"	"No"	0.3
15	0.75829234143259	22	30	"Churn"	"No"	0.3
16	0.7993604826546	29	30	"Churn"	"No"	0.3
17	0.755468398560504	25	30	"Churn"	"No"	0.3
18	0.75919065260758	24	30	"Churn"	"No"	0.3
19	0.743628015153695	18	30	"Churn"	"No"	0.3
20	0.764349899138089	25	30	"Churn"	"No"	0.3
21	0.809792371090448	22	30	"Churn"	"No"	0.3
22	0.802426397205589	18	30	"Churn"	"No"	0.3
23	0.826224096827434	18	30	"Churn"	"No"	0.3
