"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
15	0.741196114146934	14	23	"Heart"	"Yes"	0.1
16	0.777879901960784	14	23	"Heart"	"Yes"	0.1
17	0.822818328344462	18	23	"Heart"	"Yes"	0.1
18	0.756553453385001	13	23	"Heart"	"Yes"	0.1
19	0.766388373531231	15	23	"Heart"	"Yes"	0.1
20	0.775888480392157	14	23	"Heart"	"Yes"	0.1
21	0.787683823529412	14	23	"Heart"	"Yes"	0.1
22	0.774500732516	14	23	"Heart"	"Yes"	0.1
23	0.769358741681791	15	23	"Heart"	"Yes"	0.1
24	0.74954044117647	14	23	"Heart"	"Yes"	0.1
25	0.817408781694496	17	23	"Heart"	"Yes"	0.1
26	0.766791044776119	16	23	"Heart"	"Yes"	0.1
27	0.791228070175439	14	23	"Heart"	"Yes"	0.1
28	0.803461538461538	14	23	"Heart"	"Yes"	0.1
29	0.776011008332696	16	23	"Heart"	"Yes"	0.1
30	0.751116662881369	19	23	"Heart"	"Yes"	0.1
1	0.739082047739658	13	24	"Heart"	"Yes"	0.1
2	0.76183970856102	17	24	"Heart"	"Yes"	0.1
3	0.753511397651393	13	24	"Heart"	"Yes"	0.1
4	0.808161102278749	15	24	"Heart"	"Yes"	0.1
5	0.831059607782342	15	24	"Heart"	"Yes"	0.1
6	0.766538461538462	14	24	"Heart"	"Yes"	0.1
7	0.752823565323565	15	24	"Heart"	"Yes"	0.1
8	0.782053226173326	12	24	"Heart"	"Yes"	0.1
9	0.76448691380766	13	24	"Heart"	"Yes"	0.1
10	0.742692307692308	13	24	"Heart"	"Yes"	0.1
11	0.810768286130939	12	24	"Heart"	"Yes"	0.1
12	0.7826481944129	15	24	"Heart"	"Yes"	0.1
13	0.8125	11	24	"Heart"	"Yes"	0.1
14	0.742871340111612	13	24	"Heart"	"Yes"	0.1
15	0.763182132166705	12	24	"Heart"	"Yes"	0.1
16	0.802536231884058	16	24	"Heart"	"Yes"	0.1
17	0.765538647891589	14	24	"Heart"	"Yes"	0.1
18	0.756029684601113	19	24	"Heart"	"Yes"	0.1
19	0.694558561351833	13	24	"Heart"	"Yes"	0.1
20	0.776747062461348	13	24	"Heart"	"Yes"	0.1
21	0.787512320873455	15	24	"Heart"	"Yes"	0.1
22	0.804860088365243	17	24	"Heart"	"Yes"	0.1
23	0.752307692307692	15	24	"Heart"	"Yes"	0.1
24	0.769714285714286	16	24	"Heart"	"Yes"	0.1
25	0.761504975124378	13	24	"Heart"	"Yes"	0.1
26	0.814230769230769	15	24	"Heart"	"Yes"	0.1
27	0.732404635812418	15	24	"Heart"	"Yes"	0.1
28	0.790254237288136	16	24	"Heart"	"Yes"	0.1
29	0.727465494641067	19	24	"Heart"	"Yes"	0.1
30	0.712965176508088	17	24	"Heart"	"Yes"	0.1
1	0.759267769607843	17	25	"Heart"	"Yes"	0.1
2	0.752651515151515	16	25	"Heart"	"Yes"	0.1
3	0.851692028162616	15	25	"Heart"	"Yes"	0.1
4	0.792952380952381	13	25	"Heart"	"Yes"	0.1
5	0.788380952380952	15	25	"Heart"	"Yes"	0.1
6	0.776	13	25	"Heart"	"Yes"	0.1
7	0.76950998185118	17	25	"Heart"	"Yes"	0.1
8	0.743781094527363	15	25	"Heart"	"Yes"	0.1
9	0.738664215686274	16	25	"Heart"	"Yes"	0.1
10	0.765139987827145	15	25	"Heart"	"Yes"	0.1
11	0.791846305120641	17	25	"Heart"	"Yes"	0.1
12	0.722695915045345	16	25	"Heart"	"Yes"	0.1
13	0.79582978063716	16	25	"Heart"	"Yes"	0.1
14	0.765338827838828	14	25	"Heart"	"Yes"	0.1
15	0.732380952380952	14	25	"Heart"	"Yes"	0.1
16	0.771156639400657	18	25	"Heart"	"Yes"	0.1
17	0.760586811857229	15	25	"Heart"	"Yes"	0.1
18	0.756423432682426	16	25	"Heart"	"Yes"	0.1
19	0.790058479532164	13	25	"Heart"	"Yes"	0.1
20	0.78760593220339	13	25	"Heart"	"Yes"	0.1
21	0.771539961013645	13	25	"Heart"	"Yes"	0.1
22	0.742305625911428	12	25	"Heart"	"Yes"	0.1
23	0.774122807017544	16	25	"Heart"	"Yes"	0.1
24	0.778666666666667	16	25	"Heart"	"Yes"	0.1
25	0.734615384615385	17	25	"Heart"	"Yes"	0.1
26	0.739015151515152	15	25	"Heart"	"Yes"	0.1
27	0.761983028820427	16	25	"Heart"	"Yes"	0.1
28	0.769964288427931	17	25	"Heart"	"Yes"	0.1
29	0.771969696969697	14	25	"Heart"	"Yes"	0.1
30	0.756140350877193	16	25	"Heart"	"Yes"	0.1
1	0.779462064676617	17	26	"Heart"	"Yes"	0.1
2	0.770990046349062	15	26	"Heart"	"Yes"	0.1
3	0.777845404747413	17	26	"Heart"	"Yes"	0.1
4	0.716056489369867	12	26	"Heart"	"Yes"	0.1
5	0.751724922283721	14	26	"Heart"	"Yes"	0.1
6	0.743647912885662	17	26	"Heart"	"Yes"	0.1
7	0.784152587722651	12	26	"Heart"	"Yes"	0.1
8	0.768810916179337	14	26	"Heart"	"Yes"	0.1
9	0.763461538461538	16	26	"Heart"	"Yes"	0.1
10	0.74	15	26	"Heart"	"Yes"	0.1
11	0.745481004901961	16	26	"Heart"	"Yes"	0.1
12	0.804513009440479	14	26	"Heart"	"Yes"	0.1
13	0.753089695958754	15	26	"Heart"	"Yes"	0.1
14	0.770568278201866	15	26	"Heart"	"Yes"	0.1
15	0.799454090529987	14	26	"Heart"	"Yes"	0.1
16	0.796785958513791	13	26	"Heart"	"Yes"	0.1
17	0.819230769230769	17	26	"Heart"	"Yes"	0.1
18	0.737090290661719	13	26	"Heart"	"Yes"	0.1
19	0.732843137254902	17	26	"Heart"	"Yes"	0.1
20	0.804754988150753	13	26	"Heart"	"Yes"	0.1
21	0.784304796599879	14	26	"Heart"	"Yes"	0.1
22	0.773913043478261	14	26	"Heart"	"Yes"	0.1
23	0.762365262594603	14	26	"Heart"	"Yes"	0.1
24	0.755179344465059	13	26	"Heart"	"Yes"	0.1
25	0.770986519607843	12	26	"Heart"	"Yes"	0.1
26	0.783773527625987	15	26	"Heart"	"Yes"	0.1
27	0.796052115218586	15	26	"Heart"	"Yes"	0.1
28	0.74455205811138	19	26	"Heart"	"Yes"	0.1
29	0.74465811965812	15	26	"Heart"	"Yes"	0.1
30	0.694461351186853	17	26	"Heart"	"Yes"	0.1
1	0.733479161869675	16	27	"Heart"	"Yes"	0.1
2	0.785692622640079	18	27	"Heart"	"Yes"	0.1
3	0.787884660103868	17	27	"Heart"	"Yes"	0.1
4	0.80552380952381	16	27	"Heart"	"Yes"	0.1
5	0.705	15	27	"Heart"	"Yes"	0.1
6	0.742368742368742	15	27	"Heart"	"Yes"	0.1
7	0.757075471698113	18	27	"Heart"	"Yes"	0.1
8	0.762857142857143	14	27	"Heart"	"Yes"	0.1
9	0.7608	13	27	"Heart"	"Yes"	0.1
10	0.772222222222222	16	27	"Heart"	"Yes"	0.1
11	0.760186887254902	13	27	"Heart"	"Yes"	0.1
12	0.78965675407079	17	27	"Heart"	"Yes"	0.1
13	0.759458232445521	18	27	"Heart"	"Yes"	0.1
14	0.770566381075138	16	27	"Heart"	"Yes"	0.1
15	0.70994768367579	16	27	"Heart"	"Yes"	0.1
16	0.725666742648735	14	27	"Heart"	"Yes"	0.1
17	0.750406945198047	13	27	"Heart"	"Yes"	0.1
18	0.765633433572365	13	27	"Heart"	"Yes"	0.1
19	0.775961904761905	12	27	"Heart"	"Yes"	0.1
20	0.736338268351291	17	27	"Heart"	"Yes"	0.1
21	0.782767266925006	13	27	"Heart"	"Yes"	0.1
22	0.767219631526642	13	27	"Heart"	"Yes"	0.1
23	0.754107048224695	14	27	"Heart"	"Yes"	0.1
24	0.783970771144279	16	27	"Heart"	"Yes"	0.1
25	0.705653021442495	15	27	"Heart"	"Yes"	0.1
26	0.790897348225819	11	27	"Heart"	"Yes"	0.1
27	0.762365262594603	14	27	"Heart"	"Yes"	0.1
28	0.732692307692308	16	27	"Heart"	"Yes"	0.1
29	0.756553453385001	16	27	"Heart"	"Yes"	0.1
30	0.750678241996744	13	27	"Heart"	"Yes"	0.1
1	0.777921485088253	16	28	"Heart"	"Yes"	0.1
2	0.766276803118908	12	28	"Heart"	"Yes"	0.1
3	0.765406800242866	12	28	"Heart"	"Yes"	0.1
4	0.773735513086192	16	28	"Heart"	"Yes"	0.1
5	0.769565217391304	15	28	"Heart"	"Yes"	0.1
6	0.773099415204678	14	28	"Heart"	"Yes"	0.1
7	0.740350877192982	19	28	"Heart"	"Yes"	0.1
8	0.746888281724347	15	28	"Heart"	"Yes"	0.1
9	0.765517773151361	16	28	"Heart"	"Yes"	0.1
10	0.729569604770278	16	28	"Heart"	"Yes"	0.1
11	0.741055064148538	16	28	"Heart"	"Yes"	0.1
12	0.778666666666667	14	28	"Heart"	"Yes"	0.1
13	0.746565934065934	15	28	"Heart"	"Yes"	0.1
14	0.760116481355419	17	28	"Heart"	"Yes"	0.1
15	0.73330241187384	14	28	"Heart"	"Yes"	0.1
16	0.740664845173042	15	28	"Heart"	"Yes"	0.1
17	0.798818407960199	12	28	"Heart"	"Yes"	0.1
18	0.782470240351808	14	28	"Heart"	"Yes"	0.1
19	0.744795215383451	15	28	"Heart"	"Yes"	0.1
20	0.72548639640338	15	28	"Heart"	"Yes"	0.1
21	0.767246642246642	13	28	"Heart"	"Yes"	0.1
22	0.770947176684882	17	28	"Heart"	"Yes"	0.1
23	0.743253968253968	17	28	"Heart"	"Yes"	0.1
24	0.769971714700711	15	28	"Heart"	"Yes"	0.1
25	0.776025475775267	14	28	"Heart"	"Yes"	0.1
26	0.782240375160729	13	28	"Heart"	"Yes"	0.1
27	0.792692307692308	14	28	"Heart"	"Yes"	0.1
28	0.73534133476034	14	28	"Heart"	"Yes"	0.1
29	0.760899234210327	16	28	"Heart"	"Yes"	0.1
30	0.759714632665452	12	28	"Heart"	"Yes"	0.1
1	0.72	12	29	"Heart"	"Yes"	0.1
2	0.786751361161525	16	29	"Heart"	"Yes"	0.1
3	0.76523631840796	14	29	"Heart"	"Yes"	0.1
4	0.772519780888618	17	29	"Heart"	"Yes"	0.1
5	0.797398052343275	14	29	"Heart"	"Yes"	0.1
6	0.767251461988304	14	29	"Heart"	"Yes"	0.1
7	0.80952380952381	17	29	"Heart"	"Yes"	0.1
8	0.785237698081735	12	29	"Heart"	"Yes"	0.1
9	0.756582929782082	13	29	"Heart"	"Yes"	0.1
10	0.780506822612086	17	29	"Heart"	"Yes"	0.1
11	0.771490414347557	14	29	"Heart"	"Yes"	0.1
12	0.785482374768089	14	29	"Heart"	"Yes"	0.1
13	0.745142857142857	17	29	"Heart"	"Yes"	0.1
14	0.798106060606061	16	29	"Heart"	"Yes"	0.1
15	0.769780888618381	14	29	"Heart"	"Yes"	0.1
16	0.77688419117647	14	29	"Heart"	"Yes"	0.1
17	0.779220779220779	13	29	"Heart"	"Yes"	0.1
18	0.737231968810916	14	29	"Heart"	"Yes"	0.1
19	0.760777170613236	15	29	"Heart"	"Yes"	0.1
20	0.781761103790404	14	29	"Heart"	"Yes"	0.1
21	0.780215579848635	15	29	"Heart"	"Yes"	0.1
22	0.737179487179487	16	29	"Heart"	"Yes"	0.1
23	0.754924242424242	17	29	"Heart"	"Yes"	0.1
24	0.765748630553865	15	29	"Heart"	"Yes"	0.1
25	0.776722734671731	13	29	"Heart"	"Yes"	0.1
26	0.789675245098039	15	29	"Heart"	"Yes"	0.1
27	0.784952380952381	15	29	"Heart"	"Yes"	0.1
28	0.764190476190476	17	29	"Heart"	"Yes"	0.1
29	0.782858455882353	15	29	"Heart"	"Yes"	0.1
30	0.763182132166705	14	29	"Heart"	"Yes"	0.1
1	0.753514170655725	12	30	"Heart"	"Yes"	0.1
2	0.756678809957498	14	30	"Heart"	"Yes"	0.1
3	0.774298464563951	15	30	"Heart"	"Yes"	0.1
4	0.786829919158622	14	30	"Heart"	"Yes"	0.1
5	0.771212121212121	17	30	"Heart"	"Yes"	0.1
6	0.745	14	30	"Heart"	"Yes"	0.1
7	0.763846153846154	15	30	"Heart"	"Yes"	0.1
8	0.752345641646489	15	30	"Heart"	"Yes"	0.1
9	0.753573885788548	19	30	"Heart"	"Yes"	0.1
10	0.753197426556081	15	30	"Heart"	"Yes"	0.1
11	0.737121212121212	18	30	"Heart"	"Yes"	0.1
12	0.783040935672515	16	30	"Heart"	"Yes"	0.1
13	0.717285453438831	14	30	"Heart"	"Yes"	0.1
14	0.752628751247218	17	30	"Heart"	"Yes"	0.1
15	0.750986642380085	15	30	"Heart"	"Yes"	0.1
16	0.796564054726368	17	30	"Heart"	"Yes"	0.1
17	0.762962962962963	15	30	"Heart"	"Yes"	0.1
18	0.753434065934066	17	30	"Heart"	"Yes"	0.1
19	0.809447496947497	16	30	"Heart"	"Yes"	0.1
20	0.793478260869565	14	30	"Heart"	"Yes"	0.1
21	0.784782773523391	15	30	"Heart"	"Yes"	0.1
22	0.781779661016949	15	30	"Heart"	"Yes"	0.1
23	0.774969362745098	15	30	"Heart"	"Yes"	0.1
24	0.755331215970962	13	30	"Heart"	"Yes"	0.1
25	0.764246323529412	15	30	"Heart"	"Yes"	0.1
26	0.808	17	30	"Heart"	"Yes"	0.1
27	0.7170296430732	15	30	"Heart"	"Yes"	0.1
28	0.767017704517705	13	30	"Heart"	"Yes"	0.1
29	0.799454090529987	14	30	"Heart"	"Yes"	0.1
30	0.736940298507463	15	30	"Heart"	"Yes"	0.1
1	0.716835171568627	1	1	"Heart"	"Yes"	0.3
2	0.698950091296409	1	1	"Heart"	"Yes"	0.3
3	0.70091218305504	1	1	"Heart"	"Yes"	0.3
4	0.67211131276467	1	1	"Heart"	"Yes"	0.3
5	0.703616828087167	1	1	"Heart"	"Yes"	0.3
6	0.767302019514409	1	1	"Heart"	"Yes"	0.3
7	0.679900181488203	1	1	"Heart"	"Yes"	0.3
8	0.736443014705882	1	1	"Heart"	"Yes"	0.3
9	0.721580918889993	1	1	"Heart"	"Yes"	0.3
10	0.73452818627451	1	1	"Heart"	"Yes"	0.3
11	0.726515151515152	1	1	"Heart"	"Yes"	0.3
12	0.72947833501279	1	1	"Heart"	"Yes"	0.3
13	0.762459775527824	1	1	"Heart"	"Yes"	0.3
14	0.739620124009104	1	1	"Heart"	"Yes"	0.3
15	0.688109825277967	1	1	"Heart"	"Yes"	0.3
16	0.740727889582851	1	1	"Heart"	"Yes"	0.3
17	0.719740578709034	1	1	"Heart"	"Yes"	0.3
18	0.717171317890742	1	1	"Heart"	"Yes"	0.3
19	0.710037458909869	1	1	"Heart"	"Yes"	0.3
20	0.701922346326267	1	1	"Heart"	"Yes"	0.3
21	0.746119902617164	1	1	"Heart"	"Yes"	0.3
22	0.734639830508475	1	1	"Heart"	"Yes"	0.3
23	0.727914651930309	1	1	"Heart"	"Yes"	0.3
24	0.693076923076923	1	1	"Heart"	"Yes"	0.3
25	0.730985487424968	1	1	"Heart"	"Yes"	0.3
26	0.73739350679254	1	1	"Heart"	"Yes"	0.3
27	0.675809523809524	1	1	"Heart"	"Yes"	0.3
28	0.69921875	1	1	"Heart"	"Yes"	0.3
29	0.724342663273961	1	1	"Heart"	"Yes"	0.3
30	0.713636363636364	1	1	"Heart"	"Yes"	0.3
1	0.785094788548622	2	2	"Heart"	"Yes"	0.3
2	0.801572897761646	2	2	"Heart"	"Yes"	0.3
3	0.782967032967033	2	2	"Heart"	"Yes"	0.3
4	0.698226435287822	1	2	"Heart"	"Yes"	0.3
5	0.772588522588523	2	2	"Heart"	"Yes"	0.3
6	0.82558408512607	2	2	"Heart"	"Yes"	0.3
7	0.786819047619048	2	2	"Heart"	"Yes"	0.3
8	0.803226053054048	2	2	"Heart"	"Yes"	0.3
9	0.735003092145949	2	2	"Heart"	"Yes"	0.3
10	0.829313755325624	2	2	"Heart"	"Yes"	0.3
11	0.726927747419551	2	2	"Heart"	"Yes"	0.3
12	0.775147699004975	2	2	"Heart"	"Yes"	0.3
13	0.757883139579059	2	2	"Heart"	"Yes"	0.3
14	0.727979473039216	2	2	"Heart"	"Yes"	0.3
15	0.75712331889674	2	2	"Heart"	"Yes"	0.3
16	0.786514697981426	2	2	"Heart"	"Yes"	0.3
17	0.780775652701882	2	2	"Heart"	"Yes"	0.3
18	0.773232514177694	2	2	"Heart"	"Yes"	0.3
19	0.737470619455607	2	2	"Heart"	"Yes"	0.3
20	0.688180992736077	2	2	"Heart"	"Yes"	0.3
21	0.748484150740655	2	2	"Heart"	"Yes"	0.3
22	0.775461538461538	2	2	"Heart"	"Yes"	0.3
23	0.807282003710575	2	2	"Heart"	"Yes"	0.3
24	0.781550458021046	2	2	"Heart"	"Yes"	0.3
25	0.784476863460223	2	2	"Heart"	"Yes"	0.3
26	0.764230769230769	2	2	"Heart"	"Yes"	0.3
27	0.770606060606061	2	2	"Heart"	"Yes"	0.3
28	0.856692307692308	2	2	"Heart"	"Yes"	0.3
29	0.766404503045724	2	2	"Heart"	"Yes"	0.3
30	0.768307692307692	2	2	"Heart"	"Yes"	0.3
1	0.762951876583007	3	3	"Heart"	"Yes"	0.3
2	0.789829867674858	3	3	"Heart"	"Yes"	0.3
3	0.804474633509863	3	3	"Heart"	"Yes"	0.3
4	0.78351846057572	3	3	"Heart"	"Yes"	0.3
5	0.795596489841094	3	3	"Heart"	"Yes"	0.3
6	0.835484899195155	3	3	"Heart"	"Yes"	0.3
7	0.743572031621767	3	3	"Heart"	"Yes"	0.3
8	0.691	3	3	"Heart"	"Yes"	0.3
9	0.849271766965429	3	3	"Heart"	"Yes"	0.3
10	0.772022684310019	3	3	"Heart"	"Yes"	0.3
11	0.761582711442786	3	3	"Heart"	"Yes"	0.3
12	0.774444618272841	3	3	"Heart"	"Yes"	0.3
13	0.826655921406094	3	3	"Heart"	"Yes"	0.3
14	0.713196182728411	3	3	"Heart"	"Yes"	0.3
15	0.771173623714459	3	3	"Heart"	"Yes"	0.3
16	0.820595238095238	3	3	"Heart"	"Yes"	0.3
17	0.775803402646503	3	3	"Heart"	"Yes"	0.3
18	0.819185323383085	3	3	"Heart"	"Yes"	0.3
19	0.786942894274138	3	3	"Heart"	"Yes"	0.3
20	0.797331109257715	3	3	"Heart"	"Yes"	0.3
21	0.799673277106603	3	3	"Heart"	"Yes"	0.3
22	0.766427025355597	3	3	"Heart"	"Yes"	0.3
23	0.76950839601854	3	3	"Heart"	"Yes"	0.3
24	0.835515873015873	3	3	"Heart"	"Yes"	0.3
25	0.767802799756543	3	3	"Heart"	"Yes"	0.3
26	0.821164146187776	3	3	"Heart"	"Yes"	0.3
27	0.796961538461538	3	3	"Heart"	"Yes"	0.3
28	0.808224878934625	3	3	"Heart"	"Yes"	0.3
29	0.803662335688777	3	3	"Heart"	"Yes"	0.3
30	0.812152133580705	3	3	"Heart"	"Yes"	0.3
1	0.787796199560905	4	4	"Heart"	"Yes"	0.3
2	0.769447619047619	4	4	"Heart"	"Yes"	0.3
3	0.843389884763124	4	4	"Heart"	"Yes"	0.3
4	0.811820495026602	4	4	"Heart"	"Yes"	0.3
5	0.844807692307692	4	4	"Heart"	"Yes"	0.3
6	0.790198787320593	4	4	"Heart"	"Yes"	0.3
7	0.771931818181818	4	4	"Heart"	"Yes"	0.3
8	0.749405173075447	4	4	"Heart"	"Yes"	0.3
9	0.810559951308582	4	4	"Heart"	"Yes"	0.3
10	0.796703296703297	4	4	"Heart"	"Yes"	0.3
11	0.739022881880025	4	4	"Heart"	"Yes"	0.3
12	0.792262309961425	4	4	"Heart"	"Yes"	0.3
13	0.786034495858977	4	4	"Heart"	"Yes"	0.3
14	0.775771428571429	4	4	"Heart"	"Yes"	0.3
15	0.817150635208711	4	4	"Heart"	"Yes"	0.3
16	0.737104382227632	4	4	"Heart"	"Yes"	0.3
17	0.771691766684504	4	4	"Heart"	"Yes"	0.3
18	0.732703213610586	4	4	"Heart"	"Yes"	0.3
19	0.803271064258585	4	4	"Heart"	"Yes"	0.3
20	0.806238185255199	4	4	"Heart"	"Yes"	0.3
21	0.815410539215686	4	4	"Heart"	"Yes"	0.3
22	0.778379000690767	4	4	"Heart"	"Yes"	0.3
23	0.763296227581942	4	4	"Heart"	"Yes"	0.3
24	0.764857294269059	4	4	"Heart"	"Yes"	0.3
25	0.811706349206349	4	4	"Heart"	"Yes"	0.3
26	0.803484848484848	4	4	"Heart"	"Yes"	0.3
27	0.816022823656411	4	4	"Heart"	"Yes"	0.3
28	0.74980674087817	4	4	"Heart"	"Yes"	0.3
29	0.81985294117647	4	4	"Heart"	"Yes"	0.3
30	0.776553803339518	4	4	"Heart"	"Yes"	0.3
1	0.825625763125763	5	5	"Heart"	"Yes"	0.3
2	0.78413494415318	5	5	"Heart"	"Yes"	0.3
3	0.81508419637916	5	5	"Heart"	"Yes"	0.3
4	0.800560288586998	5	5	"Heart"	"Yes"	0.3
5	0.79195830797322	5	5	"Heart"	"Yes"	0.3
6	0.81227175897748	5	5	"Heart"	"Yes"	0.3
7	0.835222453543064	5	5	"Heart"	"Yes"	0.3
8	0.713939299123905	5	5	"Heart"	"Yes"	0.3
9	0.830237318977936	5	5	"Heart"	"Yes"	0.3
10	0.805467332123412	5	5	"Heart"	"Yes"	0.3
11	0.869196869538789	5	5	"Heart"	"Yes"	0.3
12	0.759464877785488	5	5	"Heart"	"Yes"	0.3
13	0.849499089253188	5	5	"Heart"	"Yes"	0.3
14	0.816307692307692	5	5	"Heart"	"Yes"	0.3
15	0.790520114719789	5	5	"Heart"	"Yes"	0.3
16	0.800666360294118	5	5	"Heart"	"Yes"	0.3
17	0.828812400273535	5	5	"Heart"	"Yes"	0.3
18	0.824175824175824	5	5	"Heart"	"Yes"	0.3
19	0.874923076923077	5	5	"Heart"	"Yes"	0.3
20	0.791885115112833	5	5	"Heart"	"Yes"	0.3
21	0.847725197808886	5	5	"Heart"	"Yes"	0.3
22	0.839231004901961	5	5	"Heart"	"Yes"	0.3
23	0.745932608528028	5	5	"Heart"	"Yes"	0.3
24	0.766237816764133	5	5	"Heart"	"Yes"	0.3
25	0.809239593829936	5	5	"Heart"	"Yes"	0.3
26	0.789942178940962	5	5	"Heart"	"Yes"	0.3
27	0.779169188861985	5	5	"Heart"	"Yes"	0.3
28	0.794070816589582	5	5	"Heart"	"Yes"	0.3
29	0.819711538461538	5	5	"Heart"	"Yes"	0.3
30	0.831990175761762	5	5	"Heart"	"Yes"	0.3
1	0.776862026862027	6	6	"Heart"	"Yes"	0.3
2	0.801164215686274	6	6	"Heart"	"Yes"	0.3
3	0.800457142857143	6	6	"Heart"	"Yes"	0.3
4	0.771014834000471	6	6	"Heart"	"Yes"	0.3
5	0.787469474969475	6	6	"Heart"	"Yes"	0.3
6	0.817711503347535	6	6	"Heart"	"Yes"	0.3
7	0.804482165206508	6	6	"Heart"	"Yes"	0.3
8	0.794035087719298	6	6	"Heart"	"Yes"	0.3
9	0.756819390623813	6	6	"Heart"	"Yes"	0.3
10	0.735600490196078	6	6	"Heart"	"Yes"	0.3
11	0.80078125	6	6	"Heart"	"Yes"	0.3
12	0.73118894993895	6	6	"Heart"	"Yes"	0.3
13	0.792671357419559	6	6	"Heart"	"Yes"	0.3
14	0.829516539440204	6	6	"Heart"	"Yes"	0.3
15	0.764154523375835	6	6	"Heart"	"Yes"	0.3
16	0.827423076923077	6	6	"Heart"	"Yes"	0.3
17	0.851401515151515	6	6	"Heart"	"Yes"	0.3
18	0.791185689167495	6	6	"Heart"	"Yes"	0.3
19	0.768424770426183	6	6	"Heart"	"Yes"	0.3
20	0.791278673631615	6	6	"Heart"	"Yes"	0.3
21	0.735076923076923	6	6	"Heart"	"Yes"	0.3
22	0.777790733830846	6	6	"Heart"	"Yes"	0.3
23	0.793614245145445	6	6	"Heart"	"Yes"	0.3
24	0.812973014295543	6	6	"Heart"	"Yes"	0.3
25	0.848138619854721	6	6	"Heart"	"Yes"	0.3
26	0.755204678362573	6	6	"Heart"	"Yes"	0.3
27	0.749981090689055	6	6	"Heart"	"Yes"	0.3
28	0.806333882740758	6	6	"Heart"	"Yes"	0.3
29	0.748157434845376	6	6	"Heart"	"Yes"	0.3
30	0.720173041894353	6	6	"Heart"	"Yes"	0.3
1	0.778373756218905	7	7	"Heart"	"Yes"	0.3
2	0.780311890838207	7	7	"Heart"	"Yes"	0.3
3	0.783627087198516	7	7	"Heart"	"Yes"	0.3
4	0.7375	7	7	"Heart"	"Yes"	0.3
5	0.727009523809524	7	7	"Heart"	"Yes"	0.3
6	0.772038461538462	7	7	"Heart"	"Yes"	0.3
7	0.748031189083821	7	7	"Heart"	"Yes"	0.3
8	0.644651858853182	7	7	"Heart"	"Yes"	0.3
9	0.794538461538462	7	7	"Heart"	"Yes"	0.3
10	0.771103035808918	7	7	"Heart"	"Yes"	0.3
11	0.786172161172161	7	7	"Heart"	"Yes"	0.3
12	0.800342857142857	7	7	"Heart"	"Yes"	0.3
13	0.728480581421758	7	7	"Heart"	"Yes"	0.3
14	0.762870573963151	7	7	"Heart"	"Yes"	0.3
15	0.780495238095238	7	7	"Heart"	"Yes"	0.3
16	0.778169014084507	7	7	"Heart"	"Yes"	0.3
17	0.792575757575758	7	7	"Heart"	"Yes"	0.3
18	0.709561904761905	7	7	"Heart"	"Yes"	0.3
19	0.826239494178425	7	7	"Heart"	"Yes"	0.3
20	0.81359715496368	7	7	"Heart"	"Yes"	0.3
21	0.813054206183977	7	7	"Heart"	"Yes"	0.3
22	0.739847619047619	7	7	"Heart"	"Yes"	0.3
23	0.794209523809524	7	7	"Heart"	"Yes"	0.3
24	0.716692307692308	7	7	"Heart"	"Yes"	0.3
25	0.813332324455206	7	7	"Heart"	"Yes"	0.3
26	0.757276348039216	7	7	"Heart"	"Yes"	0.3
27	0.777918489523371	7	7	"Heart"	"Yes"	0.3
28	0.751159554730983	7	7	"Heart"	"Yes"	0.3
29	0.774285714285714	7	7	"Heart"	"Yes"	0.3
30	0.775624952511207	7	7	"Heart"	"Yes"	0.3
1	0.685403891286244	8	8	"Heart"	"Yes"	0.3
2	0.733338548185232	8	8	"Heart"	"Yes"	0.3
3	0.764301175015461	8	8	"Heart"	"Yes"	0.3
4	0.789124874040772	8	8	"Heart"	"Yes"	0.3
5	0.755961844197138	8	8	"Heart"	"Yes"	0.3
6	0.726053054047856	8	8	"Heart"	"Yes"	0.3
7	0.639059072687391	8	8	"Heart"	"Yes"	0.3
8	0.740298392084106	8	8	"Heart"	"Yes"	0.3
9	0.718019893592413	8	8	"Heart"	"Yes"	0.3
10	0.758928571428571	8	8	"Heart"	"Yes"	0.3
11	0.766895238095238	8	8	"Heart"	"Yes"	0.3
12	0.714444700283982	8	8	"Heart"	"Yes"	0.3
13	0.780718336483932	8	8	"Heart"	"Yes"	0.3
14	0.733920841063698	8	8	"Heart"	"Yes"	0.3
15	0.688464195256735	8	8	"Heart"	"Yes"	0.3
16	0.683913308913309	8	8	"Heart"	"Yes"	0.3
17	0.816218882817243	8	8	"Heart"	"Yes"	0.3
18	0.79024186822352	8	8	"Heart"	"Yes"	0.3
19	0.71911138161899	8	8	"Heart"	"Yes"	0.3
20	0.767999091528503	8	8	"Heart"	"Yes"	0.3
21	0.741647934268661	8	8	"Heart"	"Yes"	0.3
22	0.769280449813844	8	8	"Heart"	"Yes"	0.3
23	0.765171004842615	8	8	"Heart"	"Yes"	0.3
24	0.695927019456431	8	8	"Heart"	"Yes"	0.3
25	0.772655007949126	8	8	"Heart"	"Yes"	0.3
26	0.761652542372881	8	8	"Heart"	"Yes"	0.3
27	0.767457729926454	8	8	"Heart"	"Yes"	0.3
28	0.735767704517705	8	8	"Heart"	"Yes"	0.3
29	0.742398968837668	8	8	"Heart"	"Yes"	0.3
30	0.727572859744991	8	8	"Heart"	"Yes"	0.3
