"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
7	0.923100142045455	16	18	"Churn"	1
8	0.923363338788871	18	18	"Churn"	1
9	0.928102590606628	18	18	"Churn"	1
10	0.879148747786491	18	18	"Churn"	1
11	0.936200446949087	18	18	"Churn"	1
12	0.932304578800911	18	18	"Churn"	1
13	0.874306582840237	18	18	"Churn"	1
14	0.906988968288821	18	18	"Churn"	1
15	0.898749580396106	18	18	"Churn"	1
16	0.92330240253201	18	18	"Churn"	1
17	0.911722727709388	18	18	"Churn"	1
18	0.943626003052233	18	18	"Churn"	1
19	0.900170830664104	18	18	"Churn"	1
20	0.922314823168531	16	18	"Churn"	1
21	0.901336208863937	18	18	"Churn"	1
22	0.925915948275862	18	18	"Churn"	1
23	0.914976465554129	17	18	"Churn"	1
24	0.894137783483098	18	18	"Churn"	1
25	0.913048570982352	18	18	"Churn"	1
26	0.917436898078415	18	18	"Churn"	1
27	0.889401389390112	16	18	"Churn"	1
28	0.922005395167308	18	18	"Churn"	1
29	0.907467438158644	18	18	"Churn"	1
30	0.914475212421297	18	18	"Churn"	1
1	0.892575259296737	18	19	"Churn"	1
2	0.895109780439122	19	19	"Churn"	1
3	0.926377196869	17	19	"Churn"	1
4	0.909536967053663	16	19	"Churn"	1
5	0.914678308933017	19	19	"Churn"	1
6	0.917020138331614	18	19	"Churn"	1
7	0.887477864912725	16	19	"Churn"	1
8	0.906747169042251	18	19	"Churn"	1
9	0.921614237188008	17	19	"Churn"	1
10	0.926492309069479	16	19	"Churn"	1
11	0.901805137074219	19	19	"Churn"	1
12	0.903185840707965	18	19	"Churn"	1
13	0.889021333822361	18	19	"Churn"	1
14	0.881514257620452	19	19	"Churn"	1
15	0.914634584951805	19	19	"Churn"	1
16	0.930044347202127	17	19	"Churn"	1
17	0.899129971590909	17	19	"Churn"	1
18	0.912388023284186	19	19	"Churn"	1
19	0.877453524425459	19	19	"Churn"	1
20	0.927422214071765	19	19	"Churn"	1
21	0.900225903614458	18	19	"Churn"	1
22	0.901194570135747	16	19	"Churn"	1
23	0.919186176142698	19	19	"Churn"	1
24	0.909194111776447	18	19	"Churn"	1
25	0.920397645254421	18	19	"Churn"	1
26	0.919811724433034	19	19	"Churn"	1
27	0.899312363834423	19	19	"Churn"	1
28	0.926557329880593	18	19	"Churn"	1
29	0.920993165784832	18	19	"Churn"	1
30	0.914533641477347	18	19	"Churn"	1
1	0.921779977909963	19	20	"Churn"	1
2	0.889568591910953	20	20	"Churn"	1
3	0.896446954117141	19	20	"Churn"	1
4	0.923672385620915	20	20	"Churn"	1
5	0.836800190928389	20	20	"Churn"	1
6	0.884094382297206	20	20	"Churn"	1
7	0.899009005566383	20	20	"Churn"	1
8	0.916021825396825	19	20	"Churn"	1
9	0.879054641619117	18	20	"Churn"	1
10	0.884758407243163	20	20	"Churn"	1
11	0.916323045788009	20	20	"Churn"	1
12	0.891313444592133	20	20	"Churn"	1
13	0.890015650656814	16	20	"Churn"	1
14	0.930452129307247	18	20	"Churn"	1
15	0.918052475979305	19	20	"Churn"	1
16	0.931506458533023	20	20	"Churn"	1
17	0.931913136416634	18	20	"Churn"	1
18	0.891073194856578	17	20	"Churn"	1
19	0.92046511627907	20	20	"Churn"	1
20	0.9040006234115	18	20	"Churn"	1
21	0.920616937610895	17	20	"Churn"	1
22	0.913367178390983	18	20	"Churn"	1
23	0.909803948061775	18	20	"Churn"	1
24	0.928632230344138	16	20	"Churn"	1
25	0.920040054267071	19	20	"Churn"	1
26	0.928261631985036	17	20	"Churn"	1
27	0.899972766884532	17	20	"Churn"	1
28	0.939884689149106	16	20	"Churn"	1
29	0.886271878383255	18	20	"Churn"	1
30	0.905968068047131	19	20	"Churn"	1
1	0.909677224736048	16	21	"Churn"	1
2	0.902185572539555	18	21	"Churn"	1
3	0.934944262468301	19	21	"Churn"	1
4	0.928731343283582	19	21	"Churn"	1
5	0.898905736863711	21	21	"Churn"	1
6	0.918664428132646	18	21	"Churn"	1
7	0.904084967320261	17	21	"Churn"	1
8	0.925652173913043	19	21	"Churn"	1
9	0.908242258652095	18	21	"Churn"	1
10	0.926615311327222	19	21	"Churn"	1
11	0.876034603694178	19	21	"Churn"	1
12	0.935452768385461	16	21	"Churn"	1
13	0.906773255813954	20	21	"Churn"	1
14	0.912949101796407	20	21	"Churn"	1
15	0.915410356757983	21	21	"Churn"	1
16	0.889654215976331	20	21	"Churn"	1
17	0.911450980392157	21	21	"Churn"	1
18	0.907127207996714	20	21	"Churn"	1
19	0.914025207830518	18	21	"Churn"	1
20	0.894139983579639	19	21	"Churn"	1
21	0.92866695167001	21	21	"Churn"	1
22	0.909797167531937	19	21	"Churn"	1
23	0.913247896141215	18	21	"Churn"	1
24	0.907732599766364	17	21	"Churn"	1
25	0.903655480163824	16	21	"Churn"	1
26	0.914401206636501	17	21	"Churn"	1
27	0.919424926035503	20	21	"Churn"	1
28	0.899447985957132	19	21	"Churn"	1
29	0.912195151574038	19	21	"Churn"	1
30	0.907983020676434	21	21	"Churn"	1
1	0.936436004411835	18	22	"Churn"	1
2	0.896176407782844	16	22	"Churn"	1
3	0.941014983579639	22	22	"Churn"	1
4	0.905301896207585	19	22	"Churn"	1
5	0.876624466503621	17	22	"Churn"	1
6	0.898709753787879	17	22	"Churn"	1
7	0.922190045248869	21	22	"Churn"	1
8	0.922170053366174	19	22	"Churn"	1
9	0.93776466732219	20	22	"Churn"	1
10	0.907159119655958	20	22	"Churn"	1
11	0.927876858675271	19	22	"Churn"	1
12	0.89669095007378	16	22	"Churn"	1
13	0.901282486088606	18	22	"Churn"	1
14	0.89204082951095	16	22	"Churn"	1
15	0.915048244966278	21	22	"Churn"	1
16	0.911018237082067	19	22	"Churn"	1
17	0.93993098316913	15	22	"Churn"	1
18	0.888712522045855	19	22	"Churn"	1
19	0.909711684370258	17	22	"Churn"	1
20	0.92550058114962	20	22	"Churn"	1
21	0.91934771747592	18	22	"Churn"	1
22	0.886698734706682	19	22	"Churn"	1
23	0.874760226346329	21	22	"Churn"	1
24	0.893096796820201	16	22	"Churn"	1
25	0.911515011659541	19	22	"Churn"	1
26	0.930681818181818	21	22	"Churn"	1
27	0.931508863558834	16	22	"Churn"	1
28	0.937073863636364	19	22	"Churn"	1
29	0.918478602203213	20	22	"Churn"	1
30	0.894538268056055	17	22	"Churn"	1
1	0.872058194266153	17	23	"Churn"	1
2	0.895636496416998	18	23	"Churn"	1
3	0.887412674650699	21	23	"Churn"	1
4	0.924616885725765	15	23	"Churn"	1
5	0.896793169868291	17	23	"Churn"	1
6	0.934195547685302	22	23	"Churn"	1
7	0.908542789313035	19	23	"Churn"	1
8	0.912645114269353	19	23	"Churn"	1
9	0.912980591341787	17	23	"Churn"	1
10	0.914204545454545	20	23	"Churn"	1
11	0.88934006986028	22	23	"Churn"	1
12	0.9121819740166	21	23	"Churn"	1
13	0.928014477263894	21	23	"Churn"	1
14	0.929542511868796	19	23	"Churn"	1
15	0.917321606786427	18	23	"Churn"	1
16	0.90819855671703	23	23	"Churn"	1
17	0.931840264282938	18	23	"Churn"	1
18	0.930033444816054	20	23	"Churn"	1
19	0.879408044523147	20	23	"Churn"	1
20	0.921818862275449	18	23	"Churn"	1
21	0.942406409619524	22	23	"Churn"	1
22	0.918957546670431	16	23	"Churn"	1
23	0.891424495276459	21	23	"Churn"	1
24	0.912734455767243	17	23	"Churn"	1
25	0.925398759415153	17	23	"Churn"	1
26	0.890568862275449	18	23	"Churn"	1
27	0.882824337121212	16	23	"Churn"	1
28	0.915025503386896	20	23	"Churn"	1
29	0.91851580169937	16	23	"Churn"	1
30	0.898023062106304	19	23	"Churn"	1
1	0.92498412398157	21	24	"Churn"	1
2	0.901270404197435	18	24	"Churn"	1
3	0.912619084803998	20	24	"Churn"	1
4	0.895771513353116	17	24	"Churn"	1
5	0.902460428203898	17	24	"Churn"	1
6	0.920214669051878	18	24	"Churn"	1
7	0.898336685840656	20	24	"Churn"	1
8	0.940523080855613	20	24	"Churn"	1
9	0.92974587086622	18	24	"Churn"	1
10	0.912190502747859	17	24	"Churn"	1
11	0.913507766272189	19	24	"Churn"	1
12	0.906972648659153	20	24	"Churn"	1
13	0.925998348231636	17	24	"Churn"	1
14	0.897164404223228	20	24	"Churn"	1
15	0.8843874750499	17	24	"Churn"	1
16	0.916036470903728	19	24	"Churn"	1
17	0.903291420118343	19	24	"Churn"	1
18	0.918507688304608	18	24	"Churn"	1
19	0.897918552036199	19	24	"Churn"	1
20	0.937537035100561	17	24	"Churn"	1
21	0.894284491717098	19	24	"Churn"	1
22	0.906000874566921	19	24	"Churn"	1
23	0.924289353714132	18	24	"Churn"	1
24	0.952340048935395	19	24	"Churn"	1
25	0.92322110330327	18	24	"Churn"	1
26	0.8609372752122	17	24	"Churn"	1
27	0.90302196001311	15	24	"Churn"	1
28	0.914158623167755	19	24	"Churn"	1
29	0.91060410998834	18	24	"Churn"	1
30	0.925505439244663	19	24	"Churn"	1
1	0.908737779870395	17	25	"Churn"	1
2	0.947889739954972	20	25	"Churn"	1
3	0.912428979779087	19	25	"Churn"	1
4	0.927770646127514	20	25	"Churn"	1
5	0.886129410807859	20	25	"Churn"	1
6	0.914293212834908	16	25	"Churn"	1
7	0.923467204596858	20	25	"Churn"	1
8	0.887726164142703	18	25	"Churn"	1
9	0.912153392330384	17	25	"Churn"	1
10	0.894255239520958	18	25	"Churn"	1
11	0.875746248943364	21	25	"Churn"	1
12	0.919110478243021	16	25	"Churn"	1
13	0.887292494739303	19	25	"Churn"	1
14	0.930299208987734	17	25	"Churn"	1
15	0.864290110663099	20	25	"Churn"	1
16	0.891208791208791	16	25	"Churn"	1
17	0.891770364948238	17	25	"Churn"	1
18	0.886754261363636	18	25	"Churn"	1
19	0.896493062818099	19	25	"Churn"	1
20	0.907209483093665	19	25	"Churn"	1
21	0.89862251047466	17	25	"Churn"	1
22	0.923940922100933	18	25	"Churn"	1
23	0.9035919168392	17	25	"Churn"	1
24	0.939424261083744	21	25	"Churn"	1
25	0.917936061527865	17	25	"Churn"	1
26	0.892615685555352	20	25	"Churn"	1
27	0.902318774034322	22	25	"Churn"	1
28	0.906919867644943	19	25	"Churn"	1
29	0.911289920159681	20	25	"Churn"	1
30	0.937978534121563	18	25	"Churn"	1
1	0.921085025938627	23	26	"Churn"	1
2	0.862958849660977	16	26	"Churn"	1
3	0.913669854028086	17	26	"Churn"	1
4	0.900162920771757	16	26	"Churn"	1
5	0.925868082669582	18	26	"Churn"	1
6	0.941010716925351	21	26	"Churn"	1
7	0.867961889456466	21	26	"Churn"	1
8	0.921737311081573	21	26	"Churn"	1
9	0.922298960703687	19	26	"Churn"	1
10	0.921893218033424	20	26	"Churn"	1
11	0.934109477124183	22	26	"Churn"	1
12	0.912028161942581	19	26	"Churn"	1
13	0.918429827924756	19	26	"Churn"	1
14	0.898028690003609	18	26	"Churn"	1
15	0.920852045908184	19	26	"Churn"	1
16	0.935745948097218	17	26	"Churn"	1
17	0.898977926548894	21	26	"Churn"	1
18	0.883873158064017	19	26	"Churn"	1
19	0.929199482483576	18	26	"Churn"	1
20	0.913748867043157	21	26	"Churn"	1
21	0.885509703062895	20	26	"Churn"	1
22	0.903844770536613	16	26	"Churn"	1
23	0.893615175883133	15	26	"Churn"	1
24	0.895116427903313	20	26	"Churn"	1
25	0.925490555657436	18	26	"Churn"	1
26	0.900142662437744	18	26	"Churn"	1
27	0.89703839869281	19	26	"Churn"	1
28	0.886161581811115	16	26	"Churn"	1
29	0.942546003016591	22	26	"Churn"	1
30	0.890137746879816	19	26	"Churn"	1
1	0.907454585733274	21	27	"Churn"	1
2	0.92365924614217	20	27	"Churn"	1
3	0.922453383500249	20	27	"Churn"	1
4	0.89154237689394	21	27	"Churn"	1
5	0.885047398589065	16	27	"Churn"	1
6	0.900138763197587	18	27	"Churn"	1
7	0.919028709662696	16	27	"Churn"	1
8	0.928889128662543	21	27	"Churn"	1
9	0.888511245384357	16	27	"Churn"	1
10	0.931382978723404	21	27	"Churn"	1
11	0.932375051313629	22	27	"Churn"	1
12	0.924061367239029	22	27	"Churn"	1
13	0.88285804508356	17	27	"Churn"	1
14	0.936434597945245	21	27	"Churn"	1
15	0.902637400034031	19	27	"Churn"	1
16	0.924423437919013	20	27	"Churn"	1
17	0.90684003001894	18	27	"Churn"	1
18	0.890461037699184	18	27	"Churn"	1
19	0.924731786427146	20	27	"Churn"	1
20	0.929251334154351	18	27	"Churn"	1
21	0.878411378607931	20	27	"Churn"	1
22	0.943083836209432	22	27	"Churn"	1
23	0.919506999391357	17	27	"Churn"	1
24	0.891653027823241	20	27	"Churn"	1
25	0.914701868641148	19	27	"Churn"	1
26	0.948889907906301	17	27	"Churn"	1
27	0.920616086041618	19	27	"Churn"	1
28	0.915135399474295	19	27	"Churn"	1
29	0.904378791875495	17	27	"Churn"	1
30	0.925044318112354	19	27	"Churn"	1
1	0.931431326757061	20	28	"Churn"	1
2	0.898938081360533	19	28	"Churn"	1
3	0.935441565992635	21	28	"Churn"	1
4	0.923266436483959	19	28	"Churn"	1
5	0.925347243733505	16	28	"Churn"	1
6	0.918927556818182	20	28	"Churn"	1
7	0.934184368191721	18	28	"Churn"	1
8	0.91446838564189	16	28	"Churn"	1
9	0.928369444762887	17	28	"Churn"	1
10	0.902153765285232	19	28	"Churn"	1
11	0.912593694885362	18	28	"Churn"	1
12	0.920008122876975	20	28	"Churn"	1
13	0.909369081439394	22	28	"Churn"	1
14	0.929180431403032	18	28	"Churn"	1
15	0.934632148823655	18	28	"Churn"	1
16	0.926401477005707	19	28	"Churn"	1
17	0.902970841738493	19	28	"Churn"	1
18	0.887209594230681	20	28	"Churn"	1
19	0.922841628959276	18	28	"Churn"	1
20	0.935403050108932	21	28	"Churn"	1
21	0.910061978244371	18	28	"Churn"	1
22	0.917555894308943	19	28	"Churn"	1
23	0.952450099991084	22	28	"Churn"	1
24	0.898558733309275	19	28	"Churn"	1
25	0.918022373575184	21	28	"Churn"	1
26	0.893114797901283	20	28	"Churn"	1
27	0.922969896281305	20	28	"Churn"	1
28	0.914115256421376	19	28	"Churn"	1
29	0.886552591472859	17	28	"Churn"	1
30	0.922293553441094	18	28	"Churn"	1
1	0.905333025650991	18	29	"Churn"	1
2	0.885595991619647	18	29	"Churn"	1
3	0.938585550628234	18	29	"Churn"	1
4	0.888517780800622	20	29	"Churn"	1
5	0.911500861139678	22	29	"Churn"	1
6	0.915953177257525	18	29	"Churn"	1
7	0.909333333333333	19	29	"Churn"	1
8	0.925698602794411	19	29	"Churn"	1
9	0.906244225794531	19	29	"Churn"	1
10	0.887371477905973	19	29	"Churn"	1
11	0.918281172379533	18	29	"Churn"	1
12	0.925445734551108	17	29	"Churn"	1
13	0.909547607892134	16	29	"Churn"	1
14	0.914035087719298	20	29	"Churn"	1
15	0.930344279961432	17	29	"Churn"	1
16	0.919090380515537	18	29	"Churn"	1
17	0.878827445859948	19	29	"Churn"	1
18	0.899298001517835	17	29	"Churn"	1
19	0.921798058712121	18	29	"Churn"	1
20	0.892995012708004	19	29	"Churn"	1
21	0.905809617973245	19	29	"Churn"	1
22	0.946709625554258	22	29	"Churn"	1
23	0.915331836327345	17	29	"Churn"	1
24	0.898817654824083	18	29	"Churn"	1
25	0.879142512770476	20	29	"Churn"	1
26	0.919073478144275	17	29	"Churn"	1
27	0.895889471057884	18	29	"Churn"	1
28	0.918863902923132	19	29	"Churn"	1
29	0.915343236139128	17	29	"Churn"	1
30	0.8868451616847	15	29	"Churn"	1
1	0.927558947798828	18	30	"Churn"	1
2	0.871616169503878	22	30	"Churn"	1
3	0.931989366415596	17	30	"Churn"	1
4	0.93187999001996	17	30	"Churn"	1
5	0.924076846307385	22	30	"Churn"	1
6	0.909347065682083	17	30	"Churn"	1
7	0.871860425573261	20	30	"Churn"	1
8	0.900638845705402	17	30	"Churn"	1
9	0.914805211231976	22	30	"Churn"	1
10	0.922406163777396	17	30	"Churn"	1
11	0.915893412359114	17	30	"Churn"	1
12	0.900552935436656	19	30	"Churn"	1
13	0.902914993660186	24	30	"Churn"	1
14	0.928154505336617	18	30	"Churn"	1
15	0.905114685960591	18	30	"Churn"	1
16	0.915506628787879	19	30	"Churn"	1
17	0.878904690618763	20	30	"Churn"	1
18	0.916198852295409	18	30	"Churn"	1
19	0.919644042232278	20	30	"Churn"	1
20	0.910619435209599	19	30	"Churn"	1
21	0.937952296558854	20	30	"Churn"	1
22	0.898439587763022	19	30	"Churn"	1
23	0.91393665158371	19	30	"Churn"	1
24	0.875041498367731	19	30	"Churn"	1
25	0.890780938123752	15	30	"Churn"	1
26	0.932683546731885	18	30	"Churn"	1
27	0.938772490530303	17	30	"Churn"	1
28	0.912957451499118	17	30	"Churn"	1
29	0.87572748665557	22	30	"Churn"	1
30	0.933347583500499	18	30	"Churn"	1
1	0.830652573529412	1	1	"Heart"	0
2	0.831189083820663	1	1	"Heart"	0
3	0.790151515151515	1	1	"Heart"	0
4	0.81703995157385	1	1	"Heart"	0
5	0.816371172000921	1	1	"Heart"	0
6	0.76844262295082	1	1	"Heart"	0
7	0.798153235653236	1	1	"Heart"	0
8	0.825357388578855	1	1	"Heart"	0
9	0.767940747563128	1	1	"Heart"	0
10	0.837204007285975	1	1	"Heart"	0
11	0.842856041329324	1	1	"Heart"	0
12	0.772841003866859	1	1	"Heart"	0
13	0.78215941037915	1	1	"Heart"	0
14	0.816254144498419	1	1	"Heart"	0
15	0.828938237335184	1	1	"Heart"	0
16	0.821304649548924	1	1	"Heart"	0
17	0.808335224264428	1	1	"Heart"	0
18	0.788172715894869	1	1	"Heart"	0
19	0.791666666666667	1	1	"Heart"	0
20	0.826086956521739	1	1	"Heart"	0
21	0.776153846153846	1	1	"Heart"	0
22	0.824675324675325	1	1	"Heart"	0
23	0.806666666666667	1	1	"Heart"	0
24	0.794666666666667	1	1	"Heart"	0
25	0.804230769230769	1	1	"Heart"	0
26	0.820302259233557	1	1	"Heart"	0
27	0.820925245098039	1	1	"Heart"	0
28	0.784105131414268	1	1	"Heart"	0
29	0.81565599212658	1	1	"Heart"	0
30	0.848481280904168	1	1	"Heart"	0
1	0.826923076923077	1	2	"Heart"	0
2	0.834581347855684	1	2	"Heart"	0
3	0.852337028137354	2	2	"Heart"	0
4	0.814989638498734	2	2	"Heart"	0
5	0.785616594483702	1	2	"Heart"	0
6	0.832690416761213	2	2	"Heart"	0
7	0.775123685837972	1	2	"Heart"	0
8	0.81304347826087	1	2	"Heart"	0
9	0.808210784313726	1	2	"Heart"	0
10	0.816055967841682	2	2	"Heart"	0
11	0.882978723404255	2	2	"Heart"	0
12	0.803764687693259	2	2	"Heart"	0
13	0.847162069751539	2	2	"Heart"	0
14	0.80383762709273	1	2	"Heart"	0
15	0.837393746205222	2	2	"Heart"	0
16	0.801268900539473	1	2	"Heart"	0
17	0.821934945788157	2	2	"Heart"	0
18	0.848562081558125	2	2	"Heart"	0
19	0.815047619047619	1	2	"Heart"	0
20	0.785227272727273	1	2	"Heart"	0
21	0.813516847867993	2	2	"Heart"	0
22	0.770382189803206	1	2	"Heart"	0
23	0.79313881923866	1	2	"Heart"	0
24	0.81215763846622	1	2	"Heart"	0
25	0.852155434122647	1	2	"Heart"	0
26	0.760531135531135	1	2	"Heart"	0
27	0.836098484848485	2	2	"Heart"	0
28	0.796474358974359	1	2	"Heart"	0
29	0.807984213721919	1	2	"Heart"	0
30	0.787858065496543	1	2	"Heart"	0
1	0.878864985735215	3	3	"Heart"	0
2	0.882204002893658	3	3	"Heart"	0
3	0.903650879776762	3	3	"Heart"	0
4	0.869882026370576	3	3	"Heart"	0
5	0.877327533577534	3	3	"Heart"	0
6	0.897878787878788	3	3	"Heart"	0
7	0.889031405472637	3	3	"Heart"	0
8	0.836480159643871	3	3	"Heart"	0
9	0.90607881923311	3	3	"Heart"	0
10	0.896882773631841	3	3	"Heart"	0
11	0.829784798534799	3	3	"Heart"	0
12	0.882697610294118	3	3	"Heart"	0
13	0.863443104514533	3	3	"Heart"	0
14	0.879863664215686	3	3	"Heart"	0
15	0.87968253968254	3	3	"Heart"	0
16	0.872615964210031	3	3	"Heart"	0
17	0.832436121009932	3	3	"Heart"	0
18	0.909315401565231	3	3	"Heart"	0
19	0.879576032540676	3	3	"Heart"	0
20	0.87708719851577	3	3	"Heart"	0
21	0.875871212121212	3	3	"Heart"	0
22	0.864337101747174	3	3	"Heart"	0
23	0.851230769230769	3	3	"Heart"	0
24	0.913461538461538	3	3	"Heart"	0
25	0.890357875541372	3	3	"Heart"	0
26	0.832915431958058	3	3	"Heart"	0
27	0.879908781694496	3	3	"Heart"	0
28	0.875357142857143	3	3	"Heart"	0
29	0.871186312362783	3	3	"Heart"	0
30	0.860734936092514	3	3	"Heart"	0
1	0.869899311075782	4	4	"Heart"	0
2	0.90606083535109	4	4	"Heart"	0
3	0.909087420369944	4	4	"Heart"	0
4	0.923739950525665	4	4	"Heart"	0
5	0.902018822100789	4	4	"Heart"	0
6	0.919771428571429	4	4	"Heart"	0
7	0.857695810564663	4	4	"Heart"	0
8	0.898651267343617	4	4	"Heart"	0
9	0.880468572295094	4	4	"Heart"	0
10	0.879349816849817	4	4	"Heart"	0
11	0.894521791767555	4	4	"Heart"	0
12	0.858688173687027	4	4	"Heart"	0
13	0.887963605520857	4	4	"Heart"	0
14	0.877987132352941	4	4	"Heart"	0
15	0.897208985704561	4	4	"Heart"	0
16	0.91765595463138	4	4	"Heart"	0
17	0.880494505494505	4	4	"Heart"	0
18	0.866719660837308	4	4	"Heart"	0
19	0.909531440781441	4	4	"Heart"	0
20	0.895429782082324	4	4	"Heart"	0
21	0.897699004975124	4	4	"Heart"	0
22	0.896567717996289	4	4	"Heart"	0
23	0.893768150066714	4	4	"Heart"	0
24	0.893203883495146	4	4	"Heart"	0
25	0.878807692307692	4	4	"Heart"	0
26	0.879047619047619	4	4	"Heart"	0
27	0.910979824772928	4	4	"Heart"	0
28	0.890923076923077	4	4	"Heart"	0
29	0.896978021978022	4	4	"Heart"	0
30	0.877840909090909	4	4	"Heart"	0
1	0.90244092039801	5	5	"Heart"	0
2	0.83458089668616	5	5	"Heart"	0
3	0.926489514724809	5	5	"Heart"	0
4	0.888009738283628	5	5	"Heart"	0
5	0.866257999845786	5	5	"Heart"	0
6	0.845604437352785	5	5	"Heart"	0
7	0.872045454545455	5	5	"Heart"	0
8	0.868142218036261	5	5	"Heart"	0
9	0.87205693088046	5	5	"Heart"	0
10	0.824334543254688	5	5	"Heart"	0
11	0.85861688720857	5	5	"Heart"	0
12	0.883721842869477	5	5	"Heart"	0
13	0.861435012437811	5	5	"Heart"	0
14	0.850182149362477	5	5	"Heart"	0
15	0.854626225490196	5	5	"Heart"	0
16	0.882913100470352	5	5	"Heart"	0
17	0.83163988657845	5	5	"Heart"	0
18	0.865485714285714	5	5	"Heart"	0
19	0.902344051199013	5	5	"Heart"	0
20	0.878231859883236	5	5	"Heart"	0
21	0.894274311152045	5	5	"Heart"	0
22	0.894245311554749	5	5	"Heart"	0
23	0.863855698529412	5	5	"Heart"	0
24	0.889782475490196	5	5	"Heart"	0
25	0.914490049751244	5	5	"Heart"	0
26	0.834064769975787	5	5	"Heart"	0
27	0.864108986035216	5	5	"Heart"	0
28	0.869276556776557	5	5	"Heart"	0
29	0.835161924939467	5	5	"Heart"	0
30	0.802180685358255	5	5	"Heart"	0
1	0.815244279529994	6	6	"Heart"	0
2	0.851037851037851	6	6	"Heart"	0
3	0.797066666666667	6	6	"Heart"	0
4	0.820776345956202	6	6	"Heart"	0
5	0.845004204571516	6	6	"Heart"	0
6	0.871370081128213	6	6	"Heart"	0
7	0.812938545762973	6	6	"Heart"	0
8	0.854434742647059	6	6	"Heart"	0
9	0.799595771144279	6	6	"Heart"	0
10	0.896816351341084	6	6	"Heart"	0
11	0.844736640929593	6	6	"Heart"	0
12	0.841258368837492	6	6	"Heart"	0
13	0.797885572139303	6	6	"Heart"	0
14	0.785942857142857	6	6	"Heart"	0
15	0.806980788995177	6	6	"Heart"	0
16	0.821312615955473	6	6	"Heart"	0
17	0.890065270188221	6	6	"Heart"	0
18	0.869777536625068	6	6	"Heart"	0
19	0.885880229181383	6	6	"Heart"	0
20	0.870980121267941	6	6	"Heart"	0
21	0.857769376181475	6	6	"Heart"	0
22	0.855488184079602	6	6	"Heart"	0
23	0.8667574107683	6	6	"Heart"	0
24	0.814316719634137	6	6	"Heart"	0
25	0.787538461538462	6	6	"Heart"	0
26	0.786695506982392	6	6	"Heart"	0
27	0.803093100007675	6	6	"Heart"	0
28	0.817526409129463	6	6	"Heart"	0
29	0.777942857142857	6	6	"Heart"	0
30	0.82552380952381	6	6	"Heart"	0
1	0.855809523809524	7	7	"Heart"	0
2	0.751787935323383	7	7	"Heart"	0
3	0.786351606805293	7	7	"Heart"	0
4	0.800818864205019	7	7	"Heart"	0
5	0.724665246500304	7	7	"Heart"	0
6	0.809265346686033	7	7	"Heart"	0
7	0.781904761904762	7	7	"Heart"	0
8	0.830247619047619	7	7	"Heart"	0
9	0.818644459865834	7	7	"Heart"	0
10	0.866993389560064	7	7	"Heart"	0
11	0.847638183334597	7	7	"Heart"	0
12	0.836686159844055	7	7	"Heart"	0
13	0.779993815708101	7	7	"Heart"	0
14	0.775753195374315	7	7	"Heart"	0
15	0.771695906432749	7	7	"Heart"	0
16	0.836585734815823	7	7	"Heart"	0
17	0.835338113964068	7	7	"Heart"	0
18	0.852828306086423	7	7	"Heart"	0
19	0.814432591218305	7	7	"Heart"	0
20	0.799145299145299	7	7	"Heart"	0
21	0.835653846153846	7	7	"Heart"	0
22	0.83023131127451	7	7	"Heart"	0
23	0.815831374630374	7	7	"Heart"	0
24	0.81594669117647	7	7	"Heart"	0
25	0.777970545146118	7	7	"Heart"	0
26	0.819224191542289	7	7	"Heart"	0
27	0.732423076923077	7	7	"Heart"	0
28	0.818916202844774	7	7	"Heart"	0
29	0.794333642547928	7	7	"Heart"	0
30	0.835355616605617	7	7	"Heart"	0
1	0.766985385572139	8	8	"Heart"	0
2	0.822223083481901	8	8	"Heart"	0
3	0.821138827811055	8	8	"Heart"	0
4	0.796188930117502	8	8	"Heart"	0
5	0.795952525867316	8	8	"Heart"	0
6	0.81515634486946	8	8	"Heart"	0
7	0.818325559332754	8	8	"Heart"	0
8	0.836361571655689	8	8	"Heart"	0
9	0.764880952380952	8	8	"Heart"	0
10	0.823560889840226	8	8	"Heart"	0
11	0.787719430992736	8	8	"Heart"	0
12	0.775076923076923	8	8	"Heart"	0
13	0.7590799031477	8	8	"Heart"	0
14	0.820869837296621	8	8	"Heart"	0
15	0.815755208333333	8	8	"Heart"	0
16	0.804744249394673	8	8	"Heart"	0
17	0.730192307692308	8	8	"Heart"	0
18	0.75575912183055	8	8	"Heart"	0
19	0.659884615384615	8	8	"Heart"	0
20	0.792463570127505	8	8	"Heart"	0
21	0.754158893034826	8	8	"Heart"	0
22	0.756337279902854	8	8	"Heart"	0
23	0.728597449908925	8	8	"Heart"	0
24	0.81226370510397	8	8	"Heart"	0
25	0.850654290931223	8	8	"Heart"	0
26	0.77099817407182	8	8	"Heart"	0
27	0.754067391471972	8	8	"Heart"	0
28	0.717386363636364	8	8	"Heart"	0
29	0.78545218255485	8	8	"Heart"	0
30	0.770947988528021	8	8	"Heart"	0
1	0.735035758706468	9	9	"Heart"	0
2	0.760441888619855	9	9	"Heart"	0
3	0.756226815050345	9	9	"Heart"	0
4	0.761915726456367	9	9	"Heart"	0
5	0.703785211267606	9	9	"Heart"	0
6	0.797619047619048	9	9	"Heart"	0
7	0.822758198914456	9	9	"Heart"	0
8	0.848099816849817	9	9	"Heart"	0
9	0.798928347934919	9	9	"Heart"	0
10	0.7993700667881	9	9	"Heart"	0
