"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
5	0.926488334674175	14	23	"Churn"	"Yes"	0
6	0.866171239837398	13	23	"Churn"	"Yes"	0
7	0.867489523227228	15	23	"Churn"	"Yes"	0
8	0.885713423831071	16	23	"Churn"	"Yes"	0
9	0.915816559404811	17	23	"Churn"	"Yes"	0
10	0.901867045674785	14	23	"Churn"	"Yes"	0
11	0.909961883842625	16	23	"Churn"	"Yes"	0
12	0.9041015625	14	23	"Churn"	"Yes"	0
13	0.908141230118276	12	23	"Churn"	"Yes"	0
14	0.880796356327048	14	23	"Churn"	"Yes"	0
15	0.8815427516298	16	23	"Churn"	"Yes"	0
16	0.878889456071692	15	23	"Churn"	"Yes"	0
17	0.88757183908046	14	23	"Churn"	"Yes"	0
18	0.849279622162766	14	23	"Churn"	"Yes"	0
19	0.922705610021787	14	23	"Churn"	"Yes"	0
20	0.902063206546988	14	23	"Churn"	"Yes"	0
21	0.885430598545353	16	23	"Churn"	"Yes"	0
22	0.905883426902186	16	23	"Churn"	"Yes"	0
23	0.872863046563917	14	23	"Churn"	"Yes"	0
24	0.89934505988024	15	23	"Churn"	"Yes"	0
25	0.904351543236646	14	23	"Churn"	"Yes"	0
26	0.878917165668663	13	23	"Churn"	"Yes"	0
27	0.881923385269616	15	23	"Churn"	"Yes"	0
28	0.915893237345755	15	23	"Churn"	"Yes"	0
29	0.87684951281126	17	23	"Churn"	"Yes"	0
30	0.887570535111519	15	23	"Churn"	"Yes"	0
1	0.873555363736633	14	24	"Churn"	"Yes"	0
2	0.892589195867884	16	24	"Churn"	"Yes"	0
3	0.88182424625061	13	24	"Churn"	"Yes"	0
4	0.915996858832225	14	24	"Churn"	"Yes"	0
5	0.87460540579175	16	24	"Churn"	"Yes"	0
6	0.862888945104984	13	24	"Churn"	"Yes"	0
7	0.90573927912077	14	24	"Churn"	"Yes"	0
8	0.889380644499179	15	24	"Churn"	"Yes"	0
9	0.902555025604302	13	24	"Churn"	"Yes"	0
10	0.902361505681818	17	24	"Churn"	"Yes"	0
11	0.898784423967932	13	24	"Churn"	"Yes"	0
12	0.896142041912435	15	24	"Churn"	"Yes"	0
13	0.895378582202112	14	24	"Churn"	"Yes"	0
14	0.889983796209067	13	24	"Churn"	"Yes"	0
15	0.922760789545785	15	24	"Churn"	"Yes"	0
16	0.911612215909091	18	24	"Churn"	"Yes"	0
17	0.903464742584266	16	24	"Churn"	"Yes"	0
18	0.875892285728351	14	24	"Churn"	"Yes"	0
19	0.921312746301441	15	24	"Churn"	"Yes"	0
20	0.867904749425233	15	24	"Churn"	"Yes"	0
21	0.896624057686005	13	24	"Churn"	"Yes"	0
22	0.874153325123153	16	24	"Churn"	"Yes"	0
23	0.906092648539778	14	24	"Churn"	"Yes"	0
24	0.9012363105951	16	24	"Churn"	"Yes"	0
25	0.897368955250812	15	24	"Churn"	"Yes"	0
26	0.879342383107089	14	24	"Churn"	"Yes"	0
27	0.868304908612996	14	24	"Churn"	"Yes"	0
28	0.90228259900391	17	24	"Churn"	"Yes"	0
29	0.869136835256254	13	24	"Churn"	"Yes"	0
30	0.892039024622679	14	24	"Churn"	"Yes"	0
1	0.930551397205589	14	25	"Churn"	"Yes"	0
2	0.913848446635332	16	25	"Churn"	"Yes"	0
3	0.912280701754386	16	25	"Churn"	"Yes"	0
4	0.924070785984848	14	25	"Churn"	"Yes"	0
5	0.895112392342788	14	25	"Churn"	"Yes"	0
6	0.907706023218283	12	25	"Churn"	"Yes"	0
7	0.884522281313039	15	25	"Churn"	"Yes"	0
8	0.897733046932742	15	25	"Churn"	"Yes"	0
9	0.911274823830878	15	25	"Churn"	"Yes"	0
10	0.913417707942296	15	25	"Churn"	"Yes"	0
11	0.862782522429262	14	25	"Churn"	"Yes"	0
12	0.904791929382093	15	25	"Churn"	"Yes"	0
13	0.890080492424242	13	25	"Churn"	"Yes"	0
14	0.88046527940145	15	25	"Churn"	"Yes"	0
15	0.937688180703037	14	25	"Churn"	"Yes"	0
16	0.869686406917995	16	25	"Churn"	"Yes"	0
17	0.868198280018388	13	25	"Churn"	"Yes"	0
18	0.893849690876386	15	25	"Churn"	"Yes"	0
19	0.872307048734574	13	25	"Churn"	"Yes"	0
20	0.917762620743365	14	25	"Churn"	"Yes"	0
21	0.876100430053124	12	25	"Churn"	"Yes"	0
22	0.871687750533604	13	25	"Churn"	"Yes"	0
23	0.870418334510635	16	25	"Churn"	"Yes"	0
24	0.906732218944608	13	25	"Churn"	"Yes"	0
25	0.928686483204679	15	25	"Churn"	"Yes"	0
26	0.869562885492089	14	25	"Churn"	"Yes"	0
27	0.883003048780488	14	25	"Churn"	"Yes"	0
28	0.891779744346116	14	25	"Churn"	"Yes"	0
29	0.877932636469222	16	25	"Churn"	"Yes"	0
30	0.900785098522167	13	25	"Churn"	"Yes"	0
1	0.885620376850975	14	26	"Churn"	"Yes"	0
2	0.908163126361656	13	26	"Churn"	"Yes"	0
3	0.923802129547471	14	26	"Churn"	"Yes"	0
4	0.850629913061586	15	26	"Churn"	"Yes"	0
5	0.91459081783601	16	26	"Churn"	"Yes"	0
6	0.876250876782792	14	26	"Churn"	"Yes"	0
7	0.877228672755538	14	26	"Churn"	"Yes"	0
8	0.868469962710708	15	26	"Churn"	"Yes"	0
9	0.89042731255846	14	26	"Churn"	"Yes"	0
10	0.894116390950999	14	26	"Churn"	"Yes"	0
11	0.864390432098765	16	26	"Churn"	"Yes"	0
12	0.912008759469697	16	26	"Churn"	"Yes"	0
13	0.896516249707739	14	26	"Churn"	"Yes"	0
14	0.870835947849125	15	26	"Churn"	"Yes"	0
15	0.920980091883614	16	26	"Churn"	"Yes"	0
16	0.889283670672149	15	26	"Churn"	"Yes"	0
17	0.909231701940035	15	26	"Churn"	"Yes"	0
18	0.878072311602592	14	26	"Churn"	"Yes"	0
19	0.915318319678318	15	26	"Churn"	"Yes"	0
20	0.920796121139039	17	26	"Churn"	"Yes"	0
21	0.881271714192068	13	26	"Churn"	"Yes"	0
22	0.926471267553585	15	26	"Churn"	"Yes"	0
23	0.913952887313543	15	26	"Churn"	"Yes"	0
24	0.930577902923036	13	26	"Churn"	"Yes"	0
25	0.918482112772607	14	26	"Churn"	"Yes"	0
26	0.869358505734132	17	26	"Churn"	"Yes"	0
27	0.876581557976907	11	26	"Churn"	"Yes"	0
28	0.911940560977754	16	26	"Churn"	"Yes"	0
29	0.861267148152394	13	26	"Churn"	"Yes"	0
30	0.890573622875202	16	26	"Churn"	"Yes"	0
1	0.893152225378788	15	27	"Churn"	"Yes"	0
2	0.86763076703158	12	27	"Churn"	"Yes"	0
3	0.90089431844751	13	27	"Churn"	"Yes"	0
4	0.861073369565217	14	27	"Churn"	"Yes"	0
5	0.881577806138253	14	27	"Churn"	"Yes"	0
6	0.907944514501892	13	27	"Churn"	"Yes"	0
7	0.892407848890519	14	27	"Churn"	"Yes"	0
8	0.886417270045589	13	27	"Churn"	"Yes"	0
9	0.887050189393939	16	27	"Churn"	"Yes"	0
10	0.887957317073171	17	27	"Churn"	"Yes"	0
11	0.894490322394685	13	27	"Churn"	"Yes"	0
12	0.924017344006568	14	27	"Churn"	"Yes"	0
13	0.879639748275992	14	27	"Churn"	"Yes"	0
14	0.915267711012392	14	27	"Churn"	"Yes"	0
15	0.883568403960648	13	27	"Churn"	"Yes"	0
16	0.895105020860308	12	27	"Churn"	"Yes"	0
17	0.898511114581707	16	27	"Churn"	"Yes"	0
18	0.889181856394971	15	27	"Churn"	"Yes"	0
19	0.869789787080476	15	27	"Churn"	"Yes"	0
20	0.889220069547938	12	27	"Churn"	"Yes"	0
21	0.871430857086595	16	27	"Churn"	"Yes"	0
22	0.917057291666667	13	27	"Churn"	"Yes"	0
23	0.88498448706837	13	27	"Churn"	"Yes"	0
24	0.858434650455927	13	27	"Churn"	"Yes"	0
25	0.90628083049739	14	27	"Churn"	"Yes"	0
26	0.909465881232063	14	27	"Churn"	"Yes"	0
27	0.912128141167775	13	27	"Churn"	"Yes"	0
28	0.899166241279564	15	27	"Churn"	"Yes"	0
29	0.902629039751272	19	27	"Churn"	"Yes"	0
30	0.894937125783722	15	27	"Churn"	"Yes"	0
1	0.90951280916284	14	28	"Churn"	"Yes"	0
2	0.903940679998082	14	28	"Churn"	"Yes"	0
3	0.861057131752818	16	28	"Churn"	"Yes"	0
4	0.929946761313221	13	28	"Churn"	"Yes"	0
5	0.903259578172237	16	28	"Churn"	"Yes"	0
6	0.863462439481493	13	28	"Churn"	"Yes"	0
7	0.892322269087353	18	28	"Churn"	"Yes"	0
8	0.87510590858417	13	28	"Churn"	"Yes"	0
9	0.894209919833472	14	28	"Churn"	"Yes"	0
10	0.891566051136364	14	28	"Churn"	"Yes"	0
11	0.93737715463328	16	28	"Churn"	"Yes"	0
12	0.86480630707277	14	28	"Churn"	"Yes"	0
13	0.882455081791365	14	28	"Churn"	"Yes"	0
14	0.914823328434513	14	28	"Churn"	"Yes"	0
15	0.893789526941563	13	28	"Churn"	"Yes"	0
16	0.889565217391304	17	28	"Churn"	"Yes"	0
17	0.905337690631808	15	28	"Churn"	"Yes"	0
18	0.865783054155147	16	28	"Churn"	"Yes"	0
19	0.889836084169928	14	28	"Churn"	"Yes"	0
20	0.890830735375023	15	28	"Churn"	"Yes"	0
21	0.882304585075473	15	28	"Churn"	"Yes"	0
22	0.899900493933727	15	28	"Churn"	"Yes"	0
23	0.885634818754203	12	28	"Churn"	"Yes"	0
24	0.86812763616358	14	28	"Churn"	"Yes"	0
25	0.916994662896302	14	28	"Churn"	"Yes"	0
26	0.880565393372122	14	28	"Churn"	"Yes"	0
27	0.90309161620637	12	28	"Churn"	"Yes"	0
28	0.879908712257309	17	28	"Churn"	"Yes"	0
29	0.907558528428094	15	28	"Churn"	"Yes"	0
30	0.91194072385295	14	28	"Churn"	"Yes"	0
1	0.852735964855611	17	29	"Churn"	"Yes"	0
2	0.932433559269539	16	29	"Churn"	"Yes"	0
3	0.90408142016763	15	29	"Churn"	"Yes"	0
4	0.90110407239819	15	29	"Churn"	"Yes"	0
5	0.907853162897411	14	29	"Churn"	"Yes"	0
6	0.915561601859679	13	29	"Churn"	"Yes"	0
7	0.91535934566908	14	29	"Churn"	"Yes"	0
8	0.86821111580727	15	29	"Churn"	"Yes"	0
9	0.904648012276411	16	29	"Churn"	"Yes"	0
10	0.909945684421927	17	29	"Churn"	"Yes"	0
11	0.919128112832457	13	29	"Churn"	"Yes"	0
12	0.887426269601496	14	29	"Churn"	"Yes"	0
13	0.894685628742515	14	29	"Churn"	"Yes"	0
14	0.86707151624782	14	29	"Churn"	"Yes"	0
15	0.896199924106901	14	29	"Churn"	"Yes"	0
16	0.889824250479988	14	29	"Churn"	"Yes"	0
17	0.885427710341049	14	29	"Churn"	"Yes"	0
18	0.897454802666283	16	29	"Churn"	"Yes"	0
19	0.929917361970538	12	29	"Churn"	"Yes"	0
20	0.925904441117764	16	29	"Churn"	"Yes"	0
21	0.878727991376213	12	29	"Churn"	"Yes"	0
22	0.860580571717683	14	29	"Churn"	"Yes"	0
23	0.902277346637103	18	29	"Churn"	"Yes"	0
24	0.8927734375	14	29	"Churn"	"Yes"	0
25	0.90372850678733	15	29	"Churn"	"Yes"	0
26	0.882661974797725	14	29	"Churn"	"Yes"	0
27	0.866413233579479	13	29	"Churn"	"Yes"	0
28	0.861078390613452	12	29	"Churn"	"Yes"	0
29	0.91629744498597	18	29	"Churn"	"Yes"	0
30	0.891548976235041	15	29	"Churn"	"Yes"	0
1	0.901970524921345	16	30	"Churn"	"Yes"	0
2	0.895161902352644	12	30	"Churn"	"Yes"	0
3	0.883400189786059	14	30	"Churn"	"Yes"	0
4	0.919093107781276	15	30	"Churn"	"Yes"	0
5	0.905804302080898	16	30	"Churn"	"Yes"	0
6	0.873869578085435	15	30	"Churn"	"Yes"	0
7	0.887302915170739	15	30	"Churn"	"Yes"	0
8	0.879361076082388	16	30	"Churn"	"Yes"	0
9	0.912411221590909	15	30	"Churn"	"Yes"	0
10	0.880827682955343	12	30	"Churn"	"Yes"	0
11	0.933463876548983	15	30	"Churn"	"Yes"	0
12	0.901945703954543	16	30	"Churn"	"Yes"	0
13	0.866021110495196	14	30	"Churn"	"Yes"	0
14	0.918924213968194	14	30	"Churn"	"Yes"	0
15	0.876999134028303	15	30	"Churn"	"Yes"	0
16	0.916088628626535	14	30	"Churn"	"Yes"	0
17	0.886932279352084	14	30	"Churn"	"Yes"	0
18	0.919576866223208	12	30	"Churn"	"Yes"	0
19	0.921493872010859	15	30	"Churn"	"Yes"	0
20	0.885025540951616	12	30	"Churn"	"Yes"	0
21	0.879902694610778	16	30	"Churn"	"Yes"	0
22	0.869092100950508	16	30	"Churn"	"Yes"	0
23	0.890532054466481	16	30	"Churn"	"Yes"	0
24	0.887992882970786	17	30	"Churn"	"Yes"	0
25	0.870566660553824	16	30	"Churn"	"Yes"	0
26	0.875227963525836	14	30	"Churn"	"Yes"	0
27	0.883605354850541	14	30	"Churn"	"Yes"	0
28	0.918444361277445	16	30	"Churn"	"Yes"	0
29	0.90273470191503	14	30	"Churn"	"Yes"	0
30	0.887465216291424	16	30	"Churn"	"Yes"	0
1	0.693459446558893	1	1	"Churn"	"No"	1
2	0.711066228490575	1	1	"Churn"	"No"	1
3	0.67549684358195	1	1	"Churn"	"No"	1
4	0.672936495646062	1	1	"Churn"	"No"	1
5	0.69859782851631	1	1	"Churn"	"No"	1
6	0.672438574101379	1	1	"Churn"	"No"	1
7	0.701423405842851	1	1	"Churn"	"No"	1
8	0.710872106616787	1	1	"Churn"	"No"	1
9	0.699509803921569	1	1	"Churn"	"No"	1
10	0.710154967159278	1	1	"Churn"	"No"	1
11	0.713760888150966	1	1	"Churn"	"No"	1
12	0.697377873563218	1	1	"Churn"	"No"	1
13	0.673572304756713	1	1	"Churn"	"No"	1
14	0.71268778280543	1	1	"Churn"	"No"	1
15	0.684458521870287	1	1	"Churn"	"No"	1
16	0.714266144114739	1	1	"Churn"	"No"	1
17	0.707108491842232	1	1	"Churn"	"No"	1
18	0.66501391348343	1	1	"Churn"	"No"	1
19	0.68086275426701	1	1	"Churn"	"No"	1
20	0.685780993431856	1	1	"Churn"	"No"	1
21	0.685349089306348	1	1	"Churn"	"No"	1
22	0.716710002386605	1	1	"Churn"	"No"	1
23	0.699147231733316	1	1	"Churn"	"No"	1
24	0.704275164244953	1	1	"Churn"	"No"	1
25	0.67178629957391	1	1	"Churn"	"No"	1
26	0.693207855973813	1	1	"Churn"	"No"	1
27	0.711739467798622	1	1	"Churn"	"No"	1
28	0.689147559146613	1	1	"Churn"	"No"	1
29	0.697080377833457	1	1	"Churn"	"No"	1
30	0.714524730733034	1	1	"Churn"	"No"	1
1	0.719656108597285	2	2	"Churn"	"No"	1
2	0.722229951935239	2	2	"Churn"	"No"	1
3	0.69117180896027	2	2	"Churn"	"No"	1
4	0.683290794623107	2	2	"Churn"	"No"	1
5	0.729713059801555	2	2	"Churn"	"No"	1
6	0.68074943657708	2	2	"Churn"	"No"	1
7	0.676783340717767	2	2	"Churn"	"No"	1
8	0.711622765698207	2	2	"Churn"	"No"	1
9	0.700232288037166	2	2	"Churn"	"No"	1
10	0.690925198557746	2	2	"Churn"	"No"	1
11	0.713770710077753	2	2	"Churn"	"No"	1
12	0.733058481152993	2	2	"Churn"	"No"	1
13	0.712751390671801	2	2	"Churn"	"No"	1
14	0.685348053892216	2	2	"Churn"	"No"	1
15	0.695748086834296	2	2	"Churn"	"No"	1
16	0.66365157377392	2	2	"Churn"	"No"	1
17	0.70948745910578	2	2	"Churn"	"No"	1
18	0.649444529967159	2	2	"Churn"	"No"	1
19	0.71343821697804	2	2	"Churn"	"No"	1
20	0.695393759286776	2	2	"Churn"	"No"	1
21	0.67388826248033	2	2	"Churn"	"No"	1
22	0.694226244343891	2	2	"Churn"	"No"	1
23	0.711982285429142	2	2	"Churn"	"No"	1
24	0.682586392754036	2	2	"Churn"	"No"	1
25	0.712235649546828	2	2	"Churn"	"No"	1
26	0.729267877963467	2	2	"Churn"	"No"	1
27	0.666649344050259	2	2	"Churn"	"No"	1
28	0.721272971642248	2	2	"Churn"	"No"	1
29	0.700050801045758	2	2	"Churn"	"No"	1
30	0.686434121564802	2	2	"Churn"	"No"	1
1	0.910392992424242	3	3	"Churn"	"No"	1
2	0.689890521064302	3	3	"Churn"	"No"	1
3	0.683711151083422	3	3	"Churn"	"No"	1
4	0.909797852420803	3	3	"Churn"	"No"	1
5	0.665222618052807	3	3	"Churn"	"No"	1
6	0.879425872093023	3	3	"Churn"	"No"	1
7	0.678780236157285	3	3	"Churn"	"No"	1
8	0.911470133733022	3	3	"Churn"	"No"	1
9	0.724859211584875	3	3	"Churn"	"No"	1
10	0.887987933634993	3	3	"Churn"	"No"	1
11	0.896025300640325	3	3	"Churn"	"No"	1
12	0.907682386977587	3	3	"Churn"	"No"	1
13	0.891839464882943	3	3	"Churn"	"No"	1
14	0.716988099634293	3	3	"Churn"	"No"	1
15	0.913922155688623	3	3	"Churn"	"No"	1
16	0.689797888386124	3	3	"Churn"	"No"	1
17	0.677146304675716	3	3	"Churn"	"No"	1
18	0.898205582631812	3	3	"Churn"	"No"	1
19	0.875845478820388	3	3	"Churn"	"No"	1
20	0.720324428603357	3	3	"Churn"	"No"	1
21	0.876960694418974	3	3	"Churn"	"No"	1
22	0.696962831282605	3	3	"Churn"	"No"	1
23	0.695574690334192	3	3	"Churn"	"No"	1
24	0.914880870874983	3	3	"Churn"	"No"	1
25	0.693305479984454	3	3	"Churn"	"No"	1
26	0.696576411307134	3	3	"Churn"	"No"	1
27	0.69685628742515	3	3	"Churn"	"No"	1
28	0.896669161676647	3	3	"Churn"	"No"	1
29	0.693020344640924	3	3	"Churn"	"No"	1
30	0.695648967551622	3	3	"Churn"	"No"	1
1	0.908202656692083	4	4	"Churn"	"No"	1
2	0.874508547813744	4	4	"Churn"	"No"	1
3	0.898288719393704	4	4	"Churn"	"No"	1
4	0.888089161136634	4	4	"Churn"	"No"	1
5	0.918355082417582	4	4	"Churn"	"No"	1
6	0.930504261363636	4	4	"Churn"	"No"	1
7	0.910225249897302	4	4	"Churn"	"No"	1
8	0.905707390648567	4	4	"Churn"	"No"	1
9	0.91061481597168	4	4	"Churn"	"No"	1
10	0.925913330742324	4	4	"Churn"	"No"	1
11	0.921594311377245	4	4	"Churn"	"No"	1
12	0.915864891215107	4	4	"Churn"	"No"	1
13	0.911014177871878	4	4	"Churn"	"No"	1
14	0.853115942028986	4	4	"Churn"	"No"	1
15	0.901518584358697	4	4	"Churn"	"No"	1
16	0.886359554597701	4	4	"Churn"	"No"	1
17	0.902012056369516	4	4	"Churn"	"No"	1
18	0.926051796855938	4	4	"Churn"	"No"	1
19	0.897262427494986	4	4	"Churn"	"No"	1
20	0.933367794023532	4	4	"Churn"	"No"	1
21	0.866213587421165	4	4	"Churn"	"No"	1
22	0.881651858779518	4	4	"Churn"	"No"	1
23	0.88009580497002	4	4	"Churn"	"No"	1
24	0.910481809242871	4	4	"Churn"	"No"	1
25	0.902934317916829	4	4	"Churn"	"No"	1
26	0.928110994300891	4	4	"Churn"	"No"	1
27	0.845115722164902	4	4	"Churn"	"No"	1
28	0.901601564887829	4	4	"Churn"	"No"	1
29	0.91799741044454	4	4	"Churn"	"No"	1
30	0.878055460022673	4	4	"Churn"	"No"	1
1	0.897165506183637	5	5	"Churn"	"No"	1
2	0.908550328489906	5	5	"Churn"	"No"	1
3	0.909551737670606	5	5	"Churn"	"No"	1
4	0.915515753129046	5	5	"Churn"	"No"	1
5	0.882379547689282	5	5	"Churn"	"No"	1
6	0.915494299974984	5	5	"Churn"	"No"	1
7	0.929762030796015	5	5	"Churn"	"No"	1
8	0.898521795425119	5	5	"Churn"	"No"	1
9	0.928167458448108	5	5	"Churn"	"No"	1
10	0.879748150864967	5	5	"Churn"	"No"	1
11	0.940419686696282	5	5	"Churn"	"No"	1
12	0.926897104547221	5	5	"Churn"	"No"	1
13	0.93720305195715	5	5	"Churn"	"No"	1
14	0.91045087513533	5	5	"Churn"	"No"	1
15	0.89754471778641	5	5	"Churn"	"No"	1
16	0.914354531784369	5	5	"Churn"	"No"	1
17	0.919994395404231	5	5	"Churn"	"No"	1
18	0.918737727584324	5	5	"Churn"	"No"	1
19	0.92910509804791	5	5	"Churn"	"No"	1
20	0.9332161463309	5	5	"Churn"	"No"	1
21	0.895276671200933	5	5	"Churn"	"No"	1
22	0.920696850168639	5	5	"Churn"	"No"	1
23	0.910829559060857	5	5	"Churn"	"No"	1
24	0.938086445340468	5	5	"Churn"	"No"	1
25	0.915364968704441	5	5	"Churn"	"No"	1
26	0.918504663816557	5	5	"Churn"	"No"	1
27	0.886059153612345	5	5	"Churn"	"No"	1
28	0.908557884231537	5	5	"Churn"	"No"	1
29	0.911207325845183	5	5	"Churn"	"No"	1
30	0.874165847263192	5	5	"Churn"	"No"	1
1	0.900217194570136	6	6	"Churn"	"No"	1
2	0.91337556561086	6	6	"Churn"	"No"	1
3	0.922657532840722	6	6	"Churn"	"No"	1
4	0.925492764471058	6	6	"Churn"	"No"	1
5	0.924069678223757	6	6	"Churn"	"No"	1
6	0.9148204095334	6	6	"Churn"	"No"	1
7	0.952620726034623	6	6	"Churn"	"No"	1
8	0.897947854291417	6	6	"Churn"	"No"	1
9	0.930650151156909	6	6	"Churn"	"No"	1
10	0.922534600468361	6	6	"Churn"	"No"	1
11	0.91376377642825	6	6	"Churn"	"No"	1
12	0.934839839422493	6	6	"Churn"	"No"	1
13	0.916758972086841	6	6	"Churn"	"No"	1
14	0.908115942028985	6	6	"Churn"	"No"	1
15	0.921158998521803	6	6	"Churn"	"No"	1
16	0.878644523400801	6	6	"Churn"	"No"	1
17	0.902154366278233	6	6	"Churn"	"No"	1
18	0.884387705317938	6	6	"Churn"	"No"	1
19	0.93963726109166	6	6	"Churn"	"No"	1
20	0.933390879010214	6	6	"Churn"	"No"	1
21	0.909911824718228	6	6	"Churn"	"No"	1
22	0.896332434138782	6	6	"Churn"	"No"	1
23	0.901994825708061	6	6	"Churn"	"No"	1
24	0.886432344049594	6	6	"Churn"	"No"	1
25	0.939022245669568	6	6	"Churn"	"No"	1
26	0.906238310708899	6	6	"Churn"	"No"	1
27	0.933264772572391	6	6	"Churn"	"No"	1
28	0.923202547106372	6	6	"Churn"	"No"	1
29	0.929367897727273	6	6	"Churn"	"No"	1
30	0.94790023840088	6	6	"Churn"	"No"	1
1	0.943520157325467	7	7	"Churn"	"No"	1
2	0.899832109948462	7	7	"Churn"	"No"	1
3	0.911990805290726	7	7	"Churn"	"No"	1
4	0.939145429039046	7	7	"Churn"	"No"	1
5	0.905682319223986	7	7	"Churn"	"No"	1
6	0.909236505898894	7	7	"Churn"	"No"	1
7	0.89982966718565	7	7	"Churn"	"No"	1
8	0.921070075757576	7	7	"Churn"	"No"	1
9	0.941300872093023	7	7	"Churn"	"No"	1
10	0.894061233845887	7	7	"Churn"	"No"	1
11	0.903836077844311	7	7	"Churn"	"No"	1
12	0.910623738492591	7	7	"Churn"	"No"	1
13	0.915708148558758	7	7	"Churn"	"No"	1
14	0.863448103792415	7	7	"Churn"	"No"	1
15	0.911791674307721	7	7	"Churn"	"No"	1
16	0.923123882614573	7	7	"Churn"	"No"	1
17	0.93247637957004	7	7	"Churn"	"No"	1
18	0.946455792682927	7	7	"Churn"	"No"	1
19	0.927447212068684	7	7	"Churn"	"No"	1
20	0.932152795345307	7	7	"Churn"	"No"	1
21	0.89964430894309	7	7	"Churn"	"No"	1
22	0.918993594370263	7	7	"Churn"	"No"	1
23	0.920545005514794	7	7	"Churn"	"No"	1
24	0.922511518558052	7	7	"Churn"	"No"	1
25	0.91079939668175	7	7	"Churn"	"No"	1
26	0.9243197586727	7	7	"Churn"	"No"	1
27	0.923149336756525	7	7	"Churn"	"No"	1
28	0.870897804555206	7	7	"Churn"	"No"	1
29	0.937764816304639	7	7	"Churn"	"No"	1
30	0.916131792896876	7	7	"Churn"	"No"	1
1	0.920172723451412	8	8	"Churn"	"No"	1
2	0.926796336632402	8	8	"Churn"	"No"	1
3	0.951391838374562	8	8	"Churn"	"No"	1
4	0.933848248106061	8	8	"Churn"	"No"	1
5	0.919613241560144	8	8	"Churn"	"No"	1
6	0.909293626816285	8	8	"Churn"	"No"	1
7	0.911676020282578	8	8	"Churn"	"No"	1
8	0.930037127230628	8	8	"Churn"	"No"	1
9	0.921915768227244	8	8	"Churn"	"No"	1
10	0.914022891155262	8	8	"Churn"	"No"	1
11	0.910175467854718	8	8	"Churn"	"No"	1
12	0.91214479638009	8	8	"Churn"	"No"	1
13	0.917910447761194	8	8	"Churn"	"No"	1
14	0.871030708633971	8	8	"Churn"	"No"	1
15	0.931410583631104	8	8	"Churn"	"No"	1
16	0.918151768594652	8	8	"Churn"	"No"	1
17	0.924385447394297	8	8	"Churn"	"No"	1
18	0.935684780377668	8	8	"Churn"	"No"	1
19	0.89272294190327	8	8	"Churn"	"No"	1
20	0.922723303393214	8	8	"Churn"	"No"	1
21	0.912414463643972	8	8	"Churn"	"No"	1
22	0.91438754984649	8	8	"Churn"	"No"	1
23	0.943818612774451	8	8	"Churn"	"No"	1
24	0.906046594571185	8	8	"Churn"	"No"	1
25	0.899895307666067	8	8	"Churn"	"No"	1
26	0.922061573874263	8	8	"Churn"	"No"	1
27	0.920272054181255	8	8	"Churn"	"No"	1
28	0.924254342838414	8	8	"Churn"	"No"	1
29	0.909000748502994	8	8	"Churn"	"No"	1
30	0.914754971590909	8	8	"Churn"	"No"	1
1	0.93108857053226	9	9	"Churn"	"No"	1
2	0.91229102896162	9	9	"Churn"	"No"	1
3	0.893574500379459	9	9	"Churn"	"No"	1
4	0.874091134575863	9	9	"Churn"	"No"	1
5	0.883141629711752	9	9	"Churn"	"No"	1
6	0.915431888845705	9	9	"Churn"	"No"	1
7	0.884524886877828	9	9	"Churn"	"No"	1
8	0.930706134536038	9	9	"Churn"	"No"	1
9	0.902016496427373	9	9	"Churn"	"No"	1
10	0.925579884596278	9	9	"Churn"	"No"	1
11	0.910603226560673	9	9	"Churn"	"No"	1
12	0.913797888386124	9	9	"Churn"	"No"	1
13	0.934880785048675	9	9	"Churn"	"No"	1
14	0.926142137841833	9	9	"Churn"	"No"	1
15	0.922868810617662	9	9	"Churn"	"No"	1
16	0.886848610479875	9	9	"Churn"	"No"	1
17	0.900717790516906	9	9	"Churn"	"No"	1
18	0.855035855029395	9	9	"Churn"	"No"	1
19	0.908857628119923	9	9	"Churn"	"No"	1
20	0.90879609117314	9	9	"Churn"	"No"	1
21	0.910299230130972	9	9	"Churn"	"No"	1
22	0.933522720671105	9	9	"Churn"	"No"	1
23	0.90407558497537	9	9	"Churn"	"No"	1
24	0.898461852011701	9	9	"Churn"	"No"	1
25	0.919540229885057	9	9	"Churn"	"No"	1
26	0.873889501530227	9	9	"Churn"	"No"	1
27	0.92388649981536	9	9	"Churn"	"No"	1
28	0.925965192323728	9	9	"Churn"	"No"	1
29	0.887763911780865	9	9	"Churn"	"No"	1
30	0.912976385316811	9	9	"Churn"	"No"	1
1	0.911181014380101	10	10	"Churn"	"No"	1
2	0.87677477032384	10	10	"Churn"	"No"	1
3	0.930054897007384	10	10	"Churn"	"No"	1
4	0.928901568847011	10	10	"Churn"	"No"	1
5	0.934964918341334	10	10	"Churn"	"No"	1
6	0.889847165473453	10	10	"Churn"	"No"	1
7	0.907368434007778	10	10	"Churn"	"No"	1
8	0.929028614457831	10	10	"Churn"	"No"	1
9	0.915245430649795	10	10	"Churn"	"No"	1
10	0.908663650075415	10	10	"Churn"	"No"	1
11	0.922147812971342	10	10	"Churn"	"No"	1
12	0.94533895714897	10	10	"Churn"	"No"	1
