"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.685517328611181	3	3	"Churn"	"No"	1
18	0.880095190140507	3	3	"Churn"	"No"	1
19	0.880046940174515	3	3	"Churn"	"No"	1
20	0.669578598484848	3	3	"Churn"	"No"	1
21	0.667655841500737	3	3	"Churn"	"No"	1
22	0.664389371071375	3	3	"Churn"	"No"	1
23	0.876691915248061	3	3	"Churn"	"No"	1
24	0.693516722099039	3	3	"Churn"	"No"	1
25	0.679228567534415	3	3	"Churn"	"No"	1
26	0.690934669832058	3	3	"Churn"	"No"	1
27	0.698318314871147	3	3	"Churn"	"No"	1
28	0.658278958589056	3	3	"Churn"	"No"	1
29	0.670634465716433	3	3	"Churn"	"No"	1
30	0.674475082216038	3	3	"Churn"	"No"	1
1	0.931343701835505	4	4	"Churn"	"No"	1
2	0.915119063218459	4	4	"Churn"	"No"	1
3	0.901790169660679	4	4	"Churn"	"No"	1
4	0.917051804676174	4	4	"Churn"	"No"	1
5	0.897124152443301	4	4	"Churn"	"No"	1
6	0.888177416835858	4	4	"Churn"	"No"	1
7	0.869423652694611	4	4	"Churn"	"No"	1
8	0.919008421980535	4	4	"Churn"	"No"	1
9	0.906562300004923	4	4	"Churn"	"No"	1
10	0.89598086001642	4	4	"Churn"	"No"	1
11	0.874093177838398	4	4	"Churn"	"No"	1
12	0.903344365763547	4	4	"Churn"	"No"	1
13	0.910878243512974	4	4	"Churn"	"No"	1
14	0.914688427299703	4	4	"Churn"	"No"	1
15	0.86828594232075	4	4	"Churn"	"No"	1
16	0.897353527011271	4	4	"Churn"	"No"	1
17	0.937534724465405	4	4	"Churn"	"No"	1
18	0.887362774451098	4	4	"Churn"	"No"	1
19	0.925375895590165	4	4	"Churn"	"No"	1
20	0.890402151040449	4	4	"Churn"	"No"	1
21	0.922075764288879	4	4	"Churn"	"No"	1
22	0.938524590163934	4	4	"Churn"	"No"	1
23	0.887731981009927	4	4	"Churn"	"No"	1
24	0.9022269413993	4	4	"Churn"	"No"	1
25	0.913857399575739	4	4	"Churn"	"No"	1
26	0.893939046088504	4	4	"Churn"	"No"	1
27	0.912885886823885	4	4	"Churn"	"No"	1
28	0.883628211497064	4	4	"Churn"	"No"	1
29	0.911231975714647	4	4	"Churn"	"No"	1
30	0.854762495488993	4	4	"Churn"	"No"	1
1	0.910919744318182	5	5	"Churn"	"No"	1
2	0.9379375696767	5	5	"Churn"	"No"	1
3	0.912263257575758	5	5	"Churn"	"No"	1
4	0.922609305588029	5	5	"Churn"	"No"	1
5	0.921505822059766	5	5	"Churn"	"No"	1
6	0.908764748091423	5	5	"Churn"	"No"	1
7	0.903370098039216	5	5	"Churn"	"No"	1
8	0.880809082892416	5	5	"Churn"	"No"	1
9	0.931567468289043	5	5	"Churn"	"No"	1
10	0.888200123098567	5	5	"Churn"	"No"	1
11	0.93668778280543	5	5	"Churn"	"No"	1
12	0.910137869972173	5	5	"Churn"	"No"	1
13	0.890194504948603	5	5	"Churn"	"No"	1
14	0.897889898026194	5	5	"Churn"	"No"	1
15	0.887344061876247	5	5	"Churn"	"No"	1
16	0.914227599323753	5	5	"Churn"	"No"	1
17	0.88361371110549	5	5	"Churn"	"No"	1
18	0.930001183712121	5	5	"Churn"	"No"	1
19	0.913538461538462	5	5	"Churn"	"No"	1
20	0.917403343782654	5	5	"Churn"	"No"	1
21	0.906828117740956	5	5	"Churn"	"No"	1
22	0.917961042246395	5	5	"Churn"	"No"	1
23	0.912072680362853	5	5	"Churn"	"No"	1
24	0.87110859492946	5	5	"Churn"	"No"	1
25	0.903062624750499	5	5	"Churn"	"No"	1
26	0.918990553563558	5	5	"Churn"	"No"	1
27	0.899825349301397	5	5	"Churn"	"No"	1
28	0.911158074648928	5	5	"Churn"	"No"	1
29	0.920140088389103	5	5	"Churn"	"No"	1
30	0.902642829382044	5	5	"Churn"	"No"	1
1	0.88399151201266	6	6	"Churn"	"No"	1
2	0.911751306766412	6	6	"Churn"	"No"	1
3	0.915319120407616	6	6	"Churn"	"No"	1
4	0.925642334524417	6	6	"Churn"	"No"	1
5	0.920631236945927	6	6	"Churn"	"No"	1
6	0.919569791910217	6	6	"Churn"	"No"	1
7	0.952534893267652	6	6	"Churn"	"No"	1
8	0.889876946168416	6	6	"Churn"	"No"	1
9	0.920072115384615	6	6	"Churn"	"No"	1
10	0.930223210360377	6	6	"Churn"	"No"	1
11	0.934690799396682	6	6	"Churn"	"No"	1
12	0.934816014866523	6	6	"Churn"	"No"	1
13	0.916624841504649	6	6	"Churn"	"No"	1
14	0.912666765125781	6	6	"Churn"	"No"	1
15	0.903454605047525	6	6	"Churn"	"No"	1
16	0.92585802863646	6	6	"Churn"	"No"	1
17	0.902988588350453	6	6	"Churn"	"No"	1
18	0.927456202651515	6	6	"Churn"	"No"	1
19	0.931616553973049	6	6	"Churn"	"No"	1
20	0.962146650007809	6	6	"Churn"	"No"	1
21	0.932896181923897	6	6	"Churn"	"No"	1
22	0.909723390180183	6	6	"Churn"	"No"	1
23	0.905552957680617	6	6	"Churn"	"No"	1
24	0.933691194069736	6	6	"Churn"	"No"	1
25	0.933867381868229	6	6	"Churn"	"No"	1
26	0.895938394439144	6	6	"Churn"	"No"	1
27	0.91228813559322	6	6	"Churn"	"No"	1
28	0.922327698768395	6	6	"Churn"	"No"	1
29	0.917158195635502	6	6	"Churn"	"No"	1
30	0.903365961406931	6	6	"Churn"	"No"	1
1	0.920056500675282	7	7	"Churn"	"No"	1
2	0.925359634232471	7	7	"Churn"	"No"	1
3	0.900397027962112	7	7	"Churn"	"No"	1
4	0.84437491008488	7	7	"Churn"	"No"	1
5	0.936616323006716	7	7	"Churn"	"No"	1
6	0.928300045313535	7	7	"Churn"	"No"	1
7	0.932790346907994	7	7	"Churn"	"No"	1
8	0.918801082825759	7	7	"Churn"	"No"	1
9	0.910699919549477	7	7	"Churn"	"No"	1
10	0.934988233943638	7	7	"Churn"	"No"	1
11	0.880965909090909	7	7	"Churn"	"No"	1
12	0.946686332350049	7	7	"Churn"	"No"	1
13	0.92206570025719	7	7	"Churn"	"No"	1
14	0.941398937515811	7	7	"Churn"	"No"	1
15	0.920826546003017	7	7	"Churn"	"No"	1
16	0.914406799980818	7	7	"Churn"	"No"	1
17	0.922735943568419	7	7	"Churn"	"No"	1
18	0.922398766425315	7	7	"Churn"	"No"	1
19	0.944428925378935	7	7	"Churn"	"No"	1
20	0.916609612488019	7	7	"Churn"	"No"	1
21	0.913116957430104	7	7	"Churn"	"No"	1
22	0.914310790835181	7	7	"Churn"	"No"	1
23	0.941473823542836	7	7	"Churn"	"No"	1
24	0.914110639463234	7	7	"Churn"	"No"	1
25	0.852215312864361	7	7	"Churn"	"No"	1
26	0.922802197802198	7	7	"Churn"	"No"	1
27	0.907769187701764	7	7	"Churn"	"No"	1
28	0.937056107954545	7	7	"Churn"	"No"	1
29	0.939517345399698	7	7	"Churn"	"No"	1
30	0.950113902923132	7	7	"Churn"	"No"	1
1	0.914795409181637	8	8	"Churn"	"No"	1
2	0.926538825757576	8	8	"Churn"	"No"	1
3	0.94217172547601	8	8	"Churn"	"No"	1
4	0.931159878573236	8	8	"Churn"	"No"	1
5	0.936925454353339	8	8	"Churn"	"No"	1
6	0.904335909470539	8	8	"Churn"	"No"	1
7	0.90451225585127	8	8	"Churn"	"No"	1
8	0.90435922648312	8	8	"Churn"	"No"	1
9	0.879471778640963	8	8	"Churn"	"No"	1
10	0.888708846767406	8	8	"Churn"	"No"	1
11	0.944497849734379	8	8	"Churn"	"No"	1
12	0.935829187932037	8	8	"Churn"	"No"	1
13	0.94120060331825	8	8	"Churn"	"No"	1
14	0.897366240530303	8	8	"Churn"	"No"	1
15	0.939851276833603	8	8	"Churn"	"No"	1
16	0.908135417769465	8	8	"Churn"	"No"	1
17	0.913317627494457	8	8	"Churn"	"No"	1
18	0.866886032430213	8	8	"Churn"	"No"	1
19	0.881889853099654	8	8	"Churn"	"No"	1
20	0.909994964753273	8	8	"Churn"	"No"	1
21	0.936236883015935	8	8	"Churn"	"No"	1
22	0.912893596787828	8	8	"Churn"	"No"	1
23	0.944017202124968	8	8	"Churn"	"No"	1
24	0.929143260789128	8	8	"Churn"	"No"	1
25	0.949307301035177	8	8	"Churn"	"No"	1
26	0.938795669129721	8	8	"Churn"	"No"	1
27	0.920232703420272	8	8	"Churn"	"No"	1
28	0.926109133232918	8	8	"Churn"	"No"	1
29	0.940218631612579	8	8	"Churn"	"No"	1
30	0.921943082788671	8	8	"Churn"	"No"	1
1	0.933811832922824	9	9	"Churn"	"No"	1
2	0.903122384679762	9	9	"Churn"	"No"	1
3	0.944566442422764	9	9	"Churn"	"No"	1
4	0.94798908376563	9	9	"Churn"	"No"	1
5	0.880927509613729	9	9	"Churn"	"No"	1
6	0.939398069560261	9	9	"Churn"	"No"	1
7	0.906610838779956	9	9	"Churn"	"No"	1
8	0.933107407073259	9	9	"Churn"	"No"	1
9	0.851624695886991	9	9	"Churn"	"No"	1
10	0.84980126256722	9	9	"Churn"	"No"	1
11	0.923271715895841	9	9	"Churn"	"No"	1
12	0.923039463698457	9	9	"Churn"	"No"	1
13	0.919134599462468	9	9	"Churn"	"No"	1
14	0.934219135625323	9	9	"Churn"	"No"	1
15	0.89362509486466	9	9	"Churn"	"No"	1
16	0.921920060713382	9	9	"Churn"	"No"	1
17	0.896793338867756	9	9	"Churn"	"No"	1
18	0.91929059289445	9	9	"Churn"	"No"	1
19	0.884885624176614	9	9	"Churn"	"No"	1
20	0.897565775570583	9	9	"Churn"	"No"	1
21	0.873981785985328	9	9	"Churn"	"No"	1
22	0.906238451589061	9	9	"Churn"	"No"	1
23	0.919198371192463	9	9	"Churn"	"No"	1
24	0.915270286961176	9	9	"Churn"	"No"	1
25	0.899691606328774	9	9	"Churn"	"No"	1
26	0.901070005829771	9	9	"Churn"	"No"	1
27	0.887732175836068	9	9	"Churn"	"No"	1
28	0.897214837788608	9	9	"Churn"	"No"	1
29	0.913347401740965	9	9	"Churn"	"No"	1
30	0.920870206489676	9	9	"Churn"	"No"	1
1	0.912334465613154	10	10	"Churn"	"No"	1
2	0.933079248567832	10	10	"Churn"	"No"	1
3	0.863094187810989	10	10	"Churn"	"No"	1
4	0.881841715976331	10	10	"Churn"	"No"	1
5	0.896408703785753	10	10	"Churn"	"No"	1
6	0.918145887002858	10	10	"Churn"	"No"	1
7	0.907347804391218	10	10	"Churn"	"No"	1
8	0.911420814479638	10	10	"Churn"	"No"	1
9	0.948756036432545	10	10	"Churn"	"No"	1
10	0.901337203653323	10	10	"Churn"	"No"	1
11	0.882319843001633	10	10	"Churn"	"No"	1
12	0.913788870703764	10	10	"Churn"	"No"	1
13	0.934509735039386	10	10	"Churn"	"No"	1
14	0.878298102598487	10	10	"Churn"	"No"	1
15	0.881891595064281	10	10	"Churn"	"No"	1
16	0.864207691972267	10	10	"Churn"	"No"	1
17	0.926823438206603	10	10	"Churn"	"No"	1
18	0.911612274220033	10	10	"Churn"	"No"	1
19	0.938580296628545	10	10	"Churn"	"No"	1
20	0.914739603575593	10	10	"Churn"	"No"	1
21	0.907842268498006	10	10	"Churn"	"No"	1
22	0.89014355407798	10	10	"Churn"	"No"	1
23	0.906312124313324	10	10	"Churn"	"No"	1
24	0.899005681818182	10	10	"Churn"	"No"	1
25	0.919478185675102	10	10	"Churn"	"No"	1
26	0.900760441744048	10	10	"Churn"	"No"	1
27	0.912572639300185	10	10	"Churn"	"No"	1
28	0.94029230356664	10	10	"Churn"	"No"	1
29	0.872470588235294	10	10	"Churn"	"No"	1
30	0.917210414109439	10	10	"Churn"	"No"	1
1	0.912880291005291	11	11	"Churn"	"No"	1
2	0.914731914183949	11	11	"Churn"	"No"	1
3	0.906125574272588	11	11	"Churn"	"No"	1
4	0.920371190862994	11	11	"Churn"	"No"	1
5	0.919999520452693	11	11	"Churn"	"No"	1
6	0.888532072320053	11	11	"Churn"	"No"	1
7	0.934270730907899	11	11	"Churn"	"No"	1
8	0.925274451097804	11	11	"Churn"	"No"	1
9	0.90836802413273	11	11	"Churn"	"No"	1
10	0.916966005518247	11	11	"Churn"	"No"	1
11	0.904903310390036	11	11	"Churn"	"No"	1
12	0.908854488314326	11	11	"Churn"	"No"	1
13	0.916504819450439	11	11	"Churn"	"No"	1
14	0.928391830870279	11	11	"Churn"	"No"	1
15	0.897652334476391	11	11	"Churn"	"No"	1
16	0.884050299373022	11	11	"Churn"	"No"	1
17	0.898134328358209	11	11	"Churn"	"No"	1
18	0.930780419934227	11	11	"Churn"	"No"	1
19	0.919082956259427	11	11	"Churn"	"No"	1
20	0.940308771234218	11	11	"Churn"	"No"	1
21	0.926245130856374	11	11	"Churn"	"No"	1
22	0.904371199021303	11	11	"Churn"	"No"	1
23	0.92775107513281	11	11	"Churn"	"No"	1
24	0.901932311768377	11	11	"Churn"	"No"	1
25	0.91634780571607	11	11	"Churn"	"No"	1
26	0.922004359893743	11	11	"Churn"	"No"	1
27	0.905982346004026	11	11	"Churn"	"No"	1
28	0.882312368482581	11	11	"Churn"	"No"	1
29	0.850873253493014	11	11	"Churn"	"No"	1
30	0.911997126436782	11	11	"Churn"	"No"	1
1	0.892575259296737	12	12	"Churn"	"No"	1
2	0.913348960357559	12	12	"Churn"	"No"	1
3	0.922487172109529	12	12	"Churn"	"No"	1
4	0.930248556477806	12	12	"Churn"	"No"	1
5	0.901307044749668	12	12	"Churn"	"No"	1
6	0.922004399585921	12	12	"Churn"	"No"	1
7	0.915030586225522	12	12	"Churn"	"No"	1
8	0.937651137026934	12	12	"Churn"	"No"	1
9	0.914987766151283	12	12	"Churn"	"No"	1
10	0.895531511706094	12	12	"Churn"	"No"	1
11	0.919121588621392	12	12	"Churn"	"No"	1
12	0.9	12	12	"Churn"	"No"	1
13	0.932556485932907	12	12	"Churn"	"No"	1
14	0.874858887520525	12	12	"Churn"	"No"	1
15	0.879506663413387	12	12	"Churn"	"No"	1
16	0.937304185176526	12	12	"Churn"	"No"	1
17	0.831029136249112	12	12	"Churn"	"No"	1
18	0.907501297456984	12	12	"Churn"	"No"	1
19	0.904005774088777	12	12	"Churn"	"No"	1
20	0.910204766700235	12	12	"Churn"	"No"	1
21	0.92871756487026	12	12	"Churn"	"No"	1
22	0.897021178901452	12	12	"Churn"	"No"	1
23	0.907223876097524	12	12	"Churn"	"No"	1
24	0.87112317235268	12	12	"Churn"	"No"	1
25	0.929597773842651	12	12	"Churn"	"No"	1
26	0.897159454536504	12	12	"Churn"	"No"	1
27	0.924313725490196	12	12	"Churn"	"No"	1
28	0.9205212218388	12	12	"Churn"	"No"	1
29	0.923469570085887	12	12	"Churn"	"No"	1
30	0.917034266153792	12	12	"Churn"	"No"	1
1	0.916425315097881	13	13	"Churn"	"No"	1
2	0.909134521958803	13	13	"Churn"	"No"	1
3	0.904384531590414	13	13	"Churn"	"No"	1
4	0.924844926894107	13	13	"Churn"	"No"	1
5	0.938830747022736	13	13	"Churn"	"No"	1
6	0.896830510364652	13	13	"Churn"	"No"	1
7	0.877416925767586	13	13	"Churn"	"No"	1
8	0.890602111913587	13	13	"Churn"	"No"	1
9	0.8743797365572	13	13	"Churn"	"No"	1
10	0.919163281594339	13	13	"Churn"	"No"	1
11	0.896125440917108	13	13	"Churn"	"No"	1
12	0.881875509519014	13	13	"Churn"	"No"	1
13	0.890103307048108	13	13	"Churn"	"No"	1
14	0.895012442279798	13	13	"Churn"	"No"	1
15	0.906068016916404	13	13	"Churn"	"No"	1
16	0.90977990788776	13	13	"Churn"	"No"	1
17	0.85575485799701	13	13	"Churn"	"No"	1
18	0.93474467244959	13	13	"Churn"	"No"	1
19	0.919826713888186	13	13	"Churn"	"No"	1
20	0.891323678861789	13	13	"Churn"	"No"	1
21	0.907522833437914	13	13	"Churn"	"No"	1
22	0.93211515435473	13	13	"Churn"	"No"	1
23	0.907173631784552	13	13	"Churn"	"No"	1
24	0.899652777777778	13	13	"Churn"	"No"	1
25	0.909246398438845	13	13	"Churn"	"No"	1
26	0.916741516966068	13	13	"Churn"	"No"	1
27	0.941525878251542	13	13	"Churn"	"No"	1
28	0.900470642254491	13	13	"Churn"	"No"	1
29	0.878029042070826	13	13	"Churn"	"No"	1
30	0.894747206222616	13	13	"Churn"	"No"	1
1	0.901659318435895	14	14	"Churn"	"No"	1
2	0.910672169811321	14	14	"Churn"	"No"	1
3	0.902081447963801	14	14	"Churn"	"No"	1
4	0.892680776014109	14	14	"Churn"	"No"	1
5	0.857175223953432	14	14	"Churn"	"No"	1
6	0.918176375657244	14	14	"Churn"	"No"	1
7	0.909422492401216	14	14	"Churn"	"No"	1
8	0.906470318559728	14	14	"Churn"	"No"	1
9	0.910369010073589	14	14	"Churn"	"No"	1
10	0.917226484977766	14	14	"Churn"	"No"	1
11	0.902550091074681	14	14	"Churn"	"No"	1
12	0.88596709280303	14	14	"Churn"	"No"	1
13	0.878060200668896	14	14	"Churn"	"No"	1
14	0.897954382374046	14	14	"Churn"	"No"	1
15	0.87183784467493	14	14	"Churn"	"No"	1
16	0.885477098003747	14	14	"Churn"	"No"	1
17	0.899124819141052	14	14	"Churn"	"No"	1
18	0.908235042896082	14	14	"Churn"	"No"	1
19	0.88553067631797	14	14	"Churn"	"No"	1
20	0.935008252338162	14	14	"Churn"	"No"	1
21	0.88093907889623	14	14	"Churn"	"No"	1
22	0.893197034249986	14	14	"Churn"	"No"	1
23	0.927598247295632	14	14	"Churn"	"No"	1
24	0.906324697977906	14	14	"Churn"	"No"	1
25	0.873360289077114	14	14	"Churn"	"No"	1
26	0.926633522727273	14	14	"Churn"	"No"	1
27	0.87433110367893	14	14	"Churn"	"No"	1
28	0.90232636095468	14	14	"Churn"	"No"	1
29	0.91764035337703	14	14	"Churn"	"No"	1
30	0.901401899347503	14	14	"Churn"	"No"	1
1	0.896235565292802	15	15	"Churn"	"No"	1
2	0.874843336132825	15	15	"Churn"	"No"	1
3	0.90309793395886	15	15	"Churn"	"No"	1
4	0.910158833414647	15	15	"Churn"	"No"	1
5	0.873549369395291	15	15	"Churn"	"No"	1
6	0.898716302952503	15	15	"Churn"	"No"	1
7	0.875056137724551	15	15	"Churn"	"No"	1
8	0.912795644036073	15	15	"Churn"	"No"	1
9	0.90944348534983	15	15	"Churn"	"No"	1
10	0.872326542867701	15	15	"Churn"	"No"	1
11	0.905873484103573	15	15	"Churn"	"No"	1
12	0.925580522336033	15	15	"Churn"	"No"	1
13	0.864224880618323	15	15	"Churn"	"No"	1
14	0.908999598232222	15	15	"Churn"	"No"	1
15	0.878415551072804	15	15	"Churn"	"No"	1
16	0.911681001770807	15	15	"Churn"	"No"	1
17	0.91897476479381	15	15	"Churn"	"No"	1
18	0.90374204638752	15	15	"Churn"	"No"	1
19	0.887206836327345	15	15	"Churn"	"No"	1
20	0.887145969498911	15	15	"Churn"	"No"	1
21	0.875061235256434	15	15	"Churn"	"No"	1
22	0.870699571264248	15	15	"Churn"	"No"	1
23	0.894924912845267	15	15	"Churn"	"No"	1
24	0.909552010589256	15	15	"Churn"	"No"	1
25	0.898011363636364	15	15	"Churn"	"No"	1
26	0.903564746552344	15	15	"Churn"	"No"	1
27	0.902876420454545	15	15	"Churn"	"No"	1
28	0.918818792854565	15	15	"Churn"	"No"	1
29	0.912281686626746	15	15	"Churn"	"No"	1
30	0.823028519749831	15	15	"Churn"	"No"	1
1	0.912926616652578	16	16	"Churn"	"No"	1
2	0.879673665570453	16	16	"Churn"	"No"	1
3	0.899103246535271	16	16	"Churn"	"No"	1
4	0.929380199872003	16	16	"Churn"	"No"	1
5	0.934995977473854	16	16	"Churn"	"No"	1
6	0.93468922832009	16	16	"Churn"	"No"	1
7	0.90312328836919	16	16	"Churn"	"No"	1
8	0.896541394335512	16	16	"Churn"	"No"	1
9	0.91890527305926	16	16	"Churn"	"No"	1
10	0.890114895064127	16	16	"Churn"	"No"	1
11	0.890828495752535	16	16	"Churn"	"No"	1
12	0.904640740380878	16	16	"Churn"	"No"	1
13	0.877427708243418	16	16	"Churn"	"No"	1
14	0.871956993717664	16	16	"Churn"	"No"	1
15	0.913444521907009	16	16	"Churn"	"No"	1
16	0.87252092170125	16	16	"Churn"	"No"	1
17	0.908729096989967	16	16	"Churn"	"No"	1
18	0.907584547392998	16	16	"Churn"	"No"	1
19	0.902325449492371	15	16	"Churn"	"No"	1
20	0.955852170490328	16	16	"Churn"	"No"	1
21	0.880727108201259	16	16	"Churn"	"No"	1
22	0.916100566786062	16	16	"Churn"	"No"	1
23	0.873302733670155	16	16	"Churn"	"No"	1
24	0.907282355227361	16	16	"Churn"	"No"	1
25	0.885010253862713	16	16	"Churn"	"No"	1
26	0.877408101298534	16	16	"Churn"	"No"	1
27	0.915817858462675	15	16	"Churn"	"No"	1
28	0.887926890968884	16	16	"Churn"	"No"	1
29	0.904150105213935	16	16	"Churn"	"No"	1
30	0.898744170229304	16	16	"Churn"	"No"	1
1	0.904975417895772	17	17	"Churn"	"No"	1
2	0.886806596701649	17	17	"Churn"	"No"	1
3	0.905878855845753	17	17	"Churn"	"No"	1
4	0.905900412887744	17	17	"Churn"	"No"	1
5	0.898521870286576	17	17	"Churn"	"No"	1
6	0.898637108299348	17	17	"Churn"	"No"	1
7	0.904710618910141	16	17	"Churn"	"No"	1
8	0.905613101232437	17	17	"Churn"	"No"	1
9	0.893036933974197	17	17	"Churn"	"No"	1
10	0.892995259481038	17	17	"Churn"	"No"	1
11	0.916748237451522	17	17	"Churn"	"No"	1
12	0.881012159700684	17	17	"Churn"	"No"	1
13	0.902460754240346	17	17	"Churn"	"No"	1
14	0.908067719663293	17	17	"Churn"	"No"	1
15	0.9063356506805	17	17	"Churn"	"No"	1
16	0.874132695910589	14	17	"Churn"	"No"	1
17	0.88014670350775	17	17	"Churn"	"No"	1
18	0.895141668628836	17	17	"Churn"	"No"	1
19	0.904471101417666	17	17	"Churn"	"No"	1
20	0.915828539836021	17	17	"Churn"	"No"	1
21	0.917021276595745	17	17	"Churn"	"No"	1
22	0.889676561807709	17	17	"Churn"	"No"	1
23	0.89605721621126	17	17	"Churn"	"No"	1
24	0.884787020529898	17	17	"Churn"	"No"	1
25	0.887959680992468	17	17	"Churn"	"No"	1
26	0.897700945560963	17	17	"Churn"	"No"	1
27	0.869080689967052	17	17	"Churn"	"No"	1
28	0.884658077971005	17	17	"Churn"	"No"	1
29	0.88995798738513	17	17	"Churn"	"No"	1
30	0.868061725508534	17	17	"Churn"	"No"	1
1	0.879671150971599	18	18	"Churn"	"No"	1
2	0.86215987933635	17	18	"Churn"	"No"	1
3	0.888665171546458	17	18	"Churn"	"No"	1
4	0.900056137724551	18	18	"Churn"	"No"	1
5	0.919817158369596	17	18	"Churn"	"No"	1
6	0.885565896336575	18	18	"Churn"	"No"	1
7	0.889502514367816	17	18	"Churn"	"No"	1
8	0.87216159611993	18	18	"Churn"	"No"	1
9	0.875004304654767	17	18	"Churn"	"No"	1
10	0.895421024403325	18	18	"Churn"	"No"	1
11	0.877265050892327	18	18	"Churn"	"No"	1
12	0.90129717546636	18	18	"Churn"	"No"	1
13	0.872228712112648	17	18	"Churn"	"No"	1
14	0.930957176425454	18	18	"Churn"	"No"	1
15	0.905499059931107	18	18	"Churn"	"No"	1
16	0.882943334176575	18	18	"Churn"	"No"	1
17	0.886308240968801	18	18	"Churn"	"No"	1
18	0.886029960397176	17	18	"Churn"	"No"	1
19	0.913555603510286	17	18	"Churn"	"No"	1
20	0.888041830664781	17	18	"Churn"	"No"	1
21	0.883867196633154	17	18	"Churn"	"No"	1
22	0.904361990950226	16	18	"Churn"	"No"	1
23	0.885701321535931	17	18	"Churn"	"No"	1
24	0.890162840840054	17	18	"Churn"	"No"	1
25	0.893120125205255	16	18	"Churn"	"No"	1
26	0.885250144098999	18	18	"Churn"	"No"	1
27	0.868820512820513	18	18	"Churn"	"No"	1
28	0.914964203604655	18	18	"Churn"	"No"	1
29	0.864512310606061	18	18	"Churn"	"No"	1
30	0.910884481037924	18	18	"Churn"	"No"	1
1	0.874527782871814	17	19	"Churn"	"No"	1
2	0.868931429073872	15	19	"Churn"	"No"	1
3	0.909942714536895	17	19	"Churn"	"No"	1
4	0.899162581699346	19	19	"Churn"	"No"	1
5	0.88913136499786	17	19	"Churn"	"No"	1
6	0.868451322806651	17	19	"Churn"	"No"	1
7	0.934914027149321	19	19	"Churn"	"No"	1
8	0.903541613964078	18	19	"Churn"	"No"	1
9	0.906612085494818	17	19	"Churn"	"No"	1
10	0.881765389082462	19	19	"Churn"	"No"	1
11	0.874697975157393	19	19	"Churn"	"No"	1
12	0.87371237458194	16	19	"Churn"	"No"	1
13	0.903136519089252	19	19	"Churn"	"No"	1
14	0.899569244271988	19	19	"Churn"	"No"	1
15	0.898150023228942	16	19	"Churn"	"No"	1
16	0.913344295471794	19	19	"Churn"	"No"	1
17	0.891930179610422	17	19	"Churn"	"No"	1
18	0.891721132897603	17	19	"Churn"	"No"	1
19	0.871053630154313	17	19	"Churn"	"No"	1
20	0.890999606163541	19	19	"Churn"	"No"	1
21	0.930700944170772	19	19	"Churn"	"No"	1
22	0.874552266458067	16	19	"Churn"	"No"	1
23	0.894175309891222	16	19	"Churn"	"No"	1
24	0.854414957501848	17	19	"Churn"	"No"	1
25	0.868157091517747	19	19	"Churn"	"No"	1
26	0.891932586644125	19	19	"Churn"	"No"	1
27	0.858777099434191	17	19	"Churn"	"No"	1
28	0.85394216954023	16	19	"Churn"	"No"	1
29	0.883500491642085	17	19	"Churn"	"No"	1
30	0.871087831439394	16	19	"Churn"	"No"	1
1	0.8883197586727	17	20	"Churn"	"No"	1
2	0.890746409230045	19	20	"Churn"	"No"	1
3	0.886154300082102	19	20	"Churn"	"No"	1
4	0.89916742081448	20	20	"Churn"	"No"	1
5	0.864521635013438	18	20	"Churn"	"No"	1
6	0.890085411033152	19	20	"Churn"	"No"	1
7	0.88772190119215	17	20	"Churn"	"No"	1
8	0.887814518121184	18	20	"Churn"	"No"	1
9	0.850959533991685	19	20	"Churn"	"No"	1
10	0.901547275351859	19	20	"Churn"	"No"	1
11	0.916926505912786	18	20	"Churn"	"No"	1
12	0.891159993080229	18	20	"Churn"	"No"	1
13	0.887469831053902	20	20	"Churn"	"No"	1
14	0.906891420361248	19	20	"Churn"	"No"	1
15	0.895077023926581	17	20	"Churn"	"No"	1
16	0.890426855931918	20	20	"Churn"	"No"	1
17	0.904670212115655	17	20	"Churn"	"No"	1
18	0.928121971703598	18	20	"Churn"	"No"	1
19	0.900862343485294	16	20	"Churn"	"No"	1
20	0.879704374057315	19	20	"Churn"	"No"	1
21	0.89759357592795	18	20	"Churn"	"No"	1
22	0.878387554051961	18	20	"Churn"	"No"	1
23	0.90519336432798	20	20	"Churn"	"No"	1
24	0.87847963800905	17	20	"Churn"	"No"	1
25	0.914165419161677	17	20	"Churn"	"No"	1
26	0.865918613327211	18	20	"Churn"	"No"	1
27	0.910464438398756	18	20	"Churn"	"No"	1
28	0.900868364599023	20	20	"Churn"	"No"	1
29	0.911100070142623	18	20	"Churn"	"No"	1
30	0.891654191616767	18	20	"Churn"	"No"	1
1	0.930342540603685	18	21	"Churn"	"No"	1
2	0.862441331121855	16	21	"Churn"	"No"	1
3	0.877381232690863	16	21	"Churn"	"No"	1
4	0.889853121612446	19	21	"Churn"	"No"	1
5	0.898859962565935	15	21	"Churn"	"No"	1
6	0.884968145554726	19	21	"Churn"	"No"	1
7	0.89686313837129	17	21	"Churn"	"No"	1
8	0.86947209653092	16	21	"Churn"	"No"	1
9	0.877495136729156	18	21	"Churn"	"No"	1
10	0.913100033568311	19	21	"Churn"	"No"	1
11	0.888162439863838	18	21	"Churn"	"No"	1
12	0.895866417287175	19	21	"Churn"	"No"	1
