"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
12	0.791063023412189	16	24	"Churn"	"No"	0
13	0.821077858311901	17	24	"Churn"	"No"	0
14	0.808075065713063	15	24	"Churn"	"No"	0
15	0.815900699572483	14	24	"Churn"	"No"	0
16	0.82689620758483	18	24	"Churn"	"No"	0
17	0.801994916798542	18	24	"Churn"	"No"	0
18	0.808769063180828	18	24	"Churn"	"No"	0
19	0.790080166528306	15	24	"Churn"	"No"	0
20	0.836224708111743	18	24	"Churn"	"No"	0
21	0.770795741609527	18	24	"Churn"	"No"	0
22	0.839569908680961	16	24	"Churn"	"No"	0
23	0.755059448520111	19	24	"Churn"	"No"	0
24	0.833205049261084	23	24	"Churn"	"No"	0
25	0.818085106382979	16	24	"Churn"	"No"	0
26	0.818844129580083	19	24	"Churn"	"No"	0
27	0.786493550088716	18	24	"Churn"	"No"	0
28	0.811959317278466	19	24	"Churn"	"No"	0
29	0.783500303763089	17	24	"Churn"	"No"	0
30	0.840526182646092	21	24	"Churn"	"No"	0
1	0.836706349206349	15	25	"Churn"	"No"	0
2	0.813988632262721	15	25	"Churn"	"No"	0
3	0.817837899805113	17	25	"Churn"	"No"	0
4	0.799684930832472	15	25	"Churn"	"No"	0
5	0.835829333451575	16	25	"Churn"	"No"	0
6	0.794376184363347	16	25	"Churn"	"No"	0
7	0.817065868263473	16	25	"Churn"	"No"	0
8	0.828020282186949	20	25	"Churn"	"No"	0
9	0.813698211282678	19	25	"Churn"	"No"	0
10	0.799800904977376	19	25	"Churn"	"No"	0
11	0.806056202127533	15	25	"Churn"	"No"	0
12	0.802277049873204	17	25	"Churn"	"No"	0
13	0.804492962829303	20	25	"Churn"	"No"	0
14	0.813419977354404	18	25	"Churn"	"No"	0
15	0.793935459277878	16	25	"Churn"	"No"	0
16	0.814930262045647	16	25	"Churn"	"No"	0
17	0.81470138761538	17	25	"Churn"	"No"	0
18	0.807183926610246	16	25	"Churn"	"No"	0
19	0.805795763699961	17	25	"Churn"	"No"	0
20	0.812604820941169	20	25	"Churn"	"No"	0
21	0.778620745564849	19	25	"Churn"	"No"	0
22	0.840537023481706	16	25	"Churn"	"No"	0
23	0.821800148630881	18	25	"Churn"	"No"	0
24	0.797790098391379	18	25	"Churn"	"No"	0
25	0.840927750410509	16	25	"Churn"	"No"	0
26	0.834274711168164	18	25	"Churn"	"No"	0
27	0.817079939668175	19	25	"Churn"	"No"	0
28	0.812612775171418	17	25	"Churn"	"No"	0
29	0.805073649754501	16	25	"Churn"	"No"	0
30	0.821210554817112	15	25	"Churn"	"No"	0
1	0.800524679362612	17	26	"Churn"	"No"	0
2	0.812760753848367	16	26	"Churn"	"No"	0
3	0.807724237055026	14	26	"Churn"	"No"	0
4	0.763126843657817	16	26	"Churn"	"No"	0
5	0.807907196969697	18	26	"Churn"	"No"	0
6	0.815710458240946	16	26	"Churn"	"No"	0
7	0.84418539662262	17	26	"Churn"	"No"	0
8	0.827276018099548	16	26	"Churn"	"No"	0
9	0.823163622230859	18	26	"Churn"	"No"	0
10	0.857936046511628	15	26	"Churn"	"No"	0
11	0.830515312671924	16	26	"Churn"	"No"	0
12	0.790144710578842	16	26	"Churn"	"No"	0
13	0.831345968289516	20	26	"Churn"	"No"	0
14	0.792566569523733	17	26	"Churn"	"No"	0
15	0.776005565393372	15	26	"Churn"	"No"	0
16	0.814356185175816	14	26	"Churn"	"No"	0
17	0.793745380635624	16	26	"Churn"	"No"	0
18	0.825838987713185	16	26	"Churn"	"No"	0
19	0.790597687358107	18	26	"Churn"	"No"	0
20	0.821197366236928	17	26	"Churn"	"No"	0
21	0.802565904677952	16	26	"Churn"	"No"	0
22	0.779855146699703	18	26	"Churn"	"No"	0
23	0.784289561367475	16	26	"Churn"	"No"	0
24	0.81648451730419	15	26	"Churn"	"No"	0
25	0.80617425958846	15	26	"Churn"	"No"	0
26	0.803068862275449	18	26	"Churn"	"No"	0
27	0.833535755926934	14	26	"Churn"	"No"	0
28	0.818405853360153	18	26	"Churn"	"No"	0
29	0.813050876297431	17	26	"Churn"	"No"	0
30	0.815874019731849	16	26	"Churn"	"No"	0
1	0.854249936756894	16	27	"Churn"	"No"	0
2	0.825481408288339	14	27	"Churn"	"No"	0
3	0.805629399891695	18	27	"Churn"	"No"	0
4	0.778504226802829	15	27	"Churn"	"No"	0
5	0.816493007039536	16	27	"Churn"	"No"	0
6	0.801544889234357	15	27	"Churn"	"No"	0
7	0.799042490149396	19	27	"Churn"	"No"	0
8	0.803685321056922	16	27	"Churn"	"No"	0
9	0.824325791855204	16	27	"Churn"	"No"	0
10	0.806860288668525	16	27	"Churn"	"No"	0
11	0.839702915826151	17	27	"Churn"	"No"	0
12	0.802083333333333	17	27	"Churn"	"No"	0
13	0.814592120092486	16	27	"Churn"	"No"	0
14	0.78512192539789	19	27	"Churn"	"No"	0
15	0.800657728307615	17	27	"Churn"	"No"	0
16	0.798628896803936	16	27	"Churn"	"No"	0
17	0.78537556561086	18	27	"Churn"	"No"	0
18	0.820864121510673	18	27	"Churn"	"No"	0
19	0.788724453840733	18	27	"Churn"	"No"	0
20	0.848214285714286	16	27	"Churn"	"No"	0
21	0.829984731999297	18	27	"Churn"	"No"	0
22	0.785991478203868	16	27	"Churn"	"No"	0
23	0.825845147219193	14	27	"Churn"	"No"	0
24	0.843373493975904	16	27	"Churn"	"No"	0
25	0.852963619357062	17	27	"Churn"	"No"	0
26	0.806588235294118	16	27	"Churn"	"No"	0
27	0.791025272143097	18	27	"Churn"	"No"	0
28	0.757414192981734	16	27	"Churn"	"No"	0
29	0.798414408866995	16	27	"Churn"	"No"	0
30	0.857913075371355	17	27	"Churn"	"No"	0
1	0.813423645320197	17	28	"Churn"	"No"	0
2	0.822691138648585	15	28	"Churn"	"No"	0
3	0.807323186013815	20	28	"Churn"	"No"	0
4	0.810974945533769	20	28	"Churn"	"No"	0
5	0.798887462558836	16	28	"Churn"	"No"	0
6	0.820005646328122	18	28	"Churn"	"No"	0
7	0.8101128693778	17	28	"Churn"	"No"	0
8	0.846797675542394	16	28	"Churn"	"No"	0
9	0.822713864306785	15	28	"Churn"	"No"	0
10	0.770376774770324	17	28	"Churn"	"No"	0
11	0.794962023120671	17	28	"Churn"	"No"	0
12	0.752003244653447	15	28	"Churn"	"No"	0
13	0.818014548566538	18	28	"Churn"	"No"	0
14	0.800791877186164	14	28	"Churn"	"No"	0
15	0.822581050357363	15	28	"Churn"	"No"	0
16	0.812218160806924	18	28	"Churn"	"No"	0
17	0.834400981327518	18	28	"Churn"	"No"	0
18	0.820271218143559	17	28	"Churn"	"No"	0
19	0.80229790128255	15	28	"Churn"	"No"	0
20	0.781729918267479	18	28	"Churn"	"No"	0
21	0.809276493894292	16	28	"Churn"	"No"	0
22	0.797048258628768	19	28	"Churn"	"No"	0
23	0.803046757164404	15	28	"Churn"	"No"	0
24	0.784469977761305	18	28	"Churn"	"No"	0
25	0.83429642355146	16	28	"Churn"	"No"	0
26	0.775342383107089	18	28	"Churn"	"No"	0
27	0.789541432019308	17	28	"Churn"	"No"	0
28	0.822911410855842	16	28	"Churn"	"No"	0
29	0.819665759813447	15	28	"Churn"	"No"	0
30	0.813564395531609	17	28	"Churn"	"No"	0
1	0.7749750499002	16	29	"Churn"	"No"	0
2	0.826205820339023	18	29	"Churn"	"No"	0
3	0.805738522954092	15	29	"Churn"	"No"	0
4	0.80223311546841	17	29	"Churn"	"No"	0
5	0.828923057045029	16	29	"Churn"	"No"	0
6	0.822892992424242	16	29	"Churn"	"No"	0
7	0.762425434283841	16	29	"Churn"	"No"	0
8	0.811013066791608	14	29	"Churn"	"No"	0
9	0.788946435872973	15	29	"Churn"	"No"	0
10	0.802060028119078	15	29	"Churn"	"No"	0
11	0.784827860019284	17	29	"Churn"	"No"	0
12	0.841103678929766	18	29	"Churn"	"No"	0
13	0.802189325619647	16	29	"Churn"	"No"	0
14	0.792658144870534	16	29	"Churn"	"No"	0
15	0.810817496229261	19	29	"Churn"	"No"	0
16	0.800399201596806	16	29	"Churn"	"No"	0
17	0.79115699770567	15	29	"Churn"	"No"	0
18	0.856232726241939	16	29	"Churn"	"No"	0
19	0.78816927753098	15	29	"Churn"	"No"	0
20	0.8252766626562	19	29	"Churn"	"No"	0
21	0.789566535468175	15	29	"Churn"	"No"	0
22	0.826833890746934	17	29	"Churn"	"No"	0
23	0.797088314917448	19	29	"Churn"	"No"	0
24	0.832220643939394	17	29	"Churn"	"No"	0
25	0.788647704590818	15	29	"Churn"	"No"	0
26	0.776992157854794	16	29	"Churn"	"No"	0
27	0.791404576900221	15	29	"Churn"	"No"	0
28	0.82606334841629	16	29	"Churn"	"No"	0
29	0.826190150166598	15	29	"Churn"	"No"	0
30	0.804758078402112	16	29	"Churn"	"No"	0
1	0.757390983000739	19	30	"Churn"	"No"	0
2	0.81137111054895	15	30	"Churn"	"No"	0
3	0.78601114388725	19	30	"Churn"	"No"	0
4	0.79750855771606	18	30	"Churn"	"No"	0
5	0.779479185769301	16	30	"Churn"	"No"	0
6	0.79858182040467	17	30	"Churn"	"No"	0
7	0.820838468209412	17	30	"Churn"	"No"	0
8	0.821678235612662	23	30	"Churn"	"No"	0
9	0.823650568181818	17	30	"Churn"	"No"	0
10	0.832661315647335	17	30	"Churn"	"No"	0
11	0.873930738214568	17	30	"Churn"	"No"	0
12	0.820870556457309	20	30	"Churn"	"No"	0
13	0.820582877959927	17	30	"Churn"	"No"	0
14	0.79947196234862	16	30	"Churn"	"No"	0
15	0.822111404078617	17	30	"Churn"	"No"	0
16	0.791076711749789	17	30	"Churn"	"No"	0
17	0.805367674220133	19	30	"Churn"	"No"	0
18	0.843262382148298	17	30	"Churn"	"No"	0
19	0.809683490773941	18	30	"Churn"	"No"	0
20	0.777069475240207	17	30	"Churn"	"No"	0
21	0.813006167873425	16	30	"Churn"	"No"	0
22	0.824650698602794	17	30	"Churn"	"No"	0
23	0.809623697824392	20	30	"Churn"	"No"	0
24	0.820260532150776	16	30	"Churn"	"No"	0
25	0.839358273784503	17	30	"Churn"	"No"	0
26	0.809488325881769	17	30	"Churn"	"No"	0
27	0.827997377908882	15	30	"Churn"	"No"	0
28	0.772707231040564	15	30	"Churn"	"No"	0
29	0.798899569946876	18	30	"Churn"	"No"	0
30	0.781014722102335	15	30	"Churn"	"No"	0
1	0.739275568181818	1	1	"Churn"	"No"	0.2
2	0.701613810166442	1	1	"Churn"	"No"	0.2
3	0.718564414309095	1	1	"Churn"	"No"	0.2
4	0.688729096989967	1	1	"Churn"	"No"	0.2
5	0.68763931878686	1	1	"Churn"	"No"	0.2
6	0.707100324792494	1	1	"Churn"	"No"	0.2
7	0.704104960369798	1	1	"Churn"	"No"	0.2
8	0.694100294985251	1	1	"Churn"	"No"	0.2
9	0.703521269372342	1	1	"Churn"	"No"	0.2
10	0.67545008183306	1	1	"Churn"	"No"	0.2
11	0.714554718653079	1	1	"Churn"	"No"	0.2
12	0.697616067999058	1	1	"Churn"	"No"	0.2
13	0.722308589195492	1	1	"Churn"	"No"	0.2
14	0.683561316903443	1	1	"Churn"	"No"	0.2
15	0.678459258213643	1	1	"Churn"	"No"	0.2
16	0.699186991869919	1	1	"Churn"	"No"	0.2
17	0.679902172349302	1	1	"Churn"	"No"	0.2
18	0.704237999870793	1	1	"Churn"	"No"	0.2
19	0.727591170214121	1	1	"Churn"	"No"	0.2
20	0.714091415830546	1	1	"Churn"	"No"	0.2
21	0.684246641140708	1	1	"Churn"	"No"	0.2
22	0.696843253171096	1	1	"Churn"	"No"	0.2
23	0.690101230376547	1	1	"Churn"	"No"	0.2
24	0.720441268220747	1	1	"Churn"	"No"	0.2
25	0.5	0	1	"Churn"	"No"	0.2
26	0.691499918352991	1	1	"Churn"	"No"	0.2
27	0.691167666577503	1	1	"Churn"	"No"	0.2
28	0.707923543758153	1	1	"Churn"	"No"	0.2
29	0.731583607386795	1	1	"Churn"	"No"	0.2
30	0.676775568181818	1	1	"Churn"	"No"	0.2
1	0.714738813099469	2	2	"Churn"	"No"	0.2
2	0.687502922609306	2	2	"Churn"	"No"	0.2
3	0.710673338515352	2	2	"Churn"	"No"	0.2
4	0.684103572599148	2	2	"Churn"	"No"	0.2
5	0.706618394308943	2	2	"Churn"	"No"	0.2
6	0.678280250662187	2	2	"Churn"	"No"	0.2
7	0.704538324793475	2	2	"Churn"	"No"	0.2
8	0.68905976389865	2	2	"Churn"	"No"	0.2
9	0.687711668719212	2	2	"Churn"	"No"	0.2
10	0.706326792591234	2	2	"Churn"	"No"	0.2
11	0.705801088086069	2	2	"Churn"	"No"	0.2
12	0.663568624766078	2	2	"Churn"	"No"	0.2
13	0.70960957235655	2	2	"Churn"	"No"	0.2
14	0.69925705794948	2	2	"Churn"	"No"	0.2
15	0.703816927753098	2	2	"Churn"	"No"	0.2
16	0.70174272633289	2	2	"Churn"	"No"	0.2
17	0.726891814127464	2	2	"Churn"	"No"	0.2
18	0.690014367816092	2	2	"Churn"	"No"	0.2
19	0.722628366070989	2	2	"Churn"	"No"	0.2
20	0.67139235991695	2	2	"Churn"	"No"	0.2
21	0.677993627937769	2	2	"Churn"	"No"	0.2
22	0.719770209871745	2	2	"Churn"	"No"	0.2
23	0.712527964205817	2	2	"Churn"	"No"	0.2
24	0.711938414284971	2	2	"Churn"	"No"	0.2
25	0.696271306818182	2	2	"Churn"	"No"	0.2
26	0.708030154047853	2	2	"Churn"	"No"	0.2
27	0.688897596303252	2	2	"Churn"	"No"	0.2
28	0.685703185703186	2	2	"Churn"	"No"	0.2
29	0.668577535950253	2	2	"Churn"	"No"	0.2
30	0.731038631517505	2	2	"Churn"	"No"	0.2
1	0.895572916666667	3	3	"Churn"	"No"	0.2
2	0.884398674242424	3	3	"Churn"	"No"	0.2
3	0.884311601859679	3	3	"Churn"	"No"	0.2
4	0.898398410100538	3	3	"Churn"	"No"	0.2
5	0.88648912357229	3	3	"Churn"	"No"	0.2
6	0.919395560914949	3	3	"Churn"	"No"	0.2
7	0.909805000305642	3	3	"Churn"	"No"	0.2
8	0.880333083832335	3	3	"Churn"	"No"	0.2
9	0.890621218490071	3	3	"Churn"	"No"	0.2
10	0.862551408194076	3	3	"Churn"	"No"	0.2
11	0.886558069381599	3	3	"Churn"	"No"	0.2
12	0.886177755090466	3	3	"Churn"	"No"	0.2
13	0.862315875613748	3	3	"Churn"	"No"	0.2
14	0.89198606271777	3	3	"Churn"	"No"	0.2
15	0.86502120301371	3	3	"Churn"	"No"	0.2
16	0.901671191553544	3	3	"Churn"	"No"	0.2
17	0.857312583077484	3	3	"Churn"	"No"	0.2
18	0.870465158045977	3	3	"Churn"	"No"	0.2
19	0.894396226195871	3	3	"Churn"	"No"	0.2
20	0.898123357173421	3	3	"Churn"	"No"	0.2
21	0.887131221719457	3	3	"Churn"	"No"	0.2
22	0.883654703447909	3	3	"Churn"	"No"	0.2
23	0.882021433850702	3	3	"Churn"	"No"	0.2
24	0.874084289015829	3	3	"Churn"	"No"	0.2
25	0.889614520958084	3	3	"Churn"	"No"	0.2
26	0.920353835978836	3	3	"Churn"	"No"	0.2
27	0.904355324523902	3	3	"Churn"	"No"	0.2
28	0.904675662878788	3	3	"Churn"	"No"	0.2
29	0.919080588822355	3	3	"Churn"	"No"	0.2
30	0.892228043912176	3	3	"Churn"	"No"	0.2
1	0.911667654269348	4	4	"Churn"	"No"	0.2
2	0.890176393851738	4	4	"Churn"	"No"	0.2
3	0.92161602616132	4	4	"Churn"	"No"	0.2
4	0.888875250339169	4	4	"Churn"	"No"	0.2
5	0.893675857181033	4	4	"Churn"	"No"	0.2
6	0.905274159275684	4	4	"Churn"	"No"	0.2
7	0.877461744919656	4	4	"Churn"	"No"	0.2
8	0.899181669394435	4	4	"Churn"	"No"	0.2
9	0.902858326429163	4	4	"Churn"	"No"	0.2
10	0.882957787404903	4	4	"Churn"	"No"	0.2
11	0.924898485085116	4	4	"Churn"	"No"	0.2
12	0.860282385352695	4	4	"Churn"	"No"	0.2
13	0.916110856242133	4	4	"Churn"	"No"	0.2
14	0.938002782696686	4	4	"Churn"	"No"	0.2
15	0.906627647714604	4	4	"Churn"	"No"	0.2
16	0.883910472529435	4	4	"Churn"	"No"	0.2
17	0.898678589963671	4	4	"Churn"	"No"	0.2
18	0.923611844885883	4	4	"Churn"	"No"	0.2
19	0.903509706439394	4	4	"Churn"	"No"	0.2
20	0.904209217319215	4	4	"Churn"	"No"	0.2
21	0.900771664843373	4	4	"Churn"	"No"	0.2
22	0.898209959770682	4	4	"Churn"	"No"	0.2
23	0.93117681394213	4	4	"Churn"	"No"	0.2
24	0.924584989478606	4	4	"Churn"	"No"	0.2
25	0.913570511644966	4	4	"Churn"	"No"	0.2
26	0.911900972397855	4	4	"Churn"	"No"	0.2
27	0.90609864288112	4	4	"Churn"	"No"	0.2
28	0.899591043175114	4	4	"Churn"	"No"	0.2
29	0.881412175648703	4	4	"Churn"	"No"	0.2
30	0.9200503054258	4	4	"Churn"	"No"	0.2
1	0.926211873638344	5	5	"Churn"	"No"	0.2
2	0.886118279715177	5	5	"Churn"	"No"	0.2
3	0.89298945568538	5	5	"Churn"	"No"	0.2
4	0.882421291429204	5	5	"Churn"	"No"	0.2
5	0.908621697451485	5	5	"Churn"	"No"	0.2
6	0.918387042631756	5	5	"Churn"	"No"	0.2
7	0.88834130277878	5	5	"Churn"	"No"	0.2
8	0.902777254399518	5	5	"Churn"	"No"	0.2
9	0.903899993887157	5	5	"Churn"	"No"	0.2
10	0.926159688013136	5	5	"Churn"	"No"	0.2
11	0.91301412612888	5	5	"Churn"	"No"	0.2
12	0.889203827165422	5	5	"Churn"	"No"	0.2
13	0.891918297345929	5	5	"Churn"	"No"	0.2
14	0.879067103961685	5	5	"Churn"	"No"	0.2
15	0.922278328371707	5	5	"Churn"	"No"	0.2
16	0.90424235711121	5	5	"Churn"	"No"	0.2
17	0.898816287878788	5	5	"Churn"	"No"	0.2
18	0.874903007896298	5	5	"Churn"	"No"	0.2
19	0.918470890811316	5	5	"Churn"	"No"	0.2
20	0.899959083469722	5	5	"Churn"	"No"	0.2
21	0.90826493715204	5	5	"Churn"	"No"	0.2
22	0.901050601545068	5	5	"Churn"	"No"	0.2
23	0.903437984273661	5	5	"Churn"	"No"	0.2
24	0.897646673221895	5	5	"Churn"	"No"	0.2
25	0.869822626180805	5	5	"Churn"	"No"	0.2
26	0.891388081395349	5	5	"Churn"	"No"	0.2
27	0.919822436215879	5	5	"Churn"	"No"	0.2
28	0.919503993274485	5	5	"Churn"	"No"	0.2
29	0.89202273977627	5	5	"Churn"	"No"	0.2
30	0.919644042232278	5	5	"Churn"	"No"	0.2
1	0.851593726283835	6	6	"Churn"	"No"	0.2
2	0.873213686280152	6	6	"Churn"	"No"	0.2
3	0.90564496007984	6	6	"Churn"	"No"	0.2
4	0.864354851085753	6	6	"Churn"	"No"	0.2
5	0.864052887273412	6	6	"Churn"	"No"	0.2
6	0.905256100831322	6	6	"Churn"	"No"	0.2
7	0.872510616273188	6	6	"Churn"	"No"	0.2
8	0.879153743907842	6	6	"Churn"	"No"	0.2
9	0.890808841628514	6	6	"Churn"	"No"	0.2
10	0.852677810553917	6	6	"Churn"	"No"	0.2
11	0.881594229476129	6	6	"Churn"	"No"	0.2
12	0.847601395048041	6	6	"Churn"	"No"	0.2
13	0.857670338384527	6	6	"Churn"	"No"	0.2
14	0.888342065868263	6	6	"Churn"	"No"	0.2
15	0.890570135746606	6	6	"Churn"	"No"	0.2
16	0.917120645312135	6	6	"Churn"	"No"	0.2
17	0.878596604805064	6	6	"Churn"	"No"	0.2
18	0.875095290393436	6	6	"Churn"	"No"	0.2
19	0.901777812483732	6	6	"Churn"	"No"	0.2
20	0.881153694678285	6	6	"Churn"	"No"	0.2
21	0.911327433628319	6	6	"Churn"	"No"	0.2
22	0.908721405228758	6	6	"Churn"	"No"	0.2
23	0.90027636484925	6	6	"Churn"	"No"	0.2
24	0.914262675929267	6	6	"Churn"	"No"	0.2
25	0.883511635171014	6	6	"Churn"	"No"	0.2
26	0.90312853837444	6	6	"Churn"	"No"	0.2
27	0.906533012901594	6	6	"Churn"	"No"	0.2
28	0.876120663650075	6	6	"Churn"	"No"	0.2
29	0.892332759240215	6	6	"Churn"	"No"	0.2
30	0.887786341382062	6	6	"Churn"	"No"	0.2
1	0.897313288868499	7	7	"Churn"	"No"	0.2
2	0.91365235087224	7	7	"Churn"	"No"	0.2
3	0.864765022211831	7	7	"Churn"	"No"	0.2
4	0.919500082996735	7	7	"Churn"	"No"	0.2
5	0.945121350859056	7	7	"Churn"	"No"	0.2
6	0.905085413282135	7	7	"Churn"	"No"	0.2
7	0.888259853265055	7	7	"Churn"	"No"	0.2
8	0.904252089001166	7	7	"Churn"	"No"	0.2
9	0.884526708308337	7	7	"Churn"	"No"	0.2
10	0.879168578184	7	7	"Churn"	"No"	0.2
11	0.894015082956259	7	7	"Churn"	"No"	0.2
12	0.915412979351032	7	7	"Churn"	"No"	0.2
13	0.900398190045249	7	7	"Churn"	"No"	0.2
14	0.931650729859571	7	7	"Churn"	"No"	0.2
15	0.874537861152951	7	7	"Churn"	"No"	0.2
16	0.882415202087333	7	7	"Churn"	"No"	0.2
17	0.892439453235778	7	7	"Churn"	"No"	0.2
18	0.865310131134842	7	7	"Churn"	"No"	0.2
19	0.934235158787441	7	7	"Churn"	"No"	0.2
20	0.870213183665928	7	7	"Churn"	"No"	0.2
21	0.837437624750499	7	7	"Churn"	"No"	0.2
22	0.840592207539837	7	7	"Churn"	"No"	0.2
23	0.915251543492879	7	7	"Churn"	"No"	0.2
24	0.893076923076923	7	7	"Churn"	"No"	0.2
25	0.881730085922863	7	7	"Churn"	"No"	0.2
26	0.898223863536446	7	7	"Churn"	"No"	0.2
27	0.90434696992074	7	7	"Churn"	"No"	0.2
28	0.890862804836208	7	7	"Churn"	"No"	0.2
29	0.892752209031279	7	7	"Churn"	"No"	0.2
30	0.878182809421735	7	7	"Churn"	"No"	0.2
1	0.889179702681695	8	8	"Churn"	"No"	0.2
2	0.857338468121523	8	8	"Churn"	"No"	0.2
3	0.87477548344805	8	8	"Churn"	"No"	0.2
4	0.910973011363636	8	8	"Churn"	"No"	0.2
5	0.891315424102309	8	8	"Churn"	"No"	0.2
6	0.862182541082919	8	8	"Churn"	"No"	0.2
7	0.881625872331691	8	8	"Churn"	"No"	0.2
8	0.894306757072715	8	8	"Churn"	"No"	0.2
9	0.856066409551986	8	8	"Churn"	"No"	0.2
10	0.852867470436068	8	8	"Churn"	"No"	0.2
11	0.895843539209406	8	8	"Churn"	"No"	0.2
12	0.90597672949864	8	8	"Churn"	"No"	0.2
13	0.850187125748503	8	8	"Churn"	"No"	0.2
14	0.872986963190184	8	8	"Churn"	"No"	0.2
15	0.869345098651674	8	8	"Churn"	"No"	0.2
16	0.867621465231513	8	8	"Churn"	"No"	0.2
17	0.897972641971587	8	8	"Churn"	"No"	0.2
18	0.871420440172021	8	8	"Churn"	"No"	0.2
19	0.834375	8	8	"Churn"	"No"	0.2
20	0.893188747228381	8	8	"Churn"	"No"	0.2
21	0.899822984749455	8	8	"Churn"	"No"	0.2
22	0.904062690200852	8	8	"Churn"	"No"	0.2
23	0.8771537931374	8	8	"Churn"	"No"	0.2
24	0.889873480037415	8	8	"Churn"	"No"	0.2
25	0.866056815524901	8	8	"Churn"	"No"	0.2
26	0.897322897169758	8	8	"Churn"	"No"	0.2
27	0.894611602753196	8	8	"Churn"	"No"	0.2
28	0.909949025622519	8	8	"Churn"	"No"	0.2
29	0.911843565088757	8	8	"Churn"	"No"	0.2
30	0.911337629222092	8	8	"Churn"	"No"	0.2
1	0.854770359848485	9	9	"Churn"	"No"	0.2
2	0.870600810996084	9	9	"Churn"	"No"	0.2
3	0.857348665934492	9	9	"Churn"	"No"	0.2
4	0.89551917989418	9	9	"Churn"	"No"	0.2
5	0.888673509575149	9	9	"Churn"	"No"	0.2
6	0.862964792791521	9	9	"Churn"	"No"	0.2
7	0.855097030628945	9	9	"Churn"	"No"	0.2
8	0.831811377245509	9	9	"Churn"	"No"	0.2
9	0.861153846153846	9	9	"Churn"	"No"	0.2
10	0.812500744517374	9	9	"Churn"	"No"	0.2
11	0.869875051313629	9	9	"Churn"	"No"	0.2
12	0.873409431137725	9	9	"Churn"	"No"	0.2
13	0.865055075767901	9	9	"Churn"	"No"	0.2
14	0.833216798989534	9	9	"Churn"	"No"	0.2
15	0.855391729698955	9	9	"Churn"	"No"	0.2
16	0.863940338651507	9	9	"Churn"	"No"	0.2
17	0.863541666666667	9	9	"Churn"	"No"	0.2
18	0.887640575420185	9	9	"Churn"	"No"	0.2
19	0.861136076564322	9	9	"Churn"	"No"	0.2
20	0.867958354676165	9	9	"Churn"	"No"	0.2
21	0.858913063562454	9	9	"Churn"	"No"	0.2
22	0.896223382884693	9	9	"Churn"	"No"	0.2
23	0.882604503431456	9	9	"Churn"	"No"	0.2
24	0.827533143939394	9	9	"Churn"	"No"	0.2
25	0.78970813785637	9	9	"Churn"	"No"	0.2
26	0.878435889426831	9	9	"Churn"	"No"	0.2
27	0.895756387553757	9	9	"Churn"	"No"	0.2
28	0.862899201596806	9	9	"Churn"	"No"	0.2
29	0.878631975240207	9	9	"Churn"	"No"	0.2
30	0.858464850268129	9	9	"Churn"	"No"	0.2
1	0.878282570472463	10	10	"Churn"	"No"	0.2
2	0.868772045855379	10	10	"Churn"	"No"	0.2
3	0.869448430235895	10	10	"Churn"	"No"	0.2
4	0.918744971842317	10	10	"Churn"	"No"	0.2
5	0.842644604939687	10	10	"Churn"	"No"	0.2
6	0.845262072603462	10	10	"Churn"	"No"	0.2
7	0.859485546482957	10	10	"Churn"	"No"	0.2
8	0.857987778002787	10	10	"Churn"	"No"	0.2
9	0.872204796654291	10	10	"Churn"	"No"	0.2
10	0.821554035934567	10	10	"Churn"	"No"	0.2
11	0.862500138564033	10	10	"Churn"	"No"	0.2
12	0.858233736029459	10	10	"Churn"	"No"	0.2
13	0.821563433139298	10	10	"Churn"	"No"	0.2
14	0.853415107369529	10	10	"Churn"	"No"	0.2
15	0.857818614939595	10	10	"Churn"	"No"	0.2
16	0.87365559971943	10	10	"Churn"	"No"	0.2
17	0.832232481060606	10	10	"Churn"	"No"	0.2
18	0.847155074049241	10	10	"Churn"	"No"	0.2
19	0.839695608782435	10	10	"Churn"	"No"	0.2
20	0.833931704369851	10	10	"Churn"	"No"	0.2
21	0.840311249334011	10	10	"Churn"	"No"	0.2
22	0.902165459908823	10	10	"Churn"	"No"	0.2
23	0.895001946967128	10	10	"Churn"	"No"	0.2
24	0.842872863431087	10	10	"Churn"	"No"	0.2
25	0.814180502616448	10	10	"Churn"	"No"	0.2
26	0.891154565629103	10	10	"Churn"	"No"	0.2
27	0.835115350488021	10	10	"Churn"	"No"	0.2
28	0.882660768234786	10	10	"Churn"	"No"	0.2
29	0.873745750549929	10	10	"Churn"	"No"	0.2
30	0.873075249085412	10	10	"Churn"	"No"	0.2
1	0.841934103551562	11	11	"Churn"	"No"	0.2
2	0.851114514207929	11	11	"Churn"	"No"	0.2
3	0.87234477124183	11	11	"Churn"	"No"	0.2
4	0.810897324177676	11	11	"Churn"	"No"	0.2
5	0.862682295216028	11	11	"Churn"	"No"	0.2
6	0.84230038998358	11	11	"Churn"	"No"	0.2
7	0.840620862297253	11	11	"Churn"	"No"	0.2
8	0.832004465896788	11	11	"Churn"	"No"	0.2
9	0.840772964015152	11	11	"Churn"	"No"	0.2
10	0.841494541985206	11	11	"Churn"	"No"	0.2
11	0.811363121969814	11	11	"Churn"	"No"	0.2
12	0.843150559325142	11	11	"Churn"	"No"	0.2
13	0.851467240070832	11	11	"Churn"	"No"	0.2
