"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.907267363904532	5	5	"Churn"	"No"	0
5	0.899705106124624	5	5	"Churn"	"No"	0
6	0.934200051577024	5	5	"Churn"	"No"	0
7	0.871519461077844	5	5	"Churn"	"No"	0
8	0.927787068004459	5	5	"Churn"	"No"	0
9	0.907294890901448	5	5	"Churn"	"No"	0
10	0.947115446734285	5	5	"Churn"	"No"	0
11	0.920563343885264	5	5	"Churn"	"No"	0
12	0.924157755832827	5	5	"Churn"	"No"	0
13	0.913470699649888	5	5	"Churn"	"No"	0
14	0.89141363002847	5	5	"Churn"	"No"	0
15	0.93547091545581	5	5	"Churn"	"No"	0
16	0.89841708678918	5	5	"Churn"	"No"	0
17	0.938543125131649	5	5	"Churn"	"No"	0
18	0.93323698017878	5	5	"Churn"	"No"	0
19	0.966345531754714	5	5	"Churn"	"No"	0
20	0.892633484162896	5	5	"Churn"	"No"	0
21	0.912775842044135	5	5	"Churn"	"No"	0
22	0.93715356289166	5	5	"Churn"	"No"	0
23	0.913731523378582	5	5	"Churn"	"No"	0
24	0.921547101015343	5	5	"Churn"	"No"	0
25	0.869231549981956	5	5	"Churn"	"No"	0
26	0.893419715447154	5	5	"Churn"	"No"	0
27	0.937823865057715	5	5	"Churn"	"No"	0
28	0.901686507936508	5	5	"Churn"	"No"	0
29	0.907523732222889	5	5	"Churn"	"No"	0
30	0.94849269580086	5	5	"Churn"	"No"	0
1	0.899424893879228	6	6	"Churn"	"No"	0
2	0.913860402808574	6	6	"Churn"	"No"	0
3	0.909665384836136	6	6	"Churn"	"No"	0
4	0.934476434989914	6	6	"Churn"	"No"	0
5	0.945657748049052	6	6	"Churn"	"No"	0
6	0.916612717594591	6	6	"Churn"	"No"	0
7	0.920094928036656	6	6	"Churn"	"No"	0
8	0.944628205956457	6	6	"Churn"	"No"	0
9	0.940128205128205	6	6	"Churn"	"No"	0
10	0.941797888386124	6	6	"Churn"	"No"	0
11	0.937709154338136	6	6	"Churn"	"No"	0
12	0.923694622312458	6	6	"Churn"	"No"	0
13	0.951899887110016	6	6	"Churn"	"No"	0
14	0.927801669618012	6	6	"Churn"	"No"	0
15	0.930287123703516	6	6	"Churn"	"No"	0
16	0.93343725166575	6	6	"Churn"	"No"	0
17	0.921440643006374	6	6	"Churn"	"No"	0
18	0.885861829645575	6	6	"Churn"	"No"	0
19	0.949012132546876	6	6	"Churn"	"No"	0
20	0.932613309598795	6	6	"Churn"	"No"	0
21	0.901916260522818	6	6	"Churn"	"No"	0
22	0.954089292313378	6	6	"Churn"	"No"	0
23	0.937209420815978	6	6	"Churn"	"No"	0
24	0.910261811243139	6	6	"Churn"	"No"	0
25	0.928308823529412	6	6	"Churn"	"No"	0
26	0.94452314697698	6	6	"Churn"	"No"	0
27	0.92550058114962	6	6	"Churn"	"No"	0
28	0.958052967563837	6	6	"Churn"	"No"	0
29	0.918467571644042	6	6	"Churn"	"No"	0
30	0.943851004651609	6	6	"Churn"	"No"	0
1	0.888499188018766	7	7	"Churn"	"No"	0
2	0.927921568627451	7	7	"Churn"	"No"	0
3	0.899055291804536	7	7	"Churn"	"No"	0
4	0.893941208564547	7	7	"Churn"	"No"	0
5	0.88327205882353	7	7	"Churn"	"No"	0
6	0.939719565703262	7	7	"Churn"	"No"	0
7	0.911843186772607	7	7	"Churn"	"No"	0
8	0.904941713425321	7	7	"Churn"	"No"	0
9	0.913867962829303	7	7	"Churn"	"No"	0
10	0.916299715909091	7	7	"Churn"	"No"	0
11	0.907659008834151	7	7	"Churn"	"No"	0
12	0.919087640886125	7	7	"Churn"	"No"	0
13	0.929080152240268	7	7	"Churn"	"No"	0
14	0.908614959438693	7	7	"Churn"	"No"	0
15	0.904225100946412	7	7	"Churn"	"No"	0
16	0.933280066287879	7	7	"Churn"	"No"	0
17	0.90274466654441	7	7	"Churn"	"No"	0
18	0.929713423831071	7	7	"Churn"	"No"	0
19	0.938828779265236	7	7	"Churn"	"No"	0
20	0.900866430559069	7	7	"Churn"	"No"	0
21	0.919246667540234	7	7	"Churn"	"No"	0
22	0.907534583764092	7	7	"Churn"	"No"	0
23	0.9365044512755	7	7	"Churn"	"No"	0
24	0.915881474162167	7	7	"Churn"	"No"	0
25	0.917937254002828	7	7	"Churn"	"No"	0
26	0.945633225544599	7	7	"Churn"	"No"	0
27	0.921488836595305	7	7	"Churn"	"No"	0
28	0.954250469294717	7	7	"Churn"	"No"	0
29	0.934679242845145	7	7	"Churn"	"No"	0
30	0.905515470505536	7	7	"Churn"	"No"	0
1	0.929820261437909	8	8	"Churn"	"No"	0
2	0.922794285453467	8	8	"Churn"	"No"	0
3	0.90479490022173	8	8	"Churn"	"No"	0
4	0.9034995991495	8	8	"Churn"	"No"	0
5	0.945170494350822	8	8	"Churn"	"No"	0
6	0.947278090640922	8	8	"Churn"	"No"	0
7	0.92347972972973	8	8	"Churn"	"No"	0
8	0.950412065166163	8	8	"Churn"	"No"	0
9	0.91260976869655	8	8	"Churn"	"No"	0
10	0.913601075860383	8	8	"Churn"	"No"	0
11	0.940013227513227	8	8	"Churn"	"No"	0
12	0.947730517402649	8	8	"Churn"	"No"	0
13	0.916754147812971	8	8	"Churn"	"No"	0
14	0.92606334841629	8	8	"Churn"	"No"	0
15	0.930298576829835	8	8	"Churn"	"No"	0
16	0.949149675207506	8	8	"Churn"	"No"	0
17	0.924111448057908	8	8	"Churn"	"No"	0
18	0.959954075139711	8	8	"Churn"	"No"	0
19	0.920896454786819	8	8	"Churn"	"No"	0
20	0.940828924162257	8	8	"Churn"	"No"	0
21	0.937192118226601	8	8	"Churn"	"No"	0
22	0.939739592884651	8	8	"Churn"	"No"	0
23	0.943966607639767	8	8	"Churn"	"No"	0
24	0.910906619261738	8	8	"Churn"	"No"	0
25	0.927145347278091	8	8	"Churn"	"No"	0
26	0.887325024389709	8	8	"Churn"	"No"	0
27	0.924688292476754	8	8	"Churn"	"No"	0
28	0.942652136383254	8	8	"Churn"	"No"	0
29	0.867588262801029	8	8	"Churn"	"No"	0
30	0.922032785260262	8	8	"Churn"	"No"	0
1	0.898939163132831	9	9	"Churn"	"No"	0
2	0.931944119710077	9	9	"Churn"	"No"	0
3	0.942827021811381	9	9	"Churn"	"No"	0
4	0.928574197299567	9	9	"Churn"	"No"	0
5	0.919078793546879	9	9	"Churn"	"No"	0
6	0.905221598429869	9	9	"Churn"	"No"	0
7	0.923746606334842	9	9	"Churn"	"No"	0
8	0.928015395457256	9	9	"Churn"	"No"	0
9	0.939096883769015	9	9	"Churn"	"No"	0
10	0.951612326825259	9	9	"Churn"	"No"	0
11	0.903077651515152	9	9	"Churn"	"No"	0
12	0.946656013257576	9	9	"Churn"	"No"	0
13	0.938383107088989	9	9	"Churn"	"No"	0
14	0.951012335746849	9	9	"Churn"	"No"	0
15	0.934124698468961	9	9	"Churn"	"No"	0
16	0.901894048097343	9	9	"Churn"	"No"	0
17	0.936920900086722	9	9	"Churn"	"No"	0
18	0.929673806919105	9	9	"Churn"	"No"	0
19	0.926473564381482	9	9	"Churn"	"No"	0
20	0.944928158675621	9	9	"Churn"	"No"	0
21	0.956013523234067	9	9	"Churn"	"No"	0
22	0.91956109284088	9	9	"Churn"	"No"	0
23	0.917079728781856	9	9	"Churn"	"No"	0
24	0.941363324175824	9	9	"Churn"	"No"	0
25	0.93623451017068	9	9	"Churn"	"No"	0
26	0.908699036796914	9	9	"Churn"	"No"	0
27	0.93546673412598	9	9	"Churn"	"No"	0
28	0.91569381871595	9	9	"Churn"	"No"	0
29	0.921594015249604	9	9	"Churn"	"No"	0
30	0.896966805853272	9	9	"Churn"	"No"	0
1	0.888005239520958	10	10	"Churn"	"No"	0
2	0.9285033752774	10	10	"Churn"	"No"	0
3	0.899742470436068	10	10	"Churn"	"No"	0
4	0.920615384615385	10	10	"Churn"	"No"	0
5	0.930640388257576	10	10	"Churn"	"No"	0
6	0.950249500998004	10	10	"Churn"	"No"	0
7	0.919395560914949	10	10	"Churn"	"No"	0
8	0.940432653936412	10	10	"Churn"	"No"	0
9	0.909596071481317	10	10	"Churn"	"No"	0
10	0.939132795975533	10	10	"Churn"	"No"	0
11	0.888107599093016	10	10	"Churn"	"No"	0
12	0.916018832101806	10	10	"Churn"	"No"	0
13	0.94154814823026	10	10	"Churn"	"No"	0
14	0.927372237328313	10	10	"Churn"	"No"	0
15	0.931634706439394	10	10	"Churn"	"No"	0
16	0.901425899674795	10	10	"Churn"	"No"	0
17	0.940069860279441	10	10	"Churn"	"No"	0
18	0.937410599669906	10	10	"Churn"	"No"	0
19	0.9156499500998	10	10	"Churn"	"No"	0
20	0.878896321070234	10	10	"Churn"	"No"	0
21	0.886377259866686	10	10	"Churn"	"No"	0
22	0.946856692758332	10	10	"Churn"	"No"	0
23	0.909147877769882	10	10	"Churn"	"No"	0
24	0.938302196001311	10	10	"Churn"	"No"	0
25	0.915607843137255	10	10	"Churn"	"No"	0
26	0.885071311667056	10	10	"Churn"	"No"	0
27	0.936431208705791	10	10	"Churn"	"No"	0
28	0.910899385869253	10	10	"Churn"	"No"	0
29	0.926935369318182	10	10	"Churn"	"No"	0
30	0.942617296528596	10	10	"Churn"	"No"	0
1	0.912946428571429	11	11	"Churn"	"No"	0
2	0.920271956087824	11	11	"Churn"	"No"	0
3	0.908701347305389	11	11	"Churn"	"No"	0
4	0.931488048970074	11	11	"Churn"	"No"	0
5	0.939704382044306	11	11	"Churn"	"No"	0
6	0.90582497212932	11	11	"Churn"	"No"	0
7	0.914166889576726	11	11	"Churn"	"No"	0
8	0.914859668254606	11	11	"Churn"	"No"	0
9	0.888946983164279	11	11	"Churn"	"No"	0
10	0.943865418669365	11	11	"Churn"	"No"	0
11	0.943071092365059	11	11	"Churn"	"No"	0
12	0.921311401885925	11	11	"Churn"	"No"	0
13	0.919628109211038	11	11	"Churn"	"No"	0
14	0.928489595510872	11	11	"Churn"	"No"	0
15	0.934748306650246	11	11	"Churn"	"No"	0
16	0.921329966964364	11	11	"Churn"	"No"	0
17	0.915771878072763	11	11	"Churn"	"No"	0
18	0.916873260814571	11	11	"Churn"	"No"	0
19	0.933376996007984	11	11	"Churn"	"No"	0
20	0.898466289704149	11	11	"Churn"	"No"	0
21	0.892131740588612	11	11	"Churn"	"No"	0
22	0.937347373938318	11	11	"Churn"	"No"	0
23	0.910605782749557	11	11	"Churn"	"No"	0
24	0.916289741068502	11	11	"Churn"	"No"	0
25	0.891830559757943	11	11	"Churn"	"No"	0
26	0.916834292032796	11	11	"Churn"	"No"	0
27	0.929463903661593	11	11	"Churn"	"No"	0
28	0.932260479041916	11	11	"Churn"	"No"	0
29	0.906210648572651	11	11	"Churn"	"No"	0
30	0.900600694807534	11	11	"Churn"	"No"	0
1	0.887887833884813	12	12	"Churn"	"No"	0
2	0.911867732316458	12	12	"Churn"	"No"	0
3	0.892852731689242	12	12	"Churn"	"No"	0
4	0.887038627726586	12	12	"Churn"	"No"	0
5	0.931649201596806	12	12	"Churn"	"No"	0
6	0.915138109012535	12	12	"Churn"	"No"	0
7	0.898660230963551	12	12	"Churn"	"No"	0
8	0.913815072031223	12	12	"Churn"	"No"	0
9	0.87561434696225	12	12	"Churn"	"No"	0
10	0.921933632118196	12	12	"Churn"	"No"	0
11	0.933895217569787	12	12	"Churn"	"No"	0
12	0.930565722053749	12	12	"Churn"	"No"	0
13	0.915950642806383	12	12	"Churn"	"No"	0
14	0.920117822913919	12	12	"Churn"	"No"	0
15	0.902622091117666	12	12	"Churn"	"No"	0
16	0.920934292999711	12	12	"Churn"	"No"	0
17	0.938303892985766	12	12	"Churn"	"No"	0
18	0.923962908735969	12	12	"Churn"	"No"	0
19	0.911649527205578	12	12	"Churn"	"No"	0
20	0.91868084846262	12	12	"Churn"	"No"	0
21	0.906153846153846	12	12	"Churn"	"No"	0
22	0.929783077417895	12	12	"Churn"	"No"	0
23	0.910204766700235	12	12	"Churn"	"No"	0
24	0.916950913870041	12	12	"Churn"	"No"	0
25	0.910014393620951	12	12	"Churn"	"No"	0
26	0.9329592760181	12	12	"Churn"	"No"	0
27	0.881312041432887	12	12	"Churn"	"No"	0
28	0.941701660313974	12	12	"Churn"	"No"	0
29	0.923052621077252	12	12	"Churn"	"No"	0
30	0.944308278867102	12	12	"Churn"	"No"	0
1	0.92231704465747	13	13	"Churn"	"No"	0
2	0.908621417797888	13	13	"Churn"	"No"	0
3	0.924212734421123	13	13	"Churn"	"No"	0
4	0.921364895064127	13	13	"Churn"	"No"	0
5	0.926654600301659	13	13	"Churn"	"No"	0
6	0.90100610851599	13	13	"Churn"	"No"	0
7	0.89120984954969	13	13	"Churn"	"No"	0
8	0.90121346205417	13	13	"Churn"	"No"	0
9	0.890444566160026	13	13	"Churn"	"No"	0
10	0.904761904761905	13	13	"Churn"	"No"	0
11	0.89827050136028	13	13	"Churn"	"No"	0
12	0.934033206279475	13	13	"Churn"	"No"	0
13	0.91614552605703	13	13	"Churn"	"No"	0
14	0.903212325349301	13	13	"Churn"	"No"	0
15	0.955912593055339	13	13	"Churn"	"No"	0
16	0.900961320833383	13	13	"Churn"	"No"	0
17	0.910950252623397	13	13	"Churn"	"No"	0
18	0.910330704810807	13	13	"Churn"	"No"	0
19	0.91331346249379	13	13	"Churn"	"No"	0
20	0.8978595922674	13	13	"Churn"	"No"	0
21	0.875128551426766	13	13	"Churn"	"No"	0
22	0.885623990611965	13	13	"Churn"	"No"	0
23	0.894662173045708	13	13	"Churn"	"No"	0
24	0.889275568181818	13	13	"Churn"	"No"	0
25	0.915713630787912	13	13	"Churn"	"No"	0
26	0.948298805927205	13	13	"Churn"	"No"	0
27	0.908700608373499	13	13	"Churn"	"No"	0
28	0.893778667872602	13	13	"Churn"	"No"	0
29	0.902755992424506	13	13	"Churn"	"No"	0
30	0.927423324964309	13	13	"Churn"	"No"	0
1	0.919020841430237	14	14	"Churn"	"No"	0
2	0.931441198415887	14	14	"Churn"	"No"	0
3	0.88335402578191	14	14	"Churn"	"No"	0
4	0.912155325069567	14	14	"Churn"	"No"	0
5	0.916001120919154	14	14	"Churn"	"No"	0
6	0.895643939393939	14	14	"Churn"	"No"	0
7	0.90158909885991	14	14	"Churn"	"No"	0
8	0.910557927881297	14	14	"Churn"	"No"	0
9	0.915831070889894	14	14	"Churn"	"No"	0
10	0.922328572684679	14	14	"Churn"	"No"	0
11	0.930303793219201	14	14	"Churn"	"No"	0
12	0.919796798029557	14	14	"Churn"	"No"	0
13	0.895465319361277	14	14	"Churn"	"No"	0
14	0.951486213002783	14	14	"Churn"	"No"	0
15	0.934929167720718	14	14	"Churn"	"No"	0
16	0.914118649578974	14	14	"Churn"	"No"	0
17	0.921107647166697	14	14	"Churn"	"No"	0
18	0.90657616892911	14	14	"Churn"	"No"	0
19	0.889410697067665	14	14	"Churn"	"No"	0
20	0.901962222629745	14	14	"Churn"	"No"	0
21	0.859805299599146	14	14	"Churn"	"No"	0
22	0.894808743169399	14	14	"Churn"	"No"	0
23	0.931503527336861	14	14	"Churn"	"No"	0
24	0.8880667916081	13	14	"Churn"	"No"	0
25	0.904039285186826	14	14	"Churn"	"No"	0
26	0.92205702624822	14	14	"Churn"	"No"	0
27	0.92837361530715	14	14	"Churn"	"No"	0
28	0.901581077662535	14	14	"Churn"	"No"	0
29	0.878641257883455	14	14	"Churn"	"No"	0
30	0.898210220086011	14	14	"Churn"	"No"	0
1	0.917680110837438	15	15	"Churn"	"No"	0
2	0.874556418740709	15	15	"Churn"	"No"	0
3	0.937437818980554	15	15	"Churn"	"No"	0
4	0.919478905134643	15	15	"Churn"	"No"	0
5	0.889531301212717	15	15	"Churn"	"No"	0
6	0.902840909090909	15	15	"Churn"	"No"	0
7	0.891228181128257	15	15	"Churn"	"No"	0
8	0.926979871090448	15	15	"Churn"	"No"	0
9	0.918495297805643	15	15	"Churn"	"No"	0
10	0.919650600209959	15	15	"Churn"	"No"	0
11	0.879748150864967	15	15	"Churn"	"No"	0
12	0.910777355444179	15	15	"Churn"	"No"	0
13	0.890802687933835	15	15	"Churn"	"No"	0
14	0.899775449101796	15	15	"Churn"	"No"	0
15	0.893783202630913	15	15	"Churn"	"No"	0
16	0.902002155294651	15	15	"Churn"	"No"	0
17	0.867572678893434	15	15	"Churn"	"No"	0
18	0.901062484189223	14	15	"Churn"	"No"	0
19	0.915910245750185	15	15	"Churn"	"No"	0
20	0.90537739759581	15	15	"Churn"	"No"	0
21	0.920741980085282	15	15	"Churn"	"No"	0
22	0.90589154728499	15	15	"Churn"	"No"	0
23	0.935447854291417	15	15	"Churn"	"No"	0
24	0.910493827160494	15	15	"Churn"	"No"	0
25	0.920038568430605	15	15	"Churn"	"No"	0
26	0.888280896698753	15	15	"Churn"	"No"	0
27	0.893371075424035	14	15	"Churn"	"No"	0
28	0.918923678585309	15	15	"Churn"	"No"	0
29	0.929414368833797	15	15	"Churn"	"No"	0
30	0.918635670731707	15	15	"Churn"	"No"	0
1	0.913154566152289	16	16	"Churn"	"No"	0
2	0.91131360519668	16	16	"Churn"	"No"	0
3	0.909790032886415	16	16	"Churn"	"No"	0
4	0.901634231536926	15	16	"Churn"	"No"	0
5	0.93826766204905	16	16	"Churn"	"No"	0
6	0.876204115033902	15	16	"Churn"	"No"	0
7	0.892593413085216	16	16	"Churn"	"No"	0
8	0.904814364168503	16	16	"Churn"	"No"	0
9	0.88917538998358	16	16	"Churn"	"No"	0
10	0.919531475153362	16	16	"Churn"	"No"	0
11	0.910204766700235	16	16	"Churn"	"No"	0
12	0.904638996674058	16	16	"Churn"	"No"	0
13	0.892493662985466	15	16	"Churn"	"No"	0
14	0.899173357993504	15	16	"Churn"	"No"	0
15	0.915518124530954	16	16	"Churn"	"No"	0
16	0.87979127672849	15	16	"Churn"	"No"	0
17	0.898585457096095	15	16	"Churn"	"No"	0
18	0.931267755681818	14	16	"Churn"	"No"	0
19	0.931470657002572	16	16	"Churn"	"No"	0
20	0.912847347527968	16	16	"Churn"	"No"	0
21	0.915311945523426	16	16	"Churn"	"No"	0
22	0.924599439971185	16	16	"Churn"	"No"	0
23	0.871764530957662	16	16	"Churn"	"No"	0
24	0.887540666490812	16	16	"Churn"	"No"	0
25	0.873338721264368	15	16	"Churn"	"No"	0
26	0.902308315149519	16	16	"Churn"	"No"	0
27	0.892960239651416	16	16	"Churn"	"No"	0
28	0.899187167314056	15	16	"Churn"	"No"	0
29	0.924446376880651	16	16	"Churn"	"No"	0
30	0.895470996890789	13	16	"Churn"	"No"	0
1	0.939454105618695	17	17	"Churn"	"No"	0
2	0.895145830480624	17	17	"Churn"	"No"	0
3	0.930400729078614	15	17	"Churn"	"No"	0
4	0.901277510751328	17	17	"Churn"	"No"	0
5	0.879399718809218	16	17	"Churn"	"No"	0
6	0.908836903862119	16	17	"Churn"	"No"	0
7	0.916163790568279	15	17	"Churn"	"No"	0
8	0.901608575788904	17	17	"Churn"	"No"	0
9	0.913236782190741	17	17	"Churn"	"No"	0
10	0.920315618762475	16	17	"Churn"	"No"	0
11	0.871726234431152	16	17	"Churn"	"No"	0
12	0.912155646182625	16	17	"Churn"	"No"	0
13	0.914251893939394	17	17	"Churn"	"No"	0
14	0.899509327633113	17	17	"Churn"	"No"	0
15	0.930133442265795	17	17	"Churn"	"No"	0
16	0.925023674242424	15	17	"Churn"	"No"	0
17	0.913053377181887	17	17	"Churn"	"No"	0
18	0.914482671388819	17	17	"Churn"	"No"	0
19	0.89504507744689	16	17	"Churn"	"No"	0
20	0.890220395436185	16	17	"Churn"	"No"	0
21	0.907677079284882	15	17	"Churn"	"No"	0
22	0.925374411638853	15	17	"Churn"	"No"	0
23	0.905656918564527	15	17	"Churn"	"No"	0
24	0.914338310755337	16	17	"Churn"	"No"	0
25	0.940331745394019	17	17	"Churn"	"No"	0
26	0.883599668560606	16	17	"Churn"	"No"	0
27	0.885757075615869	16	17	"Churn"	"No"	0
28	0.925879969308972	17	17	"Churn"	"No"	0
29	0.928442805693706	17	17	"Churn"	"No"	0
30	0.903121346738368	16	17	"Churn"	"No"	0
1	0.868775597530411	18	18	"Churn"	"No"	0
2	0.917265837543723	18	18	"Churn"	"No"	0
3	0.888310513234204	15	18	"Churn"	"No"	0
4	0.909172273982057	17	18	"Churn"	"No"	0
5	0.886683704278813	15	18	"Churn"	"No"	0
6	0.913298403193613	17	18	"Churn"	"No"	0
7	0.916040277140605	15	18	"Churn"	"No"	0
8	0.886301826765189	16	18	"Churn"	"No"	0
9	0.888990836479985	17	18	"Churn"	"No"	0
10	0.924721293199554	15	18	"Churn"	"No"	0
11	0.910586816324521	17	18	"Churn"	"No"	0
12	0.866364352848455	18	18	"Churn"	"No"	0
13	0.886434852312476	17	18	"Churn"	"No"	0
14	0.886614673395208	18	18	"Churn"	"No"	0
15	0.885989373327806	17	18	"Churn"	"No"	0
16	0.924340323930488	18	18	"Churn"	"No"	0
17	0.882594096517258	16	18	"Churn"	"No"	0
18	0.908539399533618	17	18	"Churn"	"No"	0
19	0.885056354450058	18	18	"Churn"	"No"	0
20	0.934788437818416	18	18	"Churn"	"No"	0
21	0.872953130638759	18	18	"Churn"	"No"	0
22	0.886034181636727	15	18	"Churn"	"No"	0
23	0.915506777834496	17	18	"Churn"	"No"	0
24	0.896545696499459	16	18	"Churn"	"No"	0
25	0.878291391371939	18	18	"Churn"	"No"	0
26	0.903413607668927	17	18	"Churn"	"No"	0
27	0.880210357559269	18	18	"Churn"	"No"	0
28	0.91764807643685	17	18	"Churn"	"No"	0
29	0.912512052634564	17	18	"Churn"	"No"	0
30	0.895024145730179	16	18	"Churn"	"No"	0
1	0.911312100264875	16	19	"Churn"	"No"	0
2	0.919200864202183	18	19	"Churn"	"No"	0
3	0.921303167420815	14	19	"Churn"	"No"	0
4	0.915248060804831	15	19	"Churn"	"No"	0
5	0.927509381138911	15	19	"Churn"	"No"	0
6	0.882196078431373	17	19	"Churn"	"No"	0
7	0.899603456439394	19	19	"Churn"	"No"	0
8	0.919653809458907	17	19	"Churn"	"No"	0
9	0.868049982804081	16	19	"Churn"	"No"	0
10	0.858241758241758	17	19	"Churn"	"No"	0
11	0.875351425109692	18	19	"Churn"	"No"	0
12	0.872094871324653	16	19	"Churn"	"No"	0
13	0.880817585506794	16	19	"Churn"	"No"	0
14	0.897679640718563	17	19	"Churn"	"No"	0
15	0.892964117611101	17	19	"Churn"	"No"	0
16	0.893942969518191	17	19	"Churn"	"No"	0
17	0.899566399835796	16	19	"Churn"	"No"	0
18	0.908655785805978	18	19	"Churn"	"No"	0
19	0.914437689969605	17	19	"Churn"	"No"	0
20	0.901966372185808	18	19	"Churn"	"No"	0
21	0.902908389687236	17	19	"Churn"	"No"	0
22	0.903348416289593	16	19	"Churn"	"No"	0
23	0.905424503381234	14	19	"Churn"	"No"	0
24	0.899659653889964	18	19	"Churn"	"No"	0
25	0.918965950066183	16	19	"Churn"	"No"	0
26	0.88931620594513	17	19	"Churn"	"No"	0
27	0.895792917408024	15	19	"Churn"	"No"	0
28	0.893273259484589	18	19	"Churn"	"No"	0
29	0.912400199600798	18	19	"Churn"	"No"	0
30	0.892184718608791	16	19	"Churn"	"No"	0
1	0.878528225806452	14	20	"Churn"	"No"	0
2	0.90001833852925	15	20	"Churn"	"No"	0
3	0.912998255701273	16	20	"Churn"	"No"	0
4	0.862753105325846	16	20	"Churn"	"No"	0
5	0.919827768385461	15	20	"Churn"	"No"	0
6	0.927808028536299	17	20	"Churn"	"No"	0
7	0.886071316532469	16	20	"Churn"	"No"	0
8	0.875999142315985	16	20	"Churn"	"No"	0
9	0.920727905800426	16	20	"Churn"	"No"	0
10	0.909609634650434	17	20	"Churn"	"No"	0
11	0.889451192082771	17	20	"Churn"	"No"	0
12	0.916657952525358	16	20	"Churn"	"No"	0
13	0.923565010086191	19	20	"Churn"	"No"	0
14	0.90521978021978	14	20	"Churn"	"No"	0
15	0.890776794493609	14	20	"Churn"	"No"	0
16	0.916980962643678	17	20	"Churn"	"No"	0
17	0.866070140937398	17	20	"Churn"	"No"	0
18	0.89807646780303	14	20	"Churn"	"No"	0
19	0.91266571969697	18	20	"Churn"	"No"	0
20	0.87627365356623	18	20	"Churn"	"No"	0
21	0.915026114905585	17	20	"Churn"	"No"	0
22	0.924797273982057	17	20	"Churn"	"No"	0
23	0.920843297359585	17	20	"Churn"	"No"	0
24	0.911195170934319	17	20	"Churn"	"No"	0
25	0.900055987706529	16	20	"Churn"	"No"	0
26	0.925427516517684	15	20	"Churn"	"No"	0
27	0.908112059672643	14	20	"Churn"	"No"	0
28	0.901124526515152	16	20	"Churn"	"No"	0
29	0.865712883540306	16	20	"Churn"	"No"	0
30	0.873357468490212	20	20	"Churn"	"No"	0
1	0.897413673989775	16	21	"Churn"	"No"	0
2	0.914433935008981	18	21	"Churn"	"No"	0
3	0.940993501690617	18	21	"Churn"	"No"	0
4	0.912648304041747	18	21	"Churn"	"No"	0
5	0.905417797888386	16	21	"Churn"	"No"	0
6	0.903513071895425	17	21	"Churn"	"No"	0
7	0.916138763197587	16	21	"Churn"	"No"	0
8	0.896688285599495	15	21	"Churn"	"No"	0
9	0.902381580434864	16	21	"Churn"	"No"	0
10	0.892822183949348	17	21	"Churn"	"No"	0
11	0.924748155699519	18	21	"Churn"	"No"	0
12	0.911530182021985	17	21	"Churn"	"No"	0
13	0.914817496229261	16	21	"Churn"	"No"	0
14	0.908782306645939	17	21	"Churn"	"No"	0
15	0.917496599300427	17	21	"Churn"	"No"	0
16	0.89728054642044	19	21	"Churn"	"No"	0
17	0.867964071856287	17	21	"Churn"	"No"	0
18	0.907619550062177	17	21	"Churn"	"No"	0
19	0.906137747930657	16	21	"Churn"	"No"	0
20	0.881867165787533	15	21	"Churn"	"No"	0
21	0.916930417685705	15	21	"Churn"	"No"	0
22	0.906944603665915	17	21	"Churn"	"No"	0
23	0.886069151884701	17	21	"Churn"	"No"	0
24	0.896267168808152	15	21	"Churn"	"No"	0
25	0.929926024753714	18	21	"Churn"	"No"	0
26	0.901227805924506	15	21	"Churn"	"No"	0
27	0.894060076006039	18	21	"Churn"	"No"	0
28	0.919103301246851	17	21	"Churn"	"No"	0
29	0.896219312794815	17	21	"Churn"	"No"	0
30	0.900371807915991	18	21	"Churn"	"No"	0
1	0.917239628364006	18	22	"Churn"	"No"	0
2	0.899602471323783	18	22	"Churn"	"No"	0
3	0.867607518554772	19	22	"Churn"	"No"	0
4	0.882205439146128	16	22	"Churn"	"No"	0
5	0.897652334476391	17	22	"Churn"	"No"	0
6	0.877983373558595	18	22	"Churn"	"No"	0
7	0.894010877814318	17	22	"Churn"	"No"	0
8	0.915360501567398	16	22	"Churn"	"No"	0
9	0.919488437621454	16	22	"Churn"	"No"	0
10	0.893293845315904	20	22	"Churn"	"No"	0
11	0.880232007575758	17	22	"Churn"	"No"	0
12	0.930308133732535	16	22	"Churn"	"No"	0
13	0.912963156610548	18	22	"Churn"	"No"	0
14	0.879872134038801	16	22	"Churn"	"No"	0
15	0.9118718422952	18	22	"Churn"	"No"	0
16	0.895434861060989	17	22	"Churn"	"No"	0
17	0.91155758077879	16	22	"Churn"	"No"	0
18	0.902414075286416	17	22	"Churn"	"No"	0
19	0.883139954113405	18	22	"Churn"	"No"	0
20	0.94135896999603	15	22	"Churn"	"No"	0
21	0.886739808947319	21	22	"Churn"	"No"	0
22	0.8870407239819	17	22	"Churn"	"No"	0
23	0.909035870138589	17	22	"Churn"	"No"	0
24	0.897488197865353	16	22	"Churn"	"No"	0
25	0.910152792961633	16	22	"Churn"	"No"	0
26	0.928180432372506	16	22	"Churn"	"No"	0
27	0.895202324427751	19	22	"Churn"	"No"	0
28	0.9160042085574	17	22	"Churn"	"No"	0
29	0.887276411067952	15	22	"Churn"	"No"	0
