"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
9	0.716446208112875	16	28	"Churn"	"Yes"	0.6
10	0.712250499001996	24	28	"Churn"	"Yes"	0.6
11	0.729483581942598	20	28	"Churn"	"Yes"	0.6
12	0.736757409924826	17	28	"Churn"	"Yes"	0.6
13	0.713738902263492	18	28	"Churn"	"Yes"	0.6
14	0.681107954545455	20	28	"Churn"	"Yes"	0.6
15	0.691144412546011	18	28	"Churn"	"Yes"	0.6
16	0.728045552056233	22	28	"Churn"	"Yes"	0.6
17	0.713198602794411	17	28	"Churn"	"Yes"	0.6
18	0.709726789779914	18	28	"Churn"	"Yes"	0.6
19	0.733417657475335	20	28	"Churn"	"Yes"	0.6
20	0.717035748746233	17	28	"Churn"	"Yes"	0.6
21	0.729235957132299	18	28	"Churn"	"Yes"	0.6
22	0.708604468574926	21	28	"Churn"	"Yes"	0.6
23	0.69409983754246	22	28	"Churn"	"Yes"	0.6
24	0.688034404249937	17	28	"Churn"	"Yes"	0.6
25	0.72698172924759	18	28	"Churn"	"Yes"	0.6
26	0.713891503131281	20	28	"Churn"	"Yes"	0.6
27	0.697040990148546	16	28	"Churn"	"Yes"	0.6
28	0.700179703017119	17	28	"Churn"	"Yes"	0.6
29	0.704743232987604	20	28	"Churn"	"Yes"	0.6
30	0.689907696069442	19	28	"Churn"	"Yes"	0.6
1	0.718528027385537	17	29	"Churn"	"Yes"	0.6
2	0.712193126022913	17	29	"Churn"	"Yes"	0.6
3	0.6916934094936	19	29	"Churn"	"Yes"	0.6
4	0.691830911619431	19	29	"Churn"	"Yes"	0.6
5	0.699355092797716	20	29	"Churn"	"Yes"	0.6
6	0.721968519238243	20	29	"Churn"	"Yes"	0.6
7	0.705927051671733	20	29	"Churn"	"Yes"	0.6
8	0.70059880239521	20	29	"Churn"	"Yes"	0.6
9	0.692774619475518	17	29	"Churn"	"Yes"	0.6
10	0.712571127105551	20	29	"Churn"	"Yes"	0.6
11	0.701822642397809	18	29	"Churn"	"Yes"	0.6
12	0.734016712009328	17	29	"Churn"	"Yes"	0.6
13	0.694759702956424	21	29	"Churn"	"Yes"	0.6
14	0.737795708784155	18	29	"Churn"	"Yes"	0.6
15	0.716912405451567	17	29	"Churn"	"Yes"	0.6
16	0.726368238403005	17	29	"Churn"	"Yes"	0.6
17	0.722024783726911	19	29	"Churn"	"Yes"	0.6
18	0.71137776914108	19	29	"Churn"	"Yes"	0.6
19	0.713149449454988	17	29	"Churn"	"Yes"	0.6
20	0.69602580295922	17	29	"Churn"	"Yes"	0.6
21	0.714914027149321	18	29	"Churn"	"Yes"	0.6
22	0.768346438615623	16	29	"Churn"	"Yes"	0.6
23	0.712683995470881	21	29	"Churn"	"Yes"	0.6
24	0.683273457311919	19	29	"Churn"	"Yes"	0.6
25	0.710916894451638	23	29	"Churn"	"Yes"	0.6
26	0.715142829382044	20	29	"Churn"	"Yes"	0.6
27	0.719727052809348	19	29	"Churn"	"Yes"	0.6
28	0.665234838323486	18	29	"Churn"	"Yes"	0.6
29	0.725523732996614	23	29	"Churn"	"Yes"	0.6
30	0.676211001642036	17	29	"Churn"	"Yes"	0.6
1	0.733284430588667	20	30	"Churn"	"Yes"	0.6
2	0.723998475228418	19	30	"Churn"	"Yes"	0.6
3	0.703799067236689	20	30	"Churn"	"Yes"	0.6
4	0.677055400961295	17	30	"Churn"	"Yes"	0.6
5	0.647703598484848	20	30	"Churn"	"Yes"	0.6
6	0.699218700933288	18	30	"Churn"	"Yes"	0.6
7	0.747070256674098	17	30	"Churn"	"Yes"	0.6
8	0.734416647182605	27	30	"Churn"	"Yes"	0.6
9	0.682710534192061	19	30	"Churn"	"Yes"	0.6
10	0.689595808383234	25	30	"Churn"	"Yes"	0.6
11	0.71687090339128	17	30	"Churn"	"Yes"	0.6
12	0.696352841391009	20	30	"Churn"	"Yes"	0.6
13	0.729951262738148	18	30	"Churn"	"Yes"	0.6
14	0.680419534578827	25	30	"Churn"	"Yes"	0.6
15	0.740770747760988	20	30	"Churn"	"Yes"	0.6
16	0.721756487025948	17	30	"Churn"	"Yes"	0.6
17	0.716163039253789	19	30	"Churn"	"Yes"	0.6
18	0.73778222156166	22	30	"Churn"	"Yes"	0.6
19	0.721598999294716	19	30	"Churn"	"Yes"	0.6
20	0.713302752293578	20	30	"Churn"	"Yes"	0.6
21	0.664770985345515	18	30	"Churn"	"Yes"	0.6
22	0.714807158085148	16	30	"Churn"	"Yes"	0.6
23	0.71415987933635	20	30	"Churn"	"Yes"	0.6
24	0.727771691998722	22	30	"Churn"	"Yes"	0.6
25	0.691380588109683	20	30	"Churn"	"Yes"	0.6
26	0.710148673263427	16	30	"Churn"	"Yes"	0.6
27	0.691900842198053	18	30	"Churn"	"Yes"	0.6
28	0.759351325757576	17	30	"Churn"	"Yes"	0.6
29	0.752488687782805	20	30	"Churn"	"Yes"	0.6
30	0.723028942115769	21	30	"Churn"	"Yes"	0.6
1	0.677484138938336	1	1	"Churn"	"Yes"	0.8
2	0.663352409183856	1	1	"Churn"	"Yes"	0.8
3	0.667971249938463	1	1	"Churn"	"Yes"	0.8
4	0.696458521870287	1	1	"Churn"	"Yes"	0.8
5	0.677799431897793	1	1	"Churn"	"Yes"	0.8
6	0.695348606688391	1	1	"Churn"	"Yes"	0.8
7	0.669436127744511	1	1	"Churn"	"Yes"	0.8
8	0.732339015151515	1	1	"Churn"	"Yes"	0.8
9	0.67018969853916	1	1	"Churn"	"Yes"	0.8
10	0.670385254988914	1	1	"Churn"	"Yes"	0.8
11	0.722877297100318	1	1	"Churn"	"Yes"	0.8
12	0.5	0	1	"Churn"	"Yes"	0.8
13	0.697940340909091	1	1	"Churn"	"Yes"	0.8
14	0.710378281933413	1	1	"Churn"	"Yes"	0.8
15	0.727940028111823	1	1	"Churn"	"Yes"	0.8
16	0.699704374057315	1	1	"Churn"	"Yes"	0.8
17	0.695180875284594	1	1	"Churn"	"Yes"	0.8
18	0.708433133732535	1	1	"Churn"	"Yes"	0.8
19	0.709154094290053	1	1	"Churn"	"Yes"	0.8
20	0.683561316903443	1	1	"Churn"	"Yes"	0.8
21	0.701254016208699	1	1	"Churn"	"Yes"	0.8
22	0.702752115769753	1	1	"Churn"	"Yes"	0.8
23	0.729353400222965	1	1	"Churn"	"Yes"	0.8
24	0.686102794411178	1	1	"Churn"	"Yes"	0.8
25	0.664781484453616	1	1	"Churn"	"Yes"	0.8
26	0.68763931878686	1	1	"Churn"	"Yes"	0.8
27	0.694950226244344	1	1	"Churn"	"Yes"	0.8
28	0.686736869306803	1	1	"Churn"	"Yes"	0.8
29	0.681017082656427	1	1	"Churn"	"Yes"	0.8
30	0.663082050544286	1	1	"Churn"	"Yes"	0.8
1	0.705595549332772	2	2	"Churn"	"Yes"	0.8
2	0.670460769546762	2	2	"Churn"	"Yes"	0.8
3	0.68425422705314	2	2	"Churn"	"Yes"	0.8
4	0.707040314650934	2	2	"Churn"	"Yes"	0.8
5	0.73074941885038	2	2	"Churn"	"Yes"	0.8
6	0.665344827586207	2	2	"Churn"	"Yes"	0.8
7	0.702266023062483	2	2	"Churn"	"Yes"	0.8
8	0.712897667625177	2	2	"Churn"	"Yes"	0.8
9	0.67030467571644	2	2	"Churn"	"Yes"	0.8
10	0.657091407991768	2	2	"Churn"	"Yes"	0.8
11	0.693267002862205	2	2	"Churn"	"Yes"	0.8
12	0.678409090909091	1	2	"Churn"	"Yes"	0.8
13	0.650029668172897	2	2	"Churn"	"Yes"	0.8
14	0.70531914893617	2	2	"Churn"	"Yes"	0.8
15	0.69973484332214	2	2	"Churn"	"Yes"	0.8
16	0.666863323500492	2	2	"Churn"	"Yes"	0.8
17	0.676915659917191	2	2	"Churn"	"Yes"	0.8
18	0.696886875943568	2	2	"Churn"	"Yes"	0.8
19	0.658929765886288	2	2	"Churn"	"Yes"	0.8
20	0.685722677792164	2	2	"Churn"	"Yes"	0.8
21	0.685380192518897	2	2	"Churn"	"Yes"	0.8
22	0.682918984597425	2	2	"Churn"	"Yes"	0.8
23	0.681552568366593	2	2	"Churn"	"Yes"	0.8
24	0.678446411012783	2	2	"Churn"	"Yes"	0.8
25	0.671898674242424	2	2	"Churn"	"Yes"	0.8
26	0.709194570135747	2	2	"Churn"	"Yes"	0.8
27	0.690280579497524	2	2	"Churn"	"Yes"	0.8
28	0.704278048540344	2	2	"Churn"	"Yes"	0.8
29	0.684567836010144	1	2	"Churn"	"Yes"	0.8
30	0.657423889725684	2	2	"Churn"	"Yes"	0.8
1	0.654602128112842	3	3	"Churn"	"Yes"	0.8
2	0.86501602201389	3	3	"Churn"	"Yes"	0.8
3	0.85891964394586	3	3	"Churn"	"Yes"	0.8
4	0.678130866183964	3	3	"Churn"	"Yes"	0.8
5	0.663997395833333	3	3	"Churn"	"Yes"	0.8
6	0.714048388752053	3	3	"Churn"	"Yes"	0.8
7	0.66294230696763	3	3	"Churn"	"Yes"	0.8
8	0.7094694398978	3	3	"Churn"	"Yes"	0.8
9	0.736242479054402	3	3	"Churn"	"Yes"	0.8
10	0.885718513257576	3	3	"Churn"	"Yes"	0.8
11	0.69147104402227	3	3	"Churn"	"Yes"	0.8
12	0.706399700598802	3	3	"Churn"	"Yes"	0.8
13	0.704411668305474	3	3	"Churn"	"Yes"	0.8
14	0.711981172443303	3	3	"Churn"	"Yes"	0.8
15	0.690608081797741	3	3	"Churn"	"Yes"	0.8
16	0.707327289186742	3	3	"Churn"	"Yes"	0.8
17	0.699311701081613	3	3	"Churn"	"Yes"	0.8
18	0.863335820467198	3	3	"Churn"	"Yes"	0.8
19	0.868489583333333	3	3	"Churn"	"Yes"	0.8
20	0.845637810595722	3	3	"Churn"	"Yes"	0.8
21	0.689447963800905	3	3	"Churn"	"Yes"	0.8
22	0.880419389978214	3	3	"Churn"	"Yes"	0.8
23	0.705026303386959	3	3	"Churn"	"Yes"	0.8
24	0.715165887405115	2	3	"Churn"	"Yes"	0.8
25	0.887980304229315	3	3	"Churn"	"Yes"	0.8
26	0.680745849894786	3	3	"Churn"	"Yes"	0.8
27	0.889751190525203	3	3	"Churn"	"Yes"	0.8
28	0.695394285847073	3	3	"Churn"	"Yes"	0.8
29	0.864710906784238	3	3	"Churn"	"Yes"	0.8
30	0.660100077730276	3	3	"Churn"	"Yes"	0.8
1	0.866232654807751	4	4	"Churn"	"Yes"	0.8
2	0.873880396889246	4	4	"Churn"	"Yes"	0.8
3	0.863996382195232	4	4	"Churn"	"Yes"	0.8
4	0.847894234700831	4	4	"Churn"	"Yes"	0.8
5	0.822262974509444	4	4	"Churn"	"Yes"	0.8
6	0.845514883346742	4	4	"Churn"	"Yes"	0.8
7	0.882293286047415	4	4	"Churn"	"Yes"	0.8
8	0.841018078933487	4	4	"Churn"	"Yes"	0.8
9	0.860935143288085	4	4	"Churn"	"Yes"	0.8
10	0.882623004358694	4	4	"Churn"	"Yes"	0.8
11	0.856309010673235	4	4	"Churn"	"Yes"	0.8
12	0.897093313373253	4	4	"Churn"	"Yes"	0.8
13	0.885485792070784	4	4	"Churn"	"Yes"	0.8
14	0.844849490065991	4	4	"Churn"	"Yes"	0.8
15	0.871651785714286	4	4	"Churn"	"Yes"	0.8
16	0.886443438914027	4	4	"Churn"	"Yes"	0.8
17	0.855977746212121	4	4	"Churn"	"Yes"	0.8
18	0.662300884955752	4	4	"Churn"	"Yes"	0.8
19	0.873994622398878	4	4	"Churn"	"Yes"	0.8
20	0.843884520461459	4	4	"Churn"	"Yes"	0.8
21	0.867291980464649	4	4	"Churn"	"Yes"	0.8
22	0.874694153782081	4	4	"Churn"	"Yes"	0.8
23	0.872085114652157	4	4	"Churn"	"Yes"	0.8
24	0.869529690618763	4	4	"Churn"	"Yes"	0.8
25	0.878556892637423	4	4	"Churn"	"Yes"	0.8
26	0.87774475082216	4	4	"Churn"	"Yes"	0.8
27	0.879957767722474	4	4	"Churn"	"Yes"	0.8
28	0.849469684079179	4	4	"Churn"	"Yes"	0.8
29	0.881172550853402	4	4	"Churn"	"Yes"	0.8
30	0.874465604352895	4	4	"Churn"	"Yes"	0.8
1	0.856185175815836	5	5	"Churn"	"Yes"	0.8
2	0.835850956696878	5	5	"Churn"	"Yes"	0.8
3	0.848937455703115	5	5	"Churn"	"Yes"	0.8
4	0.8433169345898	5	5	"Churn"	"Yes"	0.8
5	0.862502074918387	5	5	"Churn"	"Yes"	0.8
6	0.863773690078038	5	5	"Churn"	"Yes"	0.8
7	0.859022624434389	5	5	"Churn"	"Yes"	0.8
8	0.86809190270936	5	5	"Churn"	"Yes"	0.8
9	0.88245996671067	5	5	"Churn"	"Yes"	0.8
10	0.85870738023306	5	5	"Churn"	"Yes"	0.8
11	0.844001928532185	5	5	"Churn"	"Yes"	0.8
12	0.856311229262049	5	5	"Churn"	"Yes"	0.8
13	0.871221719457014	5	5	"Churn"	"Yes"	0.8
14	0.867688056798047	5	5	"Churn"	"Yes"	0.8
15	0.851769802589475	5	5	"Churn"	"Yes"	0.8
16	0.860415018025147	5	5	"Churn"	"Yes"	0.8
17	0.826116146357838	5	5	"Churn"	"Yes"	0.8
18	0.881639605941844	5	5	"Churn"	"Yes"	0.8
19	0.836859655849513	5	5	"Churn"	"Yes"	0.8
20	0.877804674891978	5	5	"Churn"	"Yes"	0.8
21	0.862911094530219	5	5	"Churn"	"Yes"	0.8
22	0.865887304185177	5	5	"Churn"	"Yes"	0.8
23	0.872212357954545	5	5	"Churn"	"Yes"	0.8
24	0.882146471034657	5	5	"Churn"	"Yes"	0.8
25	0.863976083707025	5	5	"Churn"	"Yes"	0.8
26	0.873849259095161	5	5	"Churn"	"Yes"	0.8
27	0.874139156276245	5	5	"Churn"	"Yes"	0.8
28	0.851796655075344	5	5	"Churn"	"Yes"	0.8
29	0.803532943349754	5	5	"Churn"	"Yes"	0.8
30	0.867105703346674	5	5	"Churn"	"Yes"	0.8
1	0.853505715508283	6	6	"Churn"	"Yes"	0.8
2	0.848360800367011	6	6	"Churn"	"Yes"	0.8
3	0.827990472008197	6	6	"Churn"	"Yes"	0.8
4	0.867863082039911	6	6	"Churn"	"Yes"	0.8
5	0.850794926246915	6	6	"Churn"	"Yes"	0.8
6	0.796602028353027	6	6	"Churn"	"Yes"	0.8
7	0.823064651869716	6	6	"Churn"	"Yes"	0.8
8	0.811396681749623	6	6	"Churn"	"Yes"	0.8
9	0.846028058462649	6	6	"Churn"	"Yes"	0.8
10	0.86948600855033	6	6	"Churn"	"Yes"	0.8
11	0.847505279034691	6	6	"Churn"	"Yes"	0.8
12	0.843915127425766	6	6	"Churn"	"Yes"	0.8
13	0.828662488189815	6	6	"Churn"	"Yes"	0.8
14	0.845408655209574	6	6	"Churn"	"Yes"	0.8
15	0.846504242802853	6	6	"Churn"	"Yes"	0.8
16	0.84100754147813	6	6	"Churn"	"Yes"	0.8
17	0.810443438914027	6	6	"Churn"	"Yes"	0.8
18	0.846015938627944	6	6	"Churn"	"Yes"	0.8
19	0.831869135691086	6	6	"Churn"	"Yes"	0.8
20	0.856369587109768	6	6	"Churn"	"Yes"	0.8
21	0.82473663757339	6	6	"Churn"	"Yes"	0.8
22	0.848452961157879	6	6	"Churn"	"Yes"	0.8
23	0.82109375	6	6	"Churn"	"Yes"	0.8
24	0.820702553260693	6	6	"Churn"	"Yes"	0.8
25	0.845142079292156	6	6	"Churn"	"Yes"	0.8
26	0.824540353601299	6	6	"Churn"	"Yes"	0.8
27	0.905338541666667	6	6	"Churn"	"Yes"	0.8
28	0.792291052114061	6	6	"Churn"	"Yes"	0.8
29	0.873490658800393	6	6	"Churn"	"Yes"	0.8
30	0.849101218626038	6	6	"Churn"	"Yes"	0.8
1	0.795808800036515	7	7	"Churn"	"Yes"	0.8
2	0.863216039279869	7	7	"Churn"	"Yes"	0.8
3	0.843619623075816	7	7	"Churn"	"Yes"	0.8
4	0.804690536338904	7	7	"Churn"	"Yes"	0.8
5	0.825080704927711	7	7	"Churn"	"Yes"	0.8
6	0.856297548605241	7	7	"Churn"	"Yes"	0.8
7	0.843842541539148	7	7	"Churn"	"Yes"	0.8
8	0.799838466770307	7	7	"Churn"	"Yes"	0.8
9	0.87252318204002	7	7	"Churn"	"Yes"	0.8
10	0.771367659409523	7	7	"Churn"	"Yes"	0.8
11	0.824335228314689	7	7	"Churn"	"Yes"	0.8
12	0.774434126893143	7	7	"Churn"	"Yes"	0.8
13	0.842510858904302	7	7	"Churn"	"Yes"	0.8
14	0.812453095405434	7	7	"Churn"	"Yes"	0.8
15	0.798792036215817	7	7	"Churn"	"Yes"	0.8
16	0.815456850292916	7	7	"Churn"	"Yes"	0.8
17	0.840712325349301	7	7	"Churn"	"Yes"	0.8
18	0.810395173453997	7	7	"Churn"	"Yes"	0.8
19	0.844014304031243	7	7	"Churn"	"Yes"	0.8
20	0.815475113122172	7	7	"Churn"	"Yes"	0.8
21	0.82456570071975	7	7	"Churn"	"Yes"	0.8
22	0.816329308712121	7	7	"Churn"	"Yes"	0.8
23	0.814039517152152	7	7	"Churn"	"Yes"	0.8
24	0.766382786298376	7	7	"Churn"	"Yes"	0.8
25	0.826434630738523	7	7	"Churn"	"Yes"	0.8
26	0.824481406526689	7	7	"Churn"	"Yes"	0.8
27	0.904317511397157	7	7	"Churn"	"Yes"	0.8
28	0.805479976754015	7	7	"Churn"	"Yes"	0.8
29	0.799931078619603	7	7	"Churn"	"Yes"	0.8
30	0.838709462786272	7	7	"Churn"	"Yes"	0.8
1	0.785843228273179	8	8	"Churn"	"Yes"	0.8
2	0.772976588628763	8	8	"Churn"	"Yes"	0.8
3	0.813700579924951	8	8	"Churn"	"Yes"	0.8
4	0.783465852708797	8	8	"Churn"	"Yes"	0.8
5	0.794559331904296	8	8	"Churn"	"Yes"	0.8
6	0.803131737882235	8	8	"Churn"	"Yes"	0.8
7	0.842430160984848	8	8	"Churn"	"Yes"	0.8
8	0.785513332509915	8	8	"Churn"	"Yes"	0.8
9	0.786302395209581	8	8	"Churn"	"Yes"	0.8
10	0.839980305268341	8	8	"Churn"	"Yes"	0.8
11	0.793315233785822	8	8	"Churn"	"Yes"	0.8
12	0.803299161485995	8	8	"Churn"	"Yes"	0.8
13	0.806668052475979	8	8	"Churn"	"Yes"	0.8
14	0.740996245642263	8	8	"Churn"	"Yes"	0.8
15	0.792809258790792	8	8	"Churn"	"Yes"	0.8
16	0.867362740776919	8	8	"Churn"	"Yes"	0.8
17	0.80496506986028	8	8	"Churn"	"Yes"	0.8
18	0.777624951325822	8	8	"Churn"	"Yes"	0.8
19	0.800271351927342	8	8	"Churn"	"Yes"	0.8
20	0.818360818551367	8	8	"Churn"	"Yes"	0.8
21	0.75900875081203	8	8	"Churn"	"Yes"	0.8
22	0.757729827508237	8	8	"Churn"	"Yes"	0.8
23	0.85543258284847	8	8	"Churn"	"Yes"	0.8
24	0.784467462715197	8	8	"Churn"	"Yes"	0.8
25	0.84236437515126	8	8	"Churn"	"Yes"	0.8
26	0.809073153409091	8	8	"Churn"	"Yes"	0.8
27	0.795103542914172	8	8	"Churn"	"Yes"	0.8
28	0.821682134139542	8	8	"Churn"	"Yes"	0.8
29	0.708004393048647	8	8	"Churn"	"Yes"	0.8
30	0.808057478798804	8	8	"Churn"	"Yes"	0.8
1	0.769121948880257	9	9	"Churn"	"Yes"	0.8
2	0.746361434805544	9	9	"Churn"	"Yes"	0.8
3	0.774673179970436	9	9	"Churn"	"Yes"	0.8
4	0.718164536217634	9	9	"Churn"	"Yes"	0.8
5	0.73905873086201	9	9	"Churn"	"Yes"	0.8
6	0.762873529266972	9	9	"Churn"	"Yes"	0.8
7	0.820883730117234	9	9	"Churn"	"Yes"	0.8
8	0.827443207377418	9	9	"Churn"	"Yes"	0.8
9	0.844177085011213	9	9	"Churn"	"Yes"	0.8
10	0.777680728088337	9	9	"Churn"	"Yes"	0.8
11	0.82354525862069	9	9	"Churn"	"Yes"	0.8
12	0.770275262078541	9	9	"Churn"	"Yes"	0.8
13	0.815554116913634	9	9	"Churn"	"Yes"	0.8
14	0.762259306803594	9	9	"Churn"	"Yes"	0.8
15	0.801907824512572	9	9	"Churn"	"Yes"	0.8
16	0.798824917898194	9	9	"Churn"	"Yes"	0.8
17	0.739605599219529	9	9	"Churn"	"Yes"	0.8
18	0.746375592855461	9	9	"Churn"	"Yes"	0.8
19	0.803662141779789	9	9	"Churn"	"Yes"	0.8
20	0.795967232377426	9	9	"Churn"	"Yes"	0.8
21	0.821978883861237	9	9	"Churn"	"Yes"	0.8
22	0.825362112332264	9	9	"Churn"	"Yes"	0.8
23	0.79292314775231	9	9	"Churn"	"Yes"	0.8
24	0.733515496715928	9	9	"Churn"	"Yes"	0.8
25	0.782104787130952	9	9	"Churn"	"Yes"	0.8
26	0.796189632255206	9	9	"Churn"	"Yes"	0.8
27	0.728141352800568	9	9	"Churn"	"Yes"	0.8
28	0.782015048171735	9	9	"Churn"	"Yes"	0.8
29	0.821794181034483	9	9	"Churn"	"Yes"	0.8
30	0.80220520320197	9	9	"Churn"	"Yes"	0.8
1	0.785204121676926	10	10	"Churn"	"Yes"	0.8
2	0.660170286940198	10	10	"Churn"	"Yes"	0.8
3	0.715105664338856	10	10	"Churn"	"Yes"	0.8
4	0.738153660498793	10	10	"Churn"	"Yes"	0.8
5	0.782706766917293	10	10	"Churn"	"Yes"	0.8
6	0.711023273463192	10	10	"Churn"	"Yes"	0.8
7	0.760310132575758	10	10	"Churn"	"Yes"	0.8
8	0.719318246270773	10	10	"Churn"	"Yes"	0.8
9	0.713266676257613	10	10	"Churn"	"Yes"	0.8
10	0.789375451100686	10	10	"Churn"	"Yes"	0.8
11	0.697064393939394	10	10	"Churn"	"Yes"	0.8
12	0.764463698456868	10	10	"Churn"	"Yes"	0.8
13	0.754764441287879	10	10	"Churn"	"Yes"	0.8
14	0.731597654366668	10	10	"Churn"	"Yes"	0.8
15	0.756731481808237	10	10	"Churn"	"Yes"	0.8
16	0.776631856730422	10	10	"Churn"	"Yes"	0.8
17	0.749886716162989	10	10	"Churn"	"Yes"	0.8
18	0.761142733235757	10	10	"Churn"	"Yes"	0.8
19	0.732022726480533	10	10	"Churn"	"Yes"	0.8
20	0.713111253469998	10	10	"Churn"	"Yes"	0.8
21	0.773146280334984	10	10	"Churn"	"Yes"	0.8
22	0.7878191575866	10	10	"Churn"	"Yes"	0.8
23	0.745985289442818	10	10	"Churn"	"Yes"	0.8
24	0.684656763860872	10	10	"Churn"	"Yes"	0.8
25	0.780898066207801	10	10	"Churn"	"Yes"	0.8
26	0.730050832014578	10	10	"Churn"	"Yes"	0.8
27	0.641514328808446	10	10	"Churn"	"Yes"	0.8
28	0.714665653495441	10	10	"Churn"	"Yes"	0.8
29	0.751586282780121	10	10	"Churn"	"Yes"	0.8
30	0.767382491789819	10	10	"Churn"	"Yes"	0.8
1	0.823008127017623	11	11	"Churn"	"Yes"	0.8
2	0.777781698838974	11	11	"Churn"	"Yes"	0.8
3	0.792444507181424	11	11	"Churn"	"Yes"	0.8
4	0.689672281468641	11	11	"Churn"	"Yes"	0.8
5	0.75617839985218	11	11	"Churn"	"Yes"	0.8
6	0.680990503100228	11	11	"Churn"	"Yes"	0.8
7	0.751119402985075	11	11	"Churn"	"Yes"	0.8
8	0.755894285965507	11	11	"Churn"	"Yes"	0.8
9	0.763635948696883	11	11	"Churn"	"Yes"	0.8
10	0.733468449741316	11	11	"Churn"	"Yes"	0.8
11	0.758921694480103	11	11	"Churn"	"Yes"	0.8
12	0.775885076252723	11	11	"Churn"	"Yes"	0.8
13	0.657575123753747	11	11	"Churn"	"Yes"	0.8
14	0.719568892645816	11	11	"Churn"	"Yes"	0.8
15	0.733826283006611	11	11	"Churn"	"Yes"	0.8
16	0.763523189209165	11	11	"Churn"	"Yes"	0.8
17	0.736021726231229	11	11	"Churn"	"Yes"	0.8
18	0.786972128378378	11	11	"Churn"	"Yes"	0.8
19	0.7146898091133	11	11	"Churn"	"Yes"	0.8
20	0.677516749882644	11	11	"Churn"	"Yes"	0.8
21	0.652237664886576	11	11	"Churn"	"Yes"	0.8
22	0.680423391079043	11	11	"Churn"	"Yes"	0.8
23	0.783904629395396	11	11	"Churn"	"Yes"	0.8
24	0.698025956522244	11	11	"Churn"	"Yes"	0.8
25	0.778395841430237	11	11	"Churn"	"Yes"	0.8
26	0.724885939938294	11	11	"Churn"	"Yes"	0.8
27	0.751002811400878	11	11	"Churn"	"Yes"	0.8
28	0.695563271604938	11	11	"Churn"	"Yes"	0.8
29	0.716297187511168	11	11	"Churn"	"Yes"	0.8
30	0.656197433273341	11	11	"Churn"	"Yes"	0.8
1	0.697916666666667	12	12	"Churn"	"Yes"	0.8
2	0.709473817353908	12	12	"Churn"	"Yes"	0.8
3	0.778030441958555	12	12	"Churn"	"Yes"	0.8
4	0.756804964138122	12	12	"Churn"	"Yes"	0.8
5	0.630454379478753	12	12	"Churn"	"Yes"	0.8
6	0.747032214683049	12	12	"Churn"	"Yes"	0.8
7	0.724918667018377	12	12	"Churn"	"Yes"	0.8
8	0.696212905452036	12	12	"Churn"	"Yes"	0.8
9	0.715858078092121	12	12	"Churn"	"Yes"	0.8
10	0.729329739575641	12	12	"Churn"	"Yes"	0.8
11	0.650340022296544	12	12	"Churn"	"Yes"	0.8
12	0.771111505681818	12	12	"Churn"	"Yes"	0.8
13	0.762399902194511	12	12	"Churn"	"Yes"	0.8
14	0.748482464765651	12	12	"Churn"	"Yes"	0.8
15	0.63635846192765	12	12	"Churn"	"Yes"	0.8
16	0.752608047690015	12	12	"Churn"	"Yes"	0.8
17	0.728686219365207	12	12	"Churn"	"Yes"	0.8
18	0.75452439636679	12	12	"Churn"	"Yes"	0.8
19	0.689917222494379	12	12	"Churn"	"Yes"	0.8
20	0.679441117764471	12	12	"Churn"	"Yes"	0.8
21	0.75313590717953	12	12	"Churn"	"Yes"	0.8
22	0.676439226362657	12	12	"Churn"	"Yes"	0.8
23	0.780112494977903	12	12	"Churn"	"Yes"	0.8
24	0.742364113103253	12	12	"Churn"	"Yes"	0.8
25	0.803604884036436	12	12	"Churn"	"Yes"	0.8
26	0.756508109581573	12	12	"Churn"	"Yes"	0.8
27	0.76454334816063	12	12	"Churn"	"Yes"	0.8
28	0.685454800208899	12	12	"Churn"	"Yes"	0.8
29	0.758923273540554	12	12	"Churn"	"Yes"	0.8
30	0.699548835507865	12	12	"Churn"	"Yes"	0.8
1	0.796182487268762	13	13	"Churn"	"Yes"	0.8
2	0.730743024759793	13	13	"Churn"	"Yes"	0.8
3	0.642693241400716	13	13	"Churn"	"Yes"	0.8
4	0.740836073867948	13	13	"Churn"	"Yes"	0.8
5	0.673398311993478	13	13	"Churn"	"Yes"	0.8
6	0.674800223618008	13	13	"Churn"	"Yes"	0.8
7	0.787962734234393	13	13	"Churn"	"Yes"	0.8
8	0.690150501672241	13	13	"Churn"	"Yes"	0.8
9	0.679009612952188	13	13	"Churn"	"Yes"	0.8
10	0.641787342451059	13	13	"Churn"	"Yes"	0.8
11	0.699186678981938	13	13	"Churn"	"Yes"	0.8
12	0.677200158332234	13	13	"Churn"	"Yes"	0.8
13	0.739798379033302	13	13	"Churn"	"Yes"	0.8
14	0.706345174520178	13	13	"Churn"	"Yes"	0.8
15	0.787061268472906	13	13	"Churn"	"Yes"	0.8
16	0.69834000410509	13	13	"Churn"	"Yes"	0.8
17	0.675011837121212	13	13	"Churn"	"Yes"	0.8
18	0.761409866729016	13	13	"Churn"	"Yes"	0.8
19	0.698404407966481	13	13	"Churn"	"Yes"	0.8
20	0.727605142451063	13	13	"Churn"	"Yes"	0.8
21	0.745390469061876	13	13	"Churn"	"Yes"	0.8
22	0.74794636736496	13	13	"Churn"	"Yes"	0.8
23	0.648206360946746	13	13	"Churn"	"Yes"	0.8
