"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.652862829148806	2	2	"Student"	"No"	0
9	0.680232558139535	2	2	"Student"	"No"	0
10	0.689572031344183	2	2	"Student"	"No"	0
11	0.642351701294791	2	2	"Student"	"No"	0
12	0.682486221677893	2	2	"Student"	"No"	0
13	0.688172043010753	2	2	"Student"	"No"	0
14	0.676738536289098	2	2	"Student"	"No"	0
15	0.710677555958863	2	2	"Student"	"No"	0
16	0.647723704866562	2	2	"Student"	"No"	0
17	0.71578947368421	2	2	"Student"	"No"	0
18	0.659180278281912	2	2	"Student"	"No"	0
19	0.662048192771084	2	2	"Student"	"No"	0
20	0.650904977375566	2	2	"Student"	"No"	0
21	0.689341026419678	2	2	"Student"	"No"	0
22	0.696123321123321	2	2	"Student"	"No"	0
23	0.648097412480974	2	2	"Student"	"No"	0
24	0.707417582417582	2	2	"Student"	"No"	0
25	0.629713423831071	2	2	"Student"	"No"	0
26	0.692985119951412	2	2	"Student"	"No"	0
27	0.668250377073906	2	2	"Student"	"No"	0
28	0.660807893925378	2	2	"Student"	"No"	0
29	0.657680722891566	2	2	"Student"	"No"	0
30	0.663133640552995	2	2	"Student"	"No"	0
1	0.749321266968326	3	3	"Student"	"No"	0
2	0.655329486790161	3	3	"Student"	"No"	0
3	0.711969696969697	3	3	"Student"	"No"	0
4	0.724886877828054	3	3	"Student"	"No"	0
5	0.674283559577677	3	3	"Student"	"No"	0
6	0.689568782265412	3	3	"Student"	"No"	0
7	0.71453313253012	3	3	"Student"	"No"	0
8	0.743751881963264	3	3	"Student"	"No"	0
9	0.692651515151515	3	3	"Student"	"No"	0
10	0.717683479311386	3	3	"Student"	"No"	0
11	0.691315628815629	3	3	"Student"	"No"	0
12	0.714667277167277	3	3	"Student"	"No"	0
13	0.64187306501548	3	3	"Student"	"No"	0
14	0.696423135464231	3	3	"Student"	"No"	0
15	0.667795844625113	3	3	"Student"	"No"	0
16	0.692684766214178	3	3	"Student"	"No"	0
17	0.716575922565033	3	3	"Student"	"No"	0
18	0.671036769138035	3	3	"Student"	"No"	0
19	0.707296466973886	3	3	"Student"	"No"	0
20	0.744596651445967	3	3	"Student"	"No"	0
21	0.685772851503189	3	3	"Student"	"No"	0
22	0.670820433436533	3	3	"Student"	"No"	0
23	0.713704819277108	3	3	"Student"	"No"	0
24	0.712473572938689	3	3	"Student"	"No"	0
25	0.702036199095023	3	3	"Student"	"No"	0
26	0.713318112633181	3	3	"Student"	"No"	0
27	0.685464231354642	3	3	"Student"	"No"	0
28	0.687575301204819	3	3	"Student"	"No"	0
29	0.645755597014925	2	3	"Student"	"No"	0
30	0.688764723648445	3	3	"Student"	"No"	0
1	0.67808734939759	4	4	"Student"	"No"	0
2	0.731506849315068	4	4	"Student"	"No"	0
3	0.676084990958409	4	4	"Student"	"No"	0
4	0.68868778280543	4	4	"Student"	"No"	0
5	0.709621212121212	4	4	"Student"	"No"	0
6	0.708560606060606	4	4	"Student"	"No"	0
7	0.721004566210046	4	4	"Student"	"No"	0
8	0.687142426979825	4	4	"Student"	"No"	0
9	0.719211080999699	4	4	"Student"	"No"	0
10	0.692604355716878	4	4	"Student"	"No"	0
11	0.741321044546851	4	4	"Student"	"No"	0
12	0.7275	4	4	"Student"	"No"	0
13	0.682271217154938	4	4	"Student"	"No"	0
14	0.747320881812615	4	4	"Student"	"No"	0
15	0.648939393939394	4	4	"Student"	"No"	0
16	0.794117647058823	4	4	"Student"	"No"	0
17	0.592827004219409	4	4	"Student"	"No"	0
18	0.709383540844215	4	4	"Student"	"No"	0
19	0.701905626134301	4	4	"Student"	"No"	0
20	0.662195497995683	4	4	"Student"	"No"	0
21	0.680442637759711	4	4	"Student"	"No"	0
22	0.717751657625075	4	4	"Student"	"No"	0
23	0.74113475177305	4	4	"Student"	"No"	0
24	0.645173453996983	4	4	"Student"	"No"	0
25	0.677514346118997	4	4	"Student"	"No"	0
26	0.716244725738397	4	4	"Student"	"No"	0
27	0.699000312402374	4	4	"Student"	"No"	0
28	0.658009635651912	4	4	"Student"	"No"	0
29	0.699442435201929	4	4	"Student"	"No"	0
30	0.734469696969697	4	4	"Student"	"No"	0
1	0.730692918192918	5	5	"Student"	"No"	0
2	0.714976958525346	5	5	"Student"	"No"	0
3	0.73277709736681	5	5	"Student"	"No"	0
4	0.69171686746988	5	5	"Student"	"No"	0
5	0.798578569197126	5	5	"Student"	"No"	0
6	0.744720965309201	5	5	"Student"	"No"	0
7	0.724585218702866	5	5	"Student"	"No"	0
8	0.69060606060606	5	5	"Student"	"No"	0
9	0.714896214896215	5	5	"Student"	"No"	0
10	0.714834337349398	5	5	"Student"	"No"	0
11	0.709125188536953	5	5	"Student"	"No"	0
12	0.661764705882353	5	5	"Student"	"No"	0
13	0.683939393939394	5	5	"Student"	"No"	0
14	0.663926940639269	5	5	"Student"	"No"	0
15	0.702348690153568	5	5	"Student"	"No"	0
16	0.774445485785692	5	5	"Student"	"No"	0
17	0.710736937481124	5	5	"Student"	"No"	0
18	0.668784029038113	5	5	"Student"	"No"	0
19	0.717582751290616	5	5	"Student"	"No"	0
20	0.700474586650337	5	5	"Student"	"No"	0
21	0.651556776556777	5	5	"Student"	"No"	0
22	0.673135464231355	5	5	"Student"	"No"	0
23	0.661872146118721	5	5	"Student"	"No"	0
24	0.720012146978439	5	5	"Student"	"No"	0
25	0.761822289156627	5	5	"Student"	"No"	0
26	0.696681749622926	5	5	"Student"	"No"	0
27	0.729373682625715	5	5	"Student"	"No"	0
28	0.645117540687161	5	5	"Student"	"No"	0
29	0.708711433756806	5	5	"Student"	"No"	0
30	0.678648233486943	5	5	"Student"	"No"	0
1	0.747810329205678	6	6	"Student"	"No"	0
2	0.746507743698755	6	6	"Student"	"No"	0
3	0.71355421686747	6	6	"Student"	"No"	0
4	0.727546714888487	6	6	"Student"	"No"	0
5	0.68970189701897	6	6	"Student"	"No"	0
6	0.739194651741294	6	6	"Student"	"No"	0
7	0.69245311554749	6	6	"Student"	"No"	0
8	0.71113127646703	6	6	"Student"	"No"	0
9	0.661630731855451	6	6	"Student"	"No"	0
10	0.727546714888487	6	6	"Student"	"No"	0
11	0.649336949969861	6	6	"Student"	"No"	0
12	0.689572031344183	6	6	"Student"	"No"	0
13	0.778933092224231	6	6	"Student"	"No"	0
14	0.618821579264617	6	6	"Student"	"No"	0
15	0.678539156626506	6	6	"Student"	"No"	0
16	0.789414074297795	6	6	"Student"	"No"	0
17	0.702348484848485	6	6	"Student"	"No"	0
18	0.685595776772247	6	6	"Student"	"No"	0
19	0.743778801843318	6	6	"Student"	"No"	0
20	0.726796176379895	6	6	"Student"	"No"	0
21	0.69578313253012	6	6	"Student"	"No"	0
22	0.66576332429991	6	6	"Student"	"No"	0
23	0.708220211161388	6	6	"Student"	"No"	0
24	0.727411477411477	6	6	"Student"	"No"	0
25	0.668727106227106	6	6	"Student"	"No"	0
26	0.695530303030303	6	6	"Student"	"No"	0
27	0.730060882800609	6	6	"Student"	"No"	0
28	0.688823351482154	6	6	"Student"	"No"	0
29	0.749092558983666	6	6	"Student"	"No"	0
30	0.633863636363636	6	6	"Student"	"No"	0
1	0.73219696969697	7	7	"Student"	"No"	0
2	0.745009074410163	7	7	"Student"	"No"	0
3	0.651460403492924	7	7	"Student"	"No"	0
4	0.676470588235294	7	7	"Student"	"No"	0
5	0.759386446886447	7	7	"Student"	"No"	0
6	0.696494182486222	7	7	"Student"	"No"	0
7	0.647754671488849	7	7	"Student"	"No"	0
8	0.676457263666566	7	7	"Student"	"No"	0
9	0.704448830853325	7	7	"Student"	"No"	0
10	0.686348535185744	7	7	"Student"	"No"	0
11	0.65948275862069	7	7	"Student"	"No"	0
12	0.752265176683781	7	7	"Student"	"No"	0
13	0.696476964769648	7	7	"Student"	"No"	0
14	0.664031918096959	7	7	"Student"	"No"	0
15	0.750837138508371	7	7	"Student"	"No"	0
16	0.749614554424915	7	7	"Student"	"No"	0
17	0.686370481927711	7	7	"Student"	"No"	0
18	0.664457831325301	7	7	"Student"	"No"	0
19	0.688478915662651	7	7	"Student"	"No"	0
20	0.661020776874435	7	7	"Student"	"No"	0
21	0.701581325301205	7	7	"Student"	"No"	0
22	0.655530303030303	7	7	"Student"	"No"	0
23	0.769312255541069	7	7	"Student"	"No"	0
24	0.724646781789639	7	7	"Student"	"No"	0
25	0.68230421686747	7	7	"Student"	"No"	0
26	0.661300309597523	7	7	"Student"	"No"	0
27	0.748315982853644	7	7	"Student"	"No"	0
28	0.724018838304553	7	7	"Student"	"No"	0
29	0.748268593797049	7	7	"Student"	"No"	0
30	0.674081384755542	7	7	"Student"	"No"	0
1	0.699548192771084	8	8	"Student"	"No"	0
2	0.72106552357624	8	8	"Student"	"No"	0
3	0.675641025641026	8	8	"Student"	"No"	0
4	0.694117647058824	8	8	"Student"	"No"	0
5	0.660757575757576	8	8	"Student"	"No"	0
6	0.762323943661972	8	8	"Student"	"No"	0
7	0.773981900452489	8	8	"Student"	"No"	0
8	0.679883649724434	8	8	"Student"	"No"	0
9	0.659885473176612	8	8	"Student"	"No"	0
10	0.669673142152328	8	8	"Student"	"No"	0
11	0.652137910267992	8	8	"Student"	"No"	0
12	0.755722891566265	8	8	"Student"	"No"	0
13	0.647082790091265	8	8	"Student"	"No"	0
14	0.734355921855922	8	8	"Student"	"No"	0
15	0.726958525345622	8	8	"Student"	"No"	0
16	0.686395202020202	8	8	"Student"	"No"	0
17	0.735729386892178	8	8	"Student"	"No"	0
18	0.690228846732912	8	8	"Student"	"No"	0
19	0.733137609153869	8	8	"Student"	"No"	0
20	0.765691977954685	8	8	"Student"	"No"	0
21	0.645739235170129	8	8	"Student"	"No"	0
22	0.688888888888889	8	8	"Student"	"No"	0
23	0.638930722891566	8	8	"Student"	"No"	0
24	0.724330021077989	8	8	"Student"	"No"	0
25	0.676574500768049	8	8	"Student"	"No"	0
26	0.619791666666667	8	8	"Student"	"No"	0
27	0.667269984917044	8	8	"Student"	"No"	0
28	0.704848484848485	8	8	"Student"	"No"	0
29	0.672850678733032	8	8	"Student"	"No"	0
30	0.689519782543038	8	8	"Student"	"No"	0
1	0.662801204819277	9	9	"Student"	"No"	0
2	0.653250773993808	9	9	"Student"	"No"	0
3	0.697296889157354	9	9	"Student"	"No"	0
4	0.729864253393665	9	9	"Student"	"No"	0
5	0.686348535185744	9	9	"Student"	"No"	0
6	0.659810126582278	9	9	"Student"	"No"	0
7	0.678864257515943	9	9	"Student"	"No"	0
8	0.66250756200847	9	9	"Student"	"No"	0
9	0.596543778801843	9	9	"Student"	"No"	0
10	0.625602409638554	9	9	"Student"	"No"	0
11	0.670355314664258	9	9	"Student"	"No"	0
12	0.554015151515151	9	9	"Student"	"No"	0
13	0.651315789473684	9	9	"Student"	"No"	0
14	0.702582301419511	9	9	"Student"	"No"	0
15	0.679617637989516	9	9	"Student"	"No"	0
16	0.699058609170969	9	9	"Student"	"No"	0
17	0.681141815973277	9	9	"Student"	"No"	0
18	0.716438356164384	9	9	"Student"	"No"	0
19	0.684599156118143	9	9	"Student"	"No"	0
20	0.640297600971758	9	9	"Student"	"No"	0
21	0.664758852258852	9	9	"Student"	"No"	0
22	0.634366327474561	9	9	"Student"	"No"	0
23	0.73998795543511	9	9	"Student"	"No"	0
24	0.656020440753753	9	9	"Student"	"No"	0
25	0.634418324291742	9	9	"Student"	"No"	0
26	0.661439393939394	9	9	"Student"	"No"	0
27	0.705209274314965	9	9	"Student"	"No"	0
28	0.678345388788427	9	9	"Student"	"No"	0
29	0.71087160262418	9	9	"Student"	"No"	0
30	0.696460980036298	9	9	"Student"	"No"	0
1	0.721642468239564	10	10	"Student"	"No"	0
2	0.6463133640553	10	10	"Student"	"No"	0
3	0.650707618187293	10	10	"Student"	"No"	0
4	0.708132530120482	10	10	"Student"	"No"	0
5	0.733908582089552	10	10	"Student"	"No"	0
6	0.614337568058076	10	10	"Student"	"No"	0
7	0.612621055920025	10	10	"Student"	"No"	0
8	0.674318181818182	10	10	"Student"	"No"	0
9	0.705967643467644	10	10	"Student"	"No"	0
10	0.634795057263412	10	10	"Student"	"No"	0
11	0.772198731501057	10	10	"Student"	"No"	0
12	0.685772851503189	10	10	"Student"	"No"	0
13	0.738547317661242	10	10	"Student"	"No"	0
14	0.732083709725986	10	10	"Student"	"No"	0
15	0.630369026013309	10	10	"Student"	"No"	0
16	0.62289156626506	10	10	"Student"	"No"	0
17	0.659713855421687	10	10	"Student"	"No"	0
18	0.742773261065944	10	10	"Student"	"No"	0
19	0.699786324786325	10	10	"Student"	"No"	0
20	0.571136363636364	10	10	"Student"	"No"	0
21	0.678342490842491	10	10	"Student"	"No"	0
22	0.605766335441132	10	10	"Student"	"No"	0
23	0.585546398046398	10	10	"Student"	"No"	0
24	0.649255997570604	10	10	"Student"	"No"	0
25	0.684432399879554	10	10	"Student"	"No"	0
26	0.65086339808819	10	10	"Student"	"No"	0
27	0.671616656460502	10	10	"Student"	"No"	0
28	0.67513611615245	10	10	"Student"	"No"	0
29	0.660214552238806	10	10	"Student"	"No"	0
30	0.674849397590361	10	10	"Student"	"No"	0
1	0.611034798534799	11	11	"Student"	"No"	0
2	0.692661241711875	11	11	"Student"	"No"	0
3	0.674767801857585	11	11	"Student"	"No"	0
4	0.654623392529088	11	11	"Student"	"No"	0
5	0.64612676056338	11	11	"Student"	"No"	0
6	0.628214941824862	11	11	"Student"	"No"	0
7	0.714285714285714	11	11	"Student"	"No"	0
8	0.641019786910198	11	11	"Student"	"No"	0
9	0.650913242009132	11	11	"Student"	"No"	0
10	0.710993975903614	11	11	"Student"	"No"	0
11	0.711887477313975	11	11	"Student"	"No"	0
12	0.647837265577737	11	11	"Student"	"No"	0
13	0.644407997500781	11	11	"Student"	"No"	0
14	0.652824172487094	11	11	"Student"	"No"	0
15	0.684838417396557	11	11	"Student"	"No"	0
16	0.649242424242424	11	11	"Student"	"No"	0
17	0.636653507440024	11	11	"Student"	"No"	0
18	0.634012066365008	11	11	"Student"	"No"	0
19	0.649078341013825	11	11	"Student"	"No"	0
20	0.631200244947949	11	11	"Student"	"No"	0
21	0.589517345399698	11	11	"Student"	"No"	0
22	0.667420132610006	11	11	"Student"	"No"	0
23	0.642846270928463	11	11	"Student"	"No"	0
24	0.689713064713065	11	11	"Student"	"No"	0
25	0.649638336347197	11	11	"Student"	"No"	0
26	0.735178463399879	11	11	"Student"	"No"	0
27	0.659266111625039	11	11	"Student"	"No"	0
28	0.561111111111111	11	11	"Student"	"No"	0
29	0.701981246218996	11	11	"Student"	"No"	0
30	0.734044162129462	11	11	"Student"	"No"	0
1	0.641457440293938	12	12	"Student"	"No"	0
2	0.62262443438914	12	12	"Student"	"No"	0
3	0.588328313253012	12	12	"Student"	"No"	0
4	0.614724480578139	12	12	"Student"	"No"	0
5	0.652064986334649	12	12	"Student"	"No"	0
6	0.680227272727273	12	12	"Student"	"No"	0
7	0.616057838660578	12	12	"Student"	"No"	0
8	0.636872353297036	12	12	"Student"	"No"	0
9	0.641674476726023	12	12	"Student"	"No"	0
10	0.646219252960826	12	12	"Student"	"No"	0
11	0.715530303030303	12	12	"Student"	"No"	0
12	0.638356164383562	12	12	"Student"	"No"	0
13	0.616490963855422	12	12	"Student"	"No"	0
14	0.710828796128252	12	12	"Student"	"No"	0
15	0.667330067360686	12	12	"Student"	"No"	0
16	0.622703612982241	12	12	"Student"	"No"	0
17	0.638512496236073	12	12	"Student"	"No"	0
18	0.607348921955663	12	12	"Student"	"No"	0
19	0.688809596112967	12	12	"Student"	"No"	0
20	0.63711869525823	12	12	"Student"	"No"	0
21	0.629177958446251	12	12	"Student"	"No"	0
22	0.600971758275129	12	12	"Student"	"No"	0
23	0.499246534056661	12	12	"Student"	"No"	0
24	0.714209401709402	12	12	"Student"	"No"	0
25	0.589731729879741	12	12	"Student"	"No"	0
26	0.606184012066365	12	12	"Student"	"No"	0
27	0.622138554216867	12	12	"Student"	"No"	0
28	0.65519578313253	12	12	"Student"	"No"	0
29	0.601990049751244	12	12	"Student"	"No"	0
30	0.627272727272727	12	12	"Student"	"No"	0
1	0.589761040532365	13	13	"Student"	"No"	0
2	0.673850574712644	13	13	"Student"	"No"	0
3	0.63335843373494	13	13	"Student"	"No"	0
4	0.6318407960199	13	13	"Student"	"No"	0
5	0.595695970695971	13	13	"Student"	"No"	0
6	0.671363636363636	13	13	"Student"	"No"	0
7	0.688915735427363	13	13	"Student"	"No"	0
8	0.646144278606965	13	13	"Student"	"No"	0
9	0.694596651445966	13	13	"Student"	"No"	0
10	0.587798530312309	13	13	"Student"	"No"	0
11	0.618997281787979	13	13	"Student"	"No"	0
12	0.645897121861604	13	13	"Student"	"No"	0
13	0.624322289156626	13	13	"Student"	"No"	0
14	0.615401987353207	13	13	"Student"	"No"	0
15	0.690981632038543	13	13	"Student"	"No"	0
16	0.671969696969697	13	13	"Student"	"No"	0
17	0.646469318532223	13	13	"Student"	"No"	0
18	0.704476709013914	13	13	"Student"	"No"	0
19	0.652740138512496	13	13	"Student"	"No"	0
20	0.719107896323086	13	13	"Student"	"No"	0
21	0.687198795180723	13	13	"Student"	"No"	0
22	0.610765259641664	13	13	"Student"	"No"	0
23	0.64062029509184	13	13	"Student"	"No"	0
24	0.65941265060241	13	13	"Student"	"No"	0
25	0.635316265060241	13	13	"Student"	"No"	0
26	0.643179765130985	13	13	"Student"	"No"	0
27	0.688248847926267	13	13	"Student"	"No"	0
28	0.630650994575045	13	13	"Student"	"No"	0
29	0.675641025641026	13	13	"Student"	"No"	0
30	0.626984126984127	13	13	"Student"	"No"	0
1	0.621609403254973	14	14	"Student"	"No"	0
2	0.643932550436615	14	14	"Student"	"No"	0
3	0.549849170437406	14	14	"Student"	"No"	0
4	0.639477726574501	14	14	"Student"	"No"	0
5	0.67706449668475	14	14	"Student"	"No"	0
6	0.668687810945274	13	14	"Student"	"No"	0
7	0.667873303167421	14	14	"Student"	"No"	0
8	0.608499095840868	13	14	"Student"	"No"	0
9	0.60316742081448	14	14	"Student"	"No"	0
10	0.618663594470046	14	14	"Student"	"No"	0
11	0.626179604261796	14	14	"Student"	"No"	0
12	0.625606060606061	14	14	"Student"	"No"	0
13	0.590867579908676	14	14	"Student"	"No"	0
14	0.667582417582418	14	14	"Student"	"No"	0
15	0.659429092013362	14	14	"Student"	"No"	0
16	0.638703310051625	14	14	"Student"	"No"	0
17	0.668604651162791	14	14	"Student"	"No"	0
18	0.604848484848485	14	14	"Student"	"No"	0
19	0.742028545399332	14	14	"Student"	"No"	0
20	0.630500301386377	14	14	"Student"	"No"	0
21	0.631868131868132	14	14	"Student"	"No"	0
22	0.662820512820513	14	14	"Student"	"No"	0
23	0.685722928009679	14	14	"Student"	"No"	0
24	0.598915989159892	14	14	"Student"	"No"	0
25	0.700996677740864	14	14	"Student"	"No"	0
26	0.590045248868778	14	14	"Student"	"No"	0
27	0.617873303167421	14	14	"Student"	"No"	0
28	0.6119871402327	14	14	"Student"	"No"	0
29	0.60882800608828	14	14	"Student"	"No"	0
30	0.646666666666667	14	14	"Student"	"No"	0
1	0.692833282720923	14	15	"Student"	"No"	0
2	0.626439393939394	15	15	"Student"	"No"	0
3	0.67710843373494	14	15	"Student"	"No"	0
4	0.694051204819277	13	15	"Student"	"No"	0
5	0.577853881278539	15	15	"Student"	"No"	0
6	0.696206467661692	15	15	"Student"	"No"	0
7	0.624546279491833	14	15	"Student"	"No"	0
8	0.647585788035226	15	15	"Student"	"No"	0
9	0.613808227465215	13	15	"Student"	"No"	0
10	0.6975	15	15	"Student"	"No"	0
11	0.673377219840784	14	15	"Student"	"No"	0
12	0.576562971911809	15	15	"Student"	"No"	0
13	0.581972171808832	15	15	"Student"	"No"	0
14	0.612599510104103	15	15	"Student"	"No"	0
15	0.63020514390692	15	15	"Student"	"No"	0
16	0.667931976920741	15	15	"Student"	"No"	0
17	0.633410138248848	15	15	"Student"	"No"	0
18	0.639821536600121	15	15	"Student"	"No"	0
19	0.613333333333333	15	15	"Student"	"No"	0
20	0.715092879256966	15	15	"Student"	"No"	0
21	0.640120663650075	15	15	"Student"	"No"	0
22	0.645795523290986	14	15	"Student"	"No"	0
23	0.590441621294616	15	15	"Student"	"No"	0
24	0.686176648517846	15	15	"Student"	"No"	0
25	0.767299448867116	15	15	"Student"	"No"	0
26	0.65475113122172	14	15	"Student"	"No"	0
27	0.685013665350744	14	15	"Student"	"No"	0
28	0.627073906485671	15	15	"Student"	"No"	0
29	0.651557200123343	15	15	"Student"	"No"	0
30	0.576204819277108	15	15	"Student"	"No"	0
1	0.727169981916817	16	16	"Student"	"No"	0
2	0.618177613320999	15	16	"Student"	"No"	0
3	0.579507701600725	15	16	"Student"	"No"	0
4	0.67711812936532	16	16	"Student"	"No"	0
5	0.647538508003624	15	16	"Student"	"No"	0
6	0.581168831168831	16	16	"Student"	"No"	0
7	0.671279491833031	16	16	"Student"	"No"	0
8	0.651084010840108	16	16	"Student"	"No"	0
9	0.694040247678019	16	16	"Student"	"No"	0
10	0.636981074481074	16	16	"Student"	"No"	0
11	0.614267676767677	16	16	"Student"	"No"	0
12	0.639225746268657	16	16	"Student"	"No"	0
13	0.671769748928353	14	16	"Student"	"No"	0
14	0.613517665130568	16	16	"Student"	"No"	0
15	0.696341090018371	16	16	"Student"	"No"	0
16	0.64841628959276	16	16	"Student"	"No"	0
17	0.625423990132593	15	16	"Student"	"No"	0
18	0.576190476190476	15	16	"Student"	"No"	0
19	0.603971609785563	16	16	"Student"	"No"	0
20	0.674495633845227	16	16	"Student"	"No"	0
21	0.675	16	16	"Student"	"No"	0
22	0.726470588235294	16	16	"Student"	"No"	0
23	0.607745629897529	16	16	"Student"	"No"	0
24	0.633637747336377	16	16	"Student"	"No"	0
25	0.598010932280595	16	16	"Student"	"No"	0
26	0.699184536393839	16	16	"Student"	"No"	0
27	0.618799153055051	16	16	"Student"	"No"	0
28	0.65009250693802	16	16	"Student"	"No"	0
29	0.611979957485575	16	16	"Student"	"No"	0
30	0.645122319540924	14	16	"Student"	"No"	0
1	0.58984126984127	13	17	"Student"	"No"	0
2	0.710542168674699	14	17	"Student"	"No"	0
3	0.670094191522763	15	17	"Student"	"No"	0
4	0.663945895522388	16	17	"Student"	"No"	0
5	0.663954189270645	15	17	"Student"	"No"	0
6	0.665606060606061	17	17	"Student"	"No"	0
7	0.650406504065041	15	17	"Student"	"No"	0
8	0.668322794339055	16	17	"Student"	"No"	0
9	0.670243531202435	15	17	"Student"	"No"	0
10	0.569330289193303	12	17	"Student"	"No"	0
11	0.625228937728938	17	17	"Student"	"No"	0
12	0.636653507440024	15	17	"Student"	"No"	0
13	0.678917120387175	17	17	"Student"	"No"	0
14	0.689716312056738	16	17	"Student"	"No"	0
15	0.697816265060241	17	17	"Student"	"No"	0
16	0.624282694050136	17	17	"Student"	"No"	0
17	0.579809725158562	14	17	"Student"	"No"	0
18	0.656127672387835	16	17	"Student"	"No"	0
19	0.704145156392347	17	17	"Student"	"No"	0
20	0.581312189054726	14	17	"Student"	"No"	0
21	0.63158687142427	17	17	"Student"	"No"	0
22	0.606060606060606	16	17	"Student"	"No"	0
23	0.652935606060606	17	17	"Student"	"No"	0
24	0.647528631705847	13	17	"Student"	"No"	0
25	0.654234478601567	17	17	"Student"	"No"	0
26	0.637575301204819	17	17	"Student"	"No"	0
27	0.603676913803496	17	17	"Student"	"No"	0
28	0.658424077434967	17	17	"Student"	"No"	0
29	0.574786324786325	17	17	"Student"	"No"	0
30	0.569826007326007	15	17	"Student"	"No"	0
1	0.615829528158295	16	18	"Student"	"No"	0
2	0.618929110105581	14	18	"Student"	"No"	0
3	0.675979350136654	17	18	"Student"	"No"	0
4	0.613971695272508	17	18	"Student"	"No"	0
5	0.63768443239988	16	18	"Student"	"No"	0
6	0.673257575757576	15	18	"Student"	"No"	0
7	0.646700585877274	15	18	"Student"	"No"	0
8	0.670810729355033	18	18	"Student"	"No"	0
9	0.650331225534478	18	18	"Student"	"No"	0
10	0.701666666666667	18	18	"Student"	"No"	0
11	0.682773744706594	17	18	"Student"	"No"	0
12	0.650180668473351	17	18	"Student"	"No"	0
13	0.631111448527179	17	18	"Student"	"No"	0
14	0.641993263931415	16	18	"Student"	"No"	0
15	0.723558433549183	16	18	"Student"	"No"	0
16	0.570598006644518	17	18	"Student"	"No"	0
17	0.577628738822078	15	18	"Student"	"No"	0
18	0.674947305028606	14	18	"Student"	"No"	0
19	0.653257575757576	17	18	"Student"	"No"	0
20	0.654008438818565	17	18	"Student"	"No"	0
21	0.607431592039801	18	18	"Student"	"No"	0
22	0.647664835164835	15	18	"Student"	"No"	0
23	0.59719696969697	14	18	"Student"	"No"	0
24	0.580467571644042	16	18	"Student"	"No"	0
25	0.592592592592593	18	18	"Student"	"No"	0
26	0.6236802413273	16	18	"Student"	"No"	0
27	0.619984917043741	16	18	"Student"	"No"	0
28	0.684083358501963	18	18	"Student"	"No"	0
29	0.570175438596491	15	18	"Student"	"No"	0
30	0.661904761904762	15	18	"Student"	"No"	0
1	0.697447900936273	19	19	"Student"	"No"	0
2	0.681893939393939	15	19	"Student"	"No"	0
3	0.58780303030303	17	19	"Student"	"No"	0
4	0.63349441256418	16	19	"Student"	"No"	0
5	0.665882174309141	17	19	"Student"	"No"	0
6	0.650187441424555	15	19	"Student"	"No"	0
7	0.545545314900154	17	19	"Student"	"No"	0
8	0.66248097412481	14	19	"Student"	"No"	0
9	0.650757575757576	19	19	"Student"	"No"	0
10	0.636590154032014	15	19	"Student"	"No"	0
11	0.562745394140743	14	19	"Student"	"No"	0
12	0.64780303030303	14	19	"Student"	"No"	0
13	0.623795180722892	18	19	"Student"	"No"	0
14	0.643863636363636	13	19	"Student"	"No"	0
15	0.618825301204819	13	19	"Student"	"No"	0
16	0.62496224705527	16	19	"Student"	"No"	0
17	0.568702865761689	16	19	"Student"	"No"	0
18	0.597398669086509	15	19	"Student"	"No"	0
19	0.652444579410872	15	19	"Student"	"No"	0
20	0.63021778584392	15	19	"Student"	"No"	0
21	0.669904409497379	14	19	"Student"	"No"	0
22	0.574585218702866	16	19	"Student"	"No"	0
23	0.698660042155977	16	19	"Student"	"No"	0
24	0.672382118799755	14	19	"Student"	"No"	0
25	0.698527178864258	17	19	"Student"	"No"	0
26	0.618723532970357	15	19	"Student"	"No"	0
27	0.619241192411924	17	19	"Student"	"No"	0
28	0.631212121212121	19	19	"Student"	"No"	0
29	0.599358974358974	15	19	"Student"	"No"	0
30	0.582204155374887	19	19	"Student"	"No"	0
1	0.674397590361446	16	20	"Student"	"No"	0
2	0.693373493975904	14	20	"Student"	"No"	0
3	0.615202082057563	20	20	"Student"	"No"	0
4	0.677752639517345	20	20	"Student"	"No"	0
5	0.605727554179567	17	20	"Student"	"No"	0
6	0.623755656108597	16	20	"Student"	"No"	0
7	0.590456055572335	17	20	"Student"	"No"	0
8	0.563478915662651	16	20	"Student"	"No"	0
9	0.631099397590361	14	20	"Student"	"No"	0
10	0.651615826034431	17	20	"Student"	"No"	0
11	0.630882352941176	16	20	"Student"	"No"	0
12	0.607680722891566	15	20	"Student"	"No"	0
13	0.640955837870538	16	20	"Student"	"No"	0
14	0.679743975903614	20	20	"Student"	"No"	0
15	0.667754975124378	17	20	"Student"	"No"	0
16	0.65003061849357	14	20	"Student"	"No"	0
17	0.642469879518072	15	20	"Student"	"No"	0
18	0.67711812936532	16	20	"Student"	"No"	0
19	0.656923777710295	18	20	"Student"	"No"	0
20	0.635133091349062	18	20	"Student"	"No"	0
21	0.619984917043741	17	20	"Student"	"No"	0
22	0.619555353901996	14	20	"Student"	"No"	0
23	0.59830866807611	20	20	"Student"	"No"	0
24	0.623863636363636	15	20	"Student"	"No"	0
25	0.592319508448541	16	20	"Student"	"No"	0
